"","date","time","hydrophone","value","signalpower"
"36327","2023-07-24","19:35:17",1,0,63
"36328","2023-07-24","19:35:17",0,3.425926,120
"36329","2023-07-24","19:35:24",1,5.462963,61
"36330","2023-07-24","19:35:24",0,5,120
"36331","2023-07-24","19:35:31",1,5.925926,64
"36332","2023-07-24","19:35:31",0,6.759259,112
"36333","2023-07-24","19:35:38",1,8.333333,71
"36334","2023-07-24","19:35:38",0,8.981481,117
"36335","2023-07-24","19:35:45",1,11.111111,67
"36336","2023-07-24","19:35:45",0,11.296296,119
"36337","2023-07-24","19:35:52",1,13.425926,67
"36338","2023-07-24","19:35:53",0,20,119
"36339","2023-07-24","19:35:59",1,14.537037,73
"36340","2023-07-24","19:36:00",0,7.87037,120
"36341","2023-07-24","19:36:06",0,18.240741,115
"36342","2023-07-24","19:36:14",0,20.462963,113
"36343","2023-07-24","19:36:21",1,25,61
"36344","2023-07-24","19:36:21",0,23.333333,108
"36345","2023-07-24","19:36:28",1,24.444444,73
"36346","2023-07-24","19:36:28",0,26.851852,110
"36347","2023-07-24","19:36:35",1,28.796296,68
"36348","2023-07-24","19:36:35",0,28.055556,107
"36349","2023-07-24","19:36:42",0,28.611111,111
"36350","2023-07-24","19:36:49",0,25.925926,105
"36351","2023-07-24","19:36:56",1,25.925926,64
"36352","2023-07-24","19:36:56",0,23.333333,107
"36353","2023-07-24","19:37:03",1,20.185185,68
"36354","2023-07-24","19:37:03",0,21.759259,108
"36355","2023-07-24","19:37:10",1,18.148148,67
"36356","2023-07-24","19:37:10",0,20.740741,105
"36357","2023-07-24","19:37:17",1,20.648148,69
"36358","2023-07-24","19:37:17",0,21.111111,98
"36359","2023-07-24","19:37:24",1,21.666667,66
"36360","2023-07-24","19:37:24",0,19.907407,98
"36361","2023-07-24","19:37:32",0,20.092593,98
"36362","2023-07-24","19:37:53",0,33.703704,94
"36363","2023-07-24","19:38:00",0,18.240741,101
"36364","2023-07-24","19:38:07",0,29.351852,100
"36365","2023-07-24","19:38:14",1,21.759259,66
"36366","2023-07-24","19:38:14",0,22.87037,94
"36367","2023-07-24","19:38:21",1,35.555556,63
"36368","2023-07-24","19:38:21",0,25.185185,101
"36369","2023-07-24","19:38:28",1,24.074074,66
"36370","2023-07-24","19:38:28",0,31.574074,99
"36371","2023-07-24","19:38:35",0,40.555556,101
"36372","2023-07-24","19:38:43",0,28.518519,99
"36373","2023-07-24","19:38:50",1,37.12963,63
"36374","2023-07-24","19:38:50",0,37.407407,98
"36375","2023-07-24","19:38:57",0,36.296296,100
"36376","2023-07-24","19:39:04",0,39.907407,102
"36377","2023-07-24","19:39:11",1,43.888889,59
"36378","2023-07-24","19:39:11",0,50.648148,101
"36379","2023-07-24","19:39:18",1,34.62963,70
"36380","2023-07-24","19:39:18",0,30.37037,98
"36381","2023-07-24","19:39:25",1,42.962963,68
"36382","2023-07-24","19:39:26",0,43.333333,105
"36383","2023-07-24","19:39:33",1,44.351852,71
"36384","2023-07-24","19:39:33",0,44.166667,98
"36385","2023-07-24","19:39:40",1,46.296296,66
"36386","2023-07-24","19:39:40",0,46.018519,99
"36387","2023-07-24","19:39:47",1,47.685185,64
"36388","2023-07-24","19:39:47",0,47.87037,106
"36389","2023-07-24","19:40:08",0,53.888889,102
"36390","2023-07-24","19:40:09",1,55.925926,57
"36391","2023-07-24","19:40:16",1,53.425926,63
"36392","2023-07-24","19:40:16",0,55.092593,108
"36393","2023-07-24","19:40:23",1,55.277778,58
"36394","2023-07-24","19:40:23",0,55.462963,102
"36395","2023-07-24","19:40:30",1,59.537037,62
"36396","2023-07-24","19:40:30",0,55.185185,103
"36397","2023-07-24","19:40:37",1,50.925926,60
"36398","2023-07-24","19:40:37",0,55.092593,105
"36399","2023-07-24","19:40:59",1,54.814815,57
"36400","2023-07-24","19:40:59",0,54.537037,107
"36401","2023-07-24","19:41:06",1,54.074074,63
"36402","2023-07-24","19:41:06",0,54.259259,111
"36403","2023-07-24","19:41:13",1,55,59
"36404","2023-07-24","19:41:13",0,54.62963,102
"36405","2023-07-24","19:41:21",1,53.240741,66
"36406","2023-07-24","19:41:21",0,54.62963,110
"36407","2023-07-24","19:41:28",1,54.259259,63
"36408","2023-07-24","19:41:28",0,53.611111,107
"36409","2023-07-24","19:41:35",1,54.814815,61
"36410","2023-07-24","19:41:35",0,57.777778,100
"36411","2023-07-24","19:41:42",1,52.962963,63
"36412","2023-07-24","19:41:42",0,50.462963,104
"36413","2023-07-24","19:41:49",1,53.611111,62
"36414","2023-07-24","19:41:49",0,53.148148,107
"36415","2023-07-24","19:41:56",1,55.185185,60
"36416","2023-07-24","19:41:57",0,53.981481,103
"36417","2023-07-24","19:42:04",1,55.648148,56
"36418","2023-07-24","19:42:04",0,53.888889,97
"36419","2023-07-24","19:42:11",1,49.907407,61
"36420","2023-07-24","19:42:11",0,52.962963,103
"36421","2023-07-24","19:42:18",0,53.888889,103
"36422","2023-07-24","19:42:25",0,60.277778,105
"36423","2023-07-24","19:42:32",1,53.240741,58
"36424","2023-07-24","19:42:33",0,46.574074,108
"36425","2023-07-24","19:42:40",1,64.166667,57
"36426","2023-07-24","19:42:40",0,54.074074,102
"36427","2023-07-24","19:42:47",1,44.074074,59
