"","date","time","hydrophone","value","signalpower"
"47228","2023-07-10","06:04:17",0,11.481481,90
"47229","2023-07-10","06:04:24",0,1.574074,96
"47230","2023-07-10","06:04:31",0,17.777778,91
"47231","2023-07-10","06:04:52",0,27.777778,88
"47232","2023-07-10","06:04:59",0,18.148148,94
"47233","2023-07-10","06:05:20",0,24.814815,90
"47234","2023-07-10","06:05:28",0,41.944444,92
"47235","2023-07-10","06:05:35",0,31.851852,93
"47236","2023-07-10","06:05:42",0,41.574074,89
"47237","2023-07-10","06:05:49",0,33.611111,91
"47238","2023-07-10","06:05:56",0,32.12963,97
"47239","2023-07-10","06:06:03",1,44.166667,60
"47240","2023-07-10","06:06:03",0,51.666667,96
"47241","2023-07-10","06:06:10",0,45.185185,90
"47242","2023-07-10","06:06:18",0,35.833333,103
"47243","2023-07-10","06:06:25",1,48.148148,70
"47244","2023-07-10","06:06:25",0,62.12963,89
"47245","2023-07-10","06:06:32",1,56.111111,60
"47246","2023-07-10","06:06:32",0,50.833333,89
"47247","2023-07-10","06:06:39",1,54.814815,60
"47248","2023-07-10","06:06:39",0,59.537037,90
"47249","2023-07-10","06:06:46",0,40.833333,98
"47250","2023-07-10","06:06:54",0,60.740741,96
"47251","2023-07-10","06:07:01",0,54.537037,91
"47252","2023-07-10","06:07:08",0,64.907407,95
"47253","2023-07-10","06:07:15",0,59.62963,98
"47254","2023-07-10","06:07:22",0,69.537037,92
"47255","2023-07-10","06:07:30",0,67.314815,97
"47256","2023-07-10","06:07:37",0,75.555556,96
"47257","2023-07-10","06:07:44",0,70.833333,96
"47258","2023-07-10","06:07:52",0,77.222222,96
"47259","2023-07-10","06:07:59",0,77.314815,103
"47260","2023-07-10","06:08:06",1,88.055556,64
"47261","2023-07-10","06:08:06",0,81.203704,105
"47262","2023-07-10","06:08:13",0,94.907407,88
"47263","2023-07-10","06:08:21",0,74.351852,101
"47264","2023-07-10","06:08:28",0,85.555556,108
"47265","2023-07-10","06:08:35",1,94.62963,58
"47266","2023-07-10","06:08:35",0,87.592593,94
"47267","2023-07-10","06:08:43",1,89.166667,56
"47268","2023-07-10","06:08:43",0,89.537037,93
"47269","2023-07-10","06:08:50",1,87.037037,64
"47270","2023-07-10","06:08:50",0,91.203704,108
"47271","2023-07-10","06:08:57",1,90.277778,60
"47272","2023-07-10","06:08:57",0,91.018519,107
"47273","2023-07-10","06:09:05",1,93.703704,62
"47274","2023-07-10","06:09:05",0,95.092593,101
"47275","2023-07-10","06:09:27",1,106.574074,56
"47276","2023-07-10","06:09:27",0,102.037037,116
"47277","2023-07-10","06:09:34",1,100.925926,59
"47278","2023-07-10","06:09:34",0,103.888889,109
"47279","2023-07-10","06:09:42",1,104.907407,62
"47280","2023-07-10","06:09:42",0,104.722222,110
"47281","2023-07-10","06:09:49",1,103.240741,66
"47282","2023-07-10","06:09:49",0,105.37037,116
"47283","2023-07-10","06:09:56",1,107.407407,62
"47284","2023-07-10","06:09:56",0,106.203704,114
"47285","2023-07-10","06:10:04",1,105.37037,62
"47286","2023-07-10","06:10:04",0,105.833333,117
"47287","2023-07-10","06:10:11",1,105.185185,70
"47288","2023-07-10","06:10:11",0,106.203704,114
"47289","2023-07-10","06:10:18",1,105.925926,70
"47290","2023-07-10","06:10:19",0,106.018519,110
"47291","2023-07-10","06:10:26",1,106.111111,70
"47292","2023-07-10","06:10:26",0,105.925926,112
"47293","2023-07-10","06:10:33",1,106.018519,72
"47294","2023-07-10","06:10:33",0,106.111111,113
"47295","2023-07-10","06:10:41",1,106.388889,66
"47296","2023-07-10","06:10:41",0,105.925926,97
"47297","2023-07-10","06:10:48",1,108.240741,63
"47298","2023-07-10","06:10:48",0,106.851852,106
"47299","2023-07-10","06:10:55",1,106.111111,63
"47300","2023-07-10","06:10:55",0,106.759259,112
"47301","2023-07-10","06:11:03",1,107.685185,62
"47302","2023-07-10","06:11:03",0,105.185185,112
"47303","2023-07-10","06:11:10",1,104.259259,60
"47304","2023-07-10","06:11:10",0,106.203704,104
"47305","2023-07-10","06:11:18",1,104.351852,72
"47306","2023-07-10","06:11:18",0,105.925926,116
"47307","2023-07-10","06:11:25",1,107.12963,62
"47308","2023-07-10","06:11:25",0,106.388889,118
"47309","2023-07-10","06:11:32",0,106.666667,98
"47310","2023-07-10","06:11:40",0,106.018519,93
"47311","2023-07-10","06:11:47",0,107.407407,95
"47312","2023-07-10","06:11:55",0,106.111111,107
"47313","2023-07-10","06:12:02",0,106.759259,110
"47314","2023-07-10","06:12:09",1,105.185185,68
"47315","2023-07-10","06:12:09",0,106.759259,111
"47316","2023-07-10","06:12:17",1,106.944444,65
"47317","2023-07-10","06:12:17",0,106.481481,111
"47318","2023-07-10","06:12:39",0,108.148148,81
"47319","2023-07-10","06:12:39",1,106.574074,61
"47320","2023-07-10","06:12:46",0,105,89
"47321","2023-07-10","06:12:54",0,106.759259,97
"47322","2023-07-10","06:13:01",0,107.407407,112
"47323","2023-07-10","06:13:08",1,104.259259,62
"47324","2023-07-10","06:13:09",0,106.203704,115
"47325","2023-07-10","06:13:16",1,105.740741,64
"47326","2023-07-10","06:13:16",0,106.759259,101
"47327","2023-07-10","06:13:23",0,106.666667,103
"47328","2023-07-10","06:13:31",0,106.759259,108
"47329","2023-07-10","06:13:38",0,107.685185,100
"47330","2023-07-10","06:13:45",0,107.407407,110
"47331","2023-07-10","06:13:53",1,108.240741,61
"47332","2023-07-10","06:13:53",0,106.574074,111
"47333","2023-07-10","06:14:00",1,105.37037,70
"47334","2023-07-10","06:14:00",0,107.222222,114
"47335","2023-07-10","06:14:08",1,106.759259,68
"47336","2023-07-10","06:14:08",0,106.944444,110
"47337","2023-07-10","06:14:15",1,111.388889,59
"47338","2023-07-10","06:14:15",0,107.592593,108
"47339","2023-07-10","06:14:22",0,107.222222,108
"47340","2023-07-10","06:14:30",0,106.944444,111
"47341","2023-07-10","06:14:37",0,106.759259,103
"47342","2023-07-10","06:14:37",1,106.111111,69
