"","date","time","hydrophone","value","signalpower"
"39918","2023-08-15","09:48:21",0,12.407407,86
"39919","2023-08-15","09:48:28",0,19.351852,82
"39920","2023-08-15","09:48:49",0,31.851852,85
"39921","2023-08-15","09:49:03",1,19.074074,66
"39922","2023-08-15","09:49:10",0,22.222222,113
"39923","2023-08-15","09:49:17",0,24.166667,103
"39924","2023-08-15","09:49:24",1,27.314815,62
"39925","2023-08-15","09:49:24",0,34.722222,92
"39926","2023-08-15","09:49:31",0,6.111111,105
"39927","2023-08-15","09:49:39",0,19.259259,104
"39928","2023-08-15","09:49:46",1,13.518519,64
"39929","2023-08-15","09:49:46",0,17.037037,107
"39930","2023-08-15","09:49:53",1,18.425926,65
"39931","2023-08-15","09:49:53",0,17.777778,106
"39932","2023-08-15","09:50:00",0,19.166667,92
"39933","2023-08-15","09:50:07",0,26.759259,95
"39934","2023-08-15","09:50:14",0,13.148148,96
"39935","2023-08-15","09:50:21",0,23.888889,98
"39936","2023-08-15","09:50:28",0,24.722222,98
"39937","2023-08-15","09:50:35",0,19.074074,103
"39938","2023-08-15","09:50:42",0,25.833333,103
"39939","2023-08-15","09:50:49",0,26.203704,101
"39940","2023-08-15","09:50:56",0,27.87037,102
"39941","2023-08-15","09:51:03",0,29.722222,92
"39942","2023-08-15","09:51:11",0,34.444444,94
"39943","2023-08-15","09:51:18",0,44.166667,93
"39944","2023-08-15","09:51:25",0,20.925926,97
"39945","2023-08-15","09:51:32",0,36.666667,102
"39946","2023-08-15","09:51:39",0,37.592593,100
"39947","2023-08-15","09:51:46",0,39.722222,103
"39948","2023-08-15","09:51:54",0,40.555556,106
"39949","2023-08-15","09:52:01",0,45.740741,97
"39950","2023-08-15","09:52:08",0,47.962963,94
"39951","2023-08-15","09:52:15",0,48.518519,95
"39952","2023-08-15","09:52:22",0,40.833333,96
"39953","2023-08-15","09:52:29",0,53.333333,95
"39954","2023-08-15","09:52:37",0,53.425926,104
"39955","2023-08-15","09:52:44",0,56.481481,105
"39956","2023-08-15","09:52:51",1,57.314815,71
"39957","2023-08-15","09:52:51",0,58.425926,108
"39958","2023-08-15","09:52:58",1,61.666667,65
"39959","2023-08-15","09:52:58",0,59.907407,100
"39960","2023-08-15","09:53:05",1,56.388889,68
"39961","2023-08-15","09:53:05",0,57.962963,112
"39962","2023-08-15","09:53:13",1,59.074074,73
"39963","2023-08-15","09:53:13",0,59.166667,113
"39964","2023-08-15","09:53:20",1,62.407407,60
"39965","2023-08-15","09:53:20",0,60,108
"39966","2023-08-15","09:53:27",1,57.592593,66
"39967","2023-08-15","09:53:27",0,59.444444,119
"39968","2023-08-15","09:53:34",1,63.240741,65
"39969","2023-08-15","09:53:34",0,62.037037,113
"39970","2023-08-15","09:53:56",1,59.814815,70
"39971","2023-08-15","09:53:56",0,60,116
"39972","2023-08-15","09:54:03",1,61.018519,59
"39973","2023-08-15","09:54:03",0,59.907407,108
"39974","2023-08-15","09:54:10",1,59.814815,59
"39975","2023-08-15","09:54:10",0,60,109
"39976","2023-08-15","09:54:18",1,59.259259,66
"39977","2023-08-15","09:54:18",0,60.092593,111
"39978","2023-08-15","09:54:25",1,59.62963,70
"39979","2023-08-15","09:54:25",0,59.722222,115
"39980","2023-08-15","09:54:32",1,61.574074,63
"39981","2023-08-15","09:54:32",0,60.462963,117
"39982","2023-08-15","09:54:39",1,58.148148,69
"39983","2023-08-15","09:54:39",0,59.444444,115
"39984","2023-08-15","09:54:46",1,60.37037,63
"39985","2023-08-15","09:54:47",0,59.907407,113
"39986","2023-08-15","09:54:54",1,59.62963,65
"39987","2023-08-15","09:54:54",0,59.907407,113
"39988","2023-08-15","09:55:01",1,59.259259,64
"39989","2023-08-15","09:55:01",0,59.074074,114
"39990","2023-08-15","09:55:08",1,62.962963,63
"39991","2023-08-15","09:55:08",0,60.277778,117
"39992","2023-08-15","09:55:15",1,56.481481,70
"39993","2023-08-15","09:55:15",0,59.537037,119
"39994","2023-08-15","09:55:23",1,74.537037,57
"39995","2023-08-15","09:55:23",0,60.092593,105
