"","date","time","hydrophone","value","signalpower"
"42410","2023-07-26","10:52:51",0,3.148148,87
"42411","2023-07-26","10:53:47",0,4.351852,91
"42412","2023-07-26","10:53:54",0,7.12963,93
"42413","2023-07-26","10:54:01",0,6.203704,98
"42414","2023-07-26","10:54:08",0,5.648148,102
"42415","2023-07-26","10:54:15",0,13.240741,90
"42416","2023-07-26","10:54:36",0,12.685185,90
"42417","2023-07-26","10:54:44",0,13.055556,92
"42418","2023-07-26","10:54:51",0,11.296296,93
"42419","2023-07-26","10:54:58",0,19.814815,87
"42420","2023-07-26","10:55:05",0,13.981481,91
"42421","2023-07-26","10:55:12",0,23.611111,89
"42422","2023-07-26","10:55:19",0,18.703704,92
"42423","2023-07-26","10:55:26",0,22.222222,97
"42424","2023-07-26","10:55:33",0,34.722222,100
"42425","2023-07-26","10:55:40",0,19.537037,92
"42426","2023-07-26","10:55:47",0,28.425926,96
"42427","2023-07-26","10:55:54",0,28.703704,95
"42428","2023-07-26","10:56:01",0,37.12963,92
"42429","2023-07-26","10:56:09",0,38.888889,93
"42430","2023-07-26","10:56:16",0,26.111111,90
"42431","2023-07-26","10:56:23",0,44.074074,99
"42432","2023-07-26","10:56:30",0,39.259259,93
"42433","2023-07-26","10:56:37",0,38.796296,97
"42434","2023-07-26","10:56:44",0,59.444444,93
"42435","2023-07-26","10:56:52",0,29.537037,95
"42436","2023-07-26","10:56:59",0,48.148148,98
"42437","2023-07-26","10:57:06",1,49.351852,54
"42438","2023-07-26","10:57:06",0,55.277778,94
"42439","2023-07-26","10:57:13",0,42.777778,98
"42440","2023-07-26","10:57:20",0,50.740741,98
"42441","2023-07-26","10:57:27",1,52.12963,57
"42442","2023-07-26","10:57:28",0,52.222222,103
"42443","2023-07-26","10:57:35",1,70.648148,53
"42444","2023-07-26","10:57:35",0,55.462963,96
"42445","2023-07-26","10:57:42",0,53.888889,95
"42446","2023-07-26","10:57:49",0,58.611111,96
"42447","2023-07-26","10:57:56",0,56.759259,91
"42448","2023-07-26","10:58:04",0,60.37037,89
"42449","2023-07-26","10:58:11",0,55.740741,97
"42450","2023-07-26","10:58:18",0,48.240741,86
"42451","2023-07-26","10:58:25",0,64.62963,96
"42452","2023-07-26","10:58:32",0,56.759259,96
"42453","2023-07-26","10:58:40",0,47.592593,97
"42454","2023-07-26","10:58:47",0,56.388889,94
"42455","2023-07-26","10:58:54",0,61.944444,98
"42456","2023-07-26","10:59:01",0,50.092593,100
"42457","2023-07-26","10:59:08",1,65,58
"42458","2023-07-26","10:59:08",0,56.944444,94
"42459","2023-07-26","10:59:16",0,58.333333,92
"42460","2023-07-26","10:59:23",0,61.481481,95
"42461","2023-07-26","10:59:30",0,52.314815,94
"42462","2023-07-26","10:59:37",0,54.259259,93
"42463","2023-07-26","10:59:44",0,58.796296,90
"42464","2023-07-26","10:59:52",0,63.240741,93
"42465","2023-07-26","10:59:59",0,61.481481,89
"42466","2023-07-26","11:00:06",0,52.777778,95
"42467","2023-07-26","11:00:13",0,47.962963,93
"42468","2023-07-26","11:00:20",0,66.018519,96
"42469","2023-07-26","11:00:28",0,51.574074,95
"42470","2023-07-26","11:00:35",0,62.777778,88
"42471","2023-07-26","11:00:42",0,57.592593,97
"42472","2023-07-26","11:00:49",0,57.5,98
"42473","2023-07-26","11:00:56",0,48.703704,91
"42474","2023-07-26","11:01:04",0,58.148148,100
"42475","2023-07-26","11:01:11",0,55.740741,91
"42476","2023-07-26","11:01:18",0,58.148148,95
"42477","2023-07-26","11:01:25",0,58.888889,97
"42478","2023-07-26","11:01:33",0,65,97
"42479","2023-07-26","11:01:40",0,48.055556,92
"42480","2023-07-26","11:01:47",0,66.944444,94
"42481","2023-07-26","11:01:54",0,54.444444,95
"42482","2023-07-26","11:02:01",0,57.87037,93
"42483","2023-07-26","11:02:09",0,51.203704,93
"42484","2023-07-26","11:02:16",0,53.611111,96
"42485","2023-07-26","11:02:23",0,70,91
"42486","2023-07-26","11:02:30",0,52.407407,95
"42487","2023-07-26","11:02:38",0,57.5,94
"42488","2023-07-26","11:02:45",0,61.759259,87
"42489","2023-07-26","11:02:52",0,53.240741,94
"42490","2023-07-26","11:02:59",0,48.703704,101
"42491","2023-07-26","11:03:06",1,56.851852,61
"42492","2023-07-26","11:03:06",0,57.222222,105
"42493","2023-07-26","11:03:13",0,59.907407,95
"42494","2023-07-26","11:03:21",0,56.018519,98
"42495","2023-07-26","11:03:28",0,55.092593,96
"42496","2023-07-26","11:03:35",0,54.259259,99
"42497","2023-07-26","11:03:42",0,51.203704,104
"42498","2023-07-26","11:03:49",0,52.87037,99
"42499","2023-07-26","11:03:57",0,45,103
"42500","2023-07-26","11:04:04",0,45.555556,100
"42501","2023-07-26","11:04:11",1,50.833333,57
"42502","2023-07-26","11:04:11",0,46.851852,98
"42503","2023-07-26","11:04:18",1,39.166667,58
"42504","2023-07-26","11:04:18",0,41.944444,99
"42505","2023-07-26","11:04:25",0,44.722222,96
"42506","2023-07-26","11:04:32",0,39.62963,96
"42507","2023-07-26","11:04:40",1,38.611111,62
"42508","2023-07-26","11:04:40",0,40.833333,105
"42509","2023-07-26","11:04:47",0,36.574074,98
"42510","2023-07-26","11:04:54",0,40.277778,105
"42511","2023-07-26","11:05:01",0,34.722222,105
"42512","2023-07-26","11:05:08",0,33.981481,103
"42513","2023-07-26","11:05:15",1,33.518519,63
"42514","2023-07-26","11:05:15",0,39.074074,100
"42515","2023-07-26","11:05:22",1,32.87037,57
"42516","2023-07-26","11:05:22",0,26.111111,101
"42517","2023-07-26","11:05:29",1,26.574074,63
"42518","2023-07-26","11:05:29",0,33.240741,110
"42519","2023-07-26","11:05:37",1,27.5,57
"42520","2023-07-26","11:05:37",0,23.518519,105
"42521","2023-07-26","11:05:44",1,32.5,63
"42522","2023-07-26","11:05:44",0,25.555556,104
"42523","2023-07-26","11:05:51",1,30.185185,60
"42524","2023-07-26","11:05:51",0,25.555556,103
"42525","2023-07-26","11:05:58",1,15.555556,57
"42526","2023-07-26","11:05:58",0,21.944444,106
"42527","2023-07-26","11:06:05",1,18.888889,60
"42528","2023-07-26","11:06:05",0,23.148148,101
"42529","2023-07-26","11:06:12",1,17.592593,62
"42530","2023-07-26","11:06:12",0,19.074074,108
"42531","2023-07-26","11:06:19",1,18.240741,63
"42532","2023-07-26","11:06:19",0,20,104
"42533","2023-07-26","11:06:26",1,18.148148,70
"42534","2023-07-26","11:06:26",0,17.87037,108
"42535","2023-07-26","11:06:33",1,18.611111,70
"42536","2023-07-26","11:06:33",0,18.518519,114
"42537","2023-07-26","11:06:40",1,25.37037,66
"42538","2023-07-26","11:06:40",0,19.351852,105
"42539","2023-07-26","11:06:47",1,14.166667,64
"42540","2023-07-26","11:06:47",0,17.777778,112
"42541","2023-07-26","11:06:54",1,13.240741,67
