"","date","time","hydrophone","value","signalpower"
"38066","2023-07-25","12:45:40",0,6.666667,94
"38067","2023-07-25","12:47:05",0,10.555556,91
"38068","2023-07-25","12:47:12",0,29.351852,93
"38069","2023-07-25","12:47:19",0,23.796296,91
"38070","2023-07-25","12:47:26",0,30.37037,92
"38071","2023-07-25","12:47:33",0,26.481481,93
"38072","2023-07-25","12:47:40",0,31.111111,92
"38073","2023-07-25","12:47:47",0,28.981481,97
"38074","2023-07-25","12:47:55",0,36.018519,93
"38075","2023-07-25","12:48:02",0,29.351852,88
"38076","2023-07-25","12:48:09",0,36.574074,95
"38077","2023-07-25","12:48:16",0,43.703704,95
"38078","2023-07-25","12:48:23",0,34.166667,94
"38079","2023-07-25","12:48:30",0,45,94
"38080","2023-07-25","12:48:38",0,46.759259,95
"38081","2023-07-25","12:48:45",0,46.851852,101
"38082","2023-07-25","12:48:52",0,51.203704,112
"38083","2023-07-25","12:48:59",0,52.5,109
"38084","2023-07-25","12:49:21",0,54.444444,100
"38085","2023-07-25","12:49:28",0,54.537037,119
"38086","2023-07-25","12:49:35",1,71.481481,55
"38087","2023-07-25","12:49:35",0,55,107
"38088","2023-07-25","12:49:42",1,57.037037,55
"38089","2023-07-25","12:49:42",0,57.407407,106
"38090","2023-07-25","12:49:49",1,42.5,61
"38091","2023-07-25","12:49:49",0,53.148148,99
"38092","2023-07-25","12:49:57",1,47.592593,63
"38093","2023-07-25","12:49:57",0,53.148148,105
"38094","2023-07-25","12:50:04",1,72.407407,55
"38095","2023-07-25","12:50:04",0,65.092593,113
"38096","2023-07-25","12:50:11",1,47.314815,57
"38097","2023-07-25","12:50:11",0,43.703704,108
"38098","2023-07-25","12:50:18",1,44.722222,57
"38099","2023-07-25","12:50:18",0,53.796296,114
"38100","2023-07-25","12:50:25",1,53.518519,62
"38101","2023-07-25","12:50:25",0,53.888889,109
"38102","2023-07-25","12:50:33",0,53.888889,104
"38103","2023-07-25","12:50:40",0,54.074074,100
"38104","2023-07-25","12:51:01",1,60.185185,63
"38105","2023-07-25","12:51:01",0,54.074074,108
"38106","2023-07-25","12:51:08",1,51.388889,56
"38107","2023-07-25","12:51:09",0,54.074074,102
"38108","2023-07-25","12:51:16",0,54.444444,104
"38109","2023-07-25","12:51:23",0,53.981481,100
"38110","2023-07-25","12:51:30",1,39.351852,60
"38111","2023-07-25","12:51:30",0,54.259259,111
"38112","2023-07-25","12:51:37",1,67.5,62
"38113","2023-07-25","12:51:37",0,54.537037,106
"38114","2023-07-25","12:51:45",1,58.611111,55
"38115","2023-07-25","12:51:45",0,61.574074,103
"38116","2023-07-25","12:51:52",1,48.240741,55
"38117","2023-07-25","12:51:52",0,54.166667,99
"38118","2023-07-25","12:51:59",1,49.537037,59
"38119","2023-07-25","12:51:59",0,47.314815,101
"38120","2023-07-25","12:52:06",1,52.314815,60
"38121","2023-07-25","12:52:06",0,53.611111,102
"38122","2023-07-25","12:52:13",1,60.37037,57
"38123","2023-07-25","12:52:13",0,56.018519,94
"38124","2023-07-25","12:52:20",1,61.296296,53
"38125","2023-07-25","12:52:21",0,52.5,102
