"","date","time","hydrophone","value","signalpower"
"20349","2023-07-30","06:38:20",0,8.518519,99
"20350","2023-07-30","06:38:27",0,0.925926,103
"20351","2023-07-30","06:38:34",0,8.055556,106
"20352","2023-07-30","06:38:41",0,9.537037,107
"20353","2023-07-30","06:38:48",0,11.481481,95
"20354","2023-07-30","06:38:55",0,15,94
"20355","2023-07-30","06:39:02",0,12.87037,96
"20356","2023-07-30","06:39:09",0,19.259259,105
"20357","2023-07-30","06:39:16",0,16.481481,98
"20358","2023-07-30","06:39:23",0,20.092593,92
"20359","2023-07-30","06:39:30",0,8.333333,97
"20360","2023-07-30","06:39:37",1,18.888889,57
"20361","2023-07-30","06:39:37",0,14.62963,95
"20362","2023-07-30","06:39:44",0,14.351852,97
"20363","2023-07-30","06:39:52",0,14.074074,99
"20364","2023-07-30","06:39:59",1,14.444444,59
"20365","2023-07-30","06:39:59",0,12.5,100
"20366","2023-07-30","06:40:06",1,12.407407,59
"20367","2023-07-30","06:40:06",0,13.888889,98
"20368","2023-07-30","06:40:13",1,15.37037,61
"20369","2023-07-30","06:40:13",0,16.203704,105
"20370","2023-07-30","06:40:20",1,18.333333,61
"20371","2023-07-30","06:40:20",0,18.425926,99
"20372","2023-07-30","06:40:27",0,20.648148,100
"20373","2023-07-30","06:40:34",0,22.037037,104
"20374","2023-07-30","06:40:41",1,25.462963,61
"20375","2023-07-30","06:40:41",0,24.537037,103
"20376","2023-07-30","06:40:48",1,28.703704,58
"20377","2023-07-30","06:40:48",0,26.666667,100
"20378","2023-07-30","06:40:55",1,27.314815,61
"20379","2023-07-30","06:40:55",0,29.351852,100
"20380","2023-07-30","06:41:02",1,31.388889,60
"20381","2023-07-30","06:41:02",0,31.111111,103
"20382","2023-07-30","06:41:09",1,35.740741,57
"20383","2023-07-30","06:41:09",0,34.444444,100
"20384","2023-07-30","06:41:17",0,36.111111,104
"20385","2023-07-30","06:41:24",0,37.592593,102
"20386","2023-07-30","06:41:31",0,41.574074,97
"20387","2023-07-30","06:41:38",0,42.592593,97
"20388","2023-07-30","06:41:45",0,45.462963,99
"20389","2023-07-30","06:41:52",0,48.148148,104
"20390","2023-07-30","06:42:00",0,50.092593,96
"20391","2023-07-30","06:42:07",0,51.759259,100
"20392","2023-07-30","06:42:14",0,55.37037,99
"20393","2023-07-30","06:42:21",0,65.462963,90
"20394","2023-07-30","06:42:28",0,48.796296,91
"20395","2023-07-30","06:42:36",1,59.259259,50
"20396","2023-07-30","06:42:36",0,55.648148,93
"20397","2023-07-30","06:42:43",1,51.481481,66
"20398","2023-07-30","06:42:43",0,57.5,99
"20399","2023-07-30","06:42:50",1,58.611111,61
"20400","2023-07-30","06:42:50",0,57.777778,109
"20401","2023-07-30","06:42:57",0,58.240741,109
"20402","2023-07-30","06:43:04",0,63.796296,109
"20403","2023-07-30","06:43:12",1,64.166667,62
"20404","2023-07-30","06:43:12",0,59.537037,104
"20405","2023-07-30","06:43:19",1,63.518519,65
"20406","2023-07-30","06:43:19",0,64.814815,111
"20407","2023-07-30","06:43:26",0,66.481481,108
"20408","2023-07-30","06:43:26",1,66.574074,65
"20409","2023-07-30","06:43:33",1,74.537037,54
"20410","2023-07-30","06:43:33",0,66.296296,109
"20411","2023-07-30","06:43:41",1,58.888889,61
"20412","2023-07-30","06:43:41",0,66.666667,105
"20413","2023-07-30","06:43:48",1,67.037037,61
"20414","2023-07-30","06:43:48",0,66.666667,106
"20415","2023-07-30","06:43:55",1,65.740741,64
"20416","2023-07-30","06:43:55",0,66.481481,108
"20417","2023-07-30","06:44:02",1,66.759259,67
"20418","2023-07-30","06:44:02",0,66.944444,108
"20419","2023-07-30","06:44:10",1,67.592593,60
"20420","2023-07-30","06:44:10",0,66.759259,111
"20421","2023-07-30","06:44:17",1,81.111111,56
"20422","2023-07-30","06:44:17",0,66.574074,101
"20423","2023-07-30","06:44:24",1,54.259259,58
"20424","2023-07-30","06:44:24",0,66.851852,109
"20425","2023-07-30","06:44:31",1,64.537037,64
"20426","2023-07-30","06:44:32",0,67.222222,109
"20427","2023-07-30","06:44:39",1,68.611111,60
"20428","2023-07-30","06:44:39",0,67.5,106
"20429","2023-07-30","06:44:46",1,70.740741,64
"20430","2023-07-30","06:44:46",0,66.759259,109
"20431","2023-07-30","06:44:53",1,62.685185,64
"20432","2023-07-30","06:44:53",0,67.222222,109
"20433","2023-07-30","06:45:00",1,67.12963,63
"20434","2023-07-30","06:45:00",0,67.407407,107
"20435","2023-07-30","06:45:08",1,67.12963,69
"20436","2023-07-30","06:45:08",0,67.5,111
"20437","2023-07-30","06:45:15",1,70.555556,64
"20438","2023-07-30","06:45:15",0,67.314815,111
