"","date","time","hydrophone","value","signalpower"
"41884","2023-07-14","07:03:03",0,11.296296,97
"41885","2023-07-14","07:03:10",0,0,113
"41886","2023-07-14","07:03:17",1,0.462963,62
"41887","2023-07-14","07:03:17",0,7.592593,115
"41888","2023-07-14","07:03:24",1,11.388889,62
"41889","2023-07-14","07:03:24",0,10.37037,114
"41890","2023-07-14","07:03:31",1,10.555556,69
"41891","2023-07-14","07:03:31",0,12.5,113
"41892","2023-07-14","07:03:38",0,19.259259,116
"41893","2023-07-14","07:03:45",0,11.388889,120
"41894","2023-07-14","07:03:52",0,18.055556,116
"41895","2023-07-14","07:03:59",0,20.925926,104
"41896","2023-07-14","07:04:06",0,21.666667,109
"41897","2023-07-14","07:04:13",0,24.62963,106
"41898","2023-07-14","07:04:21",0,20.555556,111
"41899","2023-07-14","07:04:28",1,21.296296,66
"41900","2023-07-14","07:04:28",0,19.907407,114
"41901","2023-07-14","07:04:35",1,21.296296,63
"41902","2023-07-14","07:04:35",0,19.074074,117
"41903","2023-07-14","07:04:42",0,17.777778,117
"41904","2023-07-14","07:04:49",0,18.333333,119
"41905","2023-07-14","07:04:56",1,12.777778,67
"41906","2023-07-14","07:04:56",0,16.481481,119
"41907","2023-07-14","07:05:03",1,17.5,66
"41908","2023-07-14","07:05:03",0,18.425926,109
"41909","2023-07-14","07:05:10",1,17.407407,74
"41910","2023-07-14","07:05:10",0,18.333333,119
"41911","2023-07-14","07:05:17",1,19.444444,68
"41912","2023-07-14","07:05:17",0,18.981481,119
"41913","2023-07-14","07:05:24",1,20.555556,72
"41914","2023-07-14","07:05:24",0,20.925926,107
"41915","2023-07-14","07:05:31",1,21.666667,71
"41916","2023-07-14","07:05:31",0,21.296296,115
"41917","2023-07-14","07:05:38",1,23.518519,73
"41918","2023-07-14","07:05:38",0,24.259259,116
"41919","2023-07-14","07:05:45",1,31.666667,60
"41920","2023-07-14","07:05:45",0,25.185185,104
"41921","2023-07-14","07:05:52",1,21.018519,67
"41922","2023-07-14","07:05:53",0,27.037037,109
"41923","2023-07-14","07:06:00",1,31.018519,68
"41924","2023-07-14","07:06:00",0,30.37037,103
"41925","2023-07-14","07:06:07",0,28.703704,103
"41926","2023-07-14","07:06:14",0,33.333333,104
"41927","2023-07-14","07:06:21",0,34.074074,108
"41928","2023-07-14","07:06:28",1,35.092593,66
"41929","2023-07-14","07:06:28",0,35.462963,109
"41930","2023-07-14","07:06:35",1,39.351852,64
"41931","2023-07-14","07:06:35",0,38.981481,104
"41932","2023-07-14","07:06:42",0,40.185185,107
"41933","2023-07-14","07:06:50",0,45,101
"41934","2023-07-14","07:07:11",1,54.444444,60
"41935","2023-07-14","07:07:11",0,55.925926,93
"41936","2023-07-14","07:07:18",1,46.296296,60
"41937","2023-07-14","07:07:18",0,36.759259,99
"41938","2023-07-14","07:07:25",1,48.611111,58
