"","date","time","hydrophone","value","signalpower"
"17436","2023-07-16","15:39:19",0,3.796296,77
"17437","2023-07-16","15:39:26",0,2.12963,85
"17438","2023-07-16","15:39:33",0,5.648148,96
"17439","2023-07-16","15:39:40",0,14.074074,106
"17440","2023-07-16","15:39:47",0,7.87037,106
"17441","2023-07-16","15:39:54",1,19.814815,58
"17442","2023-07-16","15:39:54",0,15.277778,98
"17443","2023-07-16","15:40:01",0,16.851852,105
"17444","2023-07-16","15:40:08",0,18.240741,106
"17445","2023-07-16","15:40:15",1,13.518519,63
"17446","2023-07-16","15:40:15",0,22.314815,96
"17447","2023-07-16","15:40:22",1,19.259259,63
"17448","2023-07-16","15:40:22",0,17.962963,96
"17449","2023-07-16","15:40:29",0,18.055556,95
"17450","2023-07-16","15:40:36",0,17.592593,91
"17451","2023-07-16","15:40:57",1,17.12963,59
"17452","2023-07-16","15:40:58",0,11.296296,90
"17453","2023-07-16","15:41:05",0,13.518519,89
"17454","2023-07-16","15:42:51",0,28.611111,85
"17455","2023-07-16","15:42:58",1,38.148148,60
"17456","2023-07-16","15:42:58",0,32.777778,92
"17457","2023-07-16","15:43:05",0,37.962963,95
"17458","2023-07-16","15:43:12",0,45.740741,90
"17459","2023-07-16","15:43:19",0,42.962963,92
"17460","2023-07-16","15:43:34",1,45.277778,62
"17461","2023-07-16","15:43:41",1,49.814815,61
"17462","2023-07-16","15:43:55",0,53.981481,93
"17463","2023-07-16","15:44:03",0,55.462963,98
"17464","2023-07-16","15:44:10",0,58.703704,99
"17465","2023-07-16","15:44:17",0,60.092593,97
"17466","2023-07-16","15:44:24",0,65,87
"17467","2023-07-16","15:44:32",0,61.296296,93
"17468","2023-07-16","15:44:39",0,71.018519,84
"17469","2023-07-16","15:45:01",1,70.648148,60
"17470","2023-07-16","15:45:01",0,71.759259,89
"17471","2023-07-16","15:45:08",0,70.092593,100
"17472","2023-07-16","15:45:15",0,79.351852,88
"17473","2023-07-16","15:45:22",1,79.722222,58
"17474","2023-07-16","15:45:22",0,82.592593,83
"17475","2023-07-16","15:45:30",0,74.166667,87
"17476","2023-07-16","15:45:37",0,71.944444,97
"17477","2023-07-16","15:45:44",0,82.87037,94
"17478","2023-07-16","15:45:52",0,87.962963,88
"17479","2023-07-16","15:45:59",0,81.851852,91
"17480","2023-07-16","15:46:06",0,87.12963,96
"17481","2023-07-16","15:46:14",0,90,98
"17482","2023-07-16","15:46:21",1,89.62963,61
"17483","2023-07-16","15:46:21",0,91.574074,96
"17484","2023-07-16","15:46:28",0,93.888889,94
"17485","2023-07-16","15:46:50",0,101.851852,86
"17486","2023-07-16","15:46:58",0,97.685185,91
"17487","2023-07-16","15:47:05",0,102.407407,92
"17488","2023-07-16","15:47:12",0,104.074074,96
"17489","2023-07-16","15:47:20",0,106.944444,97
"17490","2023-07-16","15:47:27",0,109.537037,90
"17491","2023-07-16","15:47:35",0,112.5,89
"17492","2023-07-16","15:47:42",0,111.296296,87
"17493","2023-07-16","15:47:49",0,115,85
"17494","2023-07-16","15:47:57",0,112.87037,91
"17495","2023-07-16","15:48:04",0,118.148148,89
"17496","2023-07-16","15:48:12",0,118.425926,100
"17497","2023-07-16","15:48:19",0,122.222222,94
"17498","2023-07-16","15:48:27",0,122.314815,93
"17499","2023-07-16","15:48:34",0,129.537037,87
"17500","2023-07-16","15:48:41",0,123.518519,90
"17501","2023-07-16","15:48:49",0,129.074074,88
"17502","2023-07-16","15:48:56",0,133.333333,89
"17503","2023-07-16","15:49:26",0,138.240741,92
"17504","2023-07-16","15:49:34",0,139.166667,91
"17505","2023-07-16","15:49:41",0,141.574074,93
"17506","2023-07-16","15:49:49",0,143.333333,95
"17507","2023-07-16","15:49:56",0,147.685185,91
"17508","2023-07-16","15:50:04",0,146.481481,94
"17509","2023-07-16","15:50:11",0,148.148148,94
"17510","2023-07-16","15:50:19",0,151.296296,93
"17511","2023-07-16","15:50:27",0,152.5,98
"17512","2023-07-16","15:50:34",1,155.462963,62
"17513","2023-07-16","15:50:34",0,155.833333,95
"17514","2023-07-16","15:50:42",0,155.462963,101
"17515","2023-07-16","15:50:49",0,159.259259,101
"17516","2023-07-16","15:50:57",1,161.666667,57
"17517","2023-07-16","15:50:57",0,160,103
"17518","2023-07-16","15:51:04",1,161.666667,64
"17519","2023-07-16","15:51:04",0,161.666667,99
"17520","2023-07-16","15:51:12",0,163.240741,104
"17521","2023-07-16","15:51:20",0,165.925926,103
"17522","2023-07-16","15:51:27",0,167.87037,99
"17523","2023-07-16","15:51:35",0,170.092593,100
"17524","2023-07-16","15:51:43",0,170.37037,99
"17525","2023-07-16","15:51:50",0,173.703704,93
"17526","2023-07-16","15:51:58",0,173.888889,103
"17527","2023-07-16","15:52:05",0,176.666667,101
"17528","2023-07-16","15:52:13",0,178.981481,98
"17529","2023-07-16","15:52:21",0,180.740741,100
"17530","2023-07-16","15:52:28",0,182.407407,100
"17531","2023-07-16","15:52:36",0,184.351852,102
"17532","2023-07-16","15:52:44",0,186.481481,97
"17533","2023-07-16","15:52:51",0,186.666667,101
"17534","2023-07-16","15:52:59",0,189.259259,94
"17535","2023-07-16","15:53:07",0,190.925926,98
"17536","2023-07-16","15:53:14",0,192.962963,97
"17537","2023-07-16","15:53:22",0,194.62963,95
"17538","2023-07-16","15:53:30",0,196.296296,93
"17539","2023-07-16","15:53:38",0,197.685185,94
"17540","2023-07-16","15:53:45",0,200.37037,93
"17541","2023-07-16","15:53:53",0,196.481481,100
"17542","2023-07-16","15:54:01",0,205.185185,92
"17543","2023-07-16","15:54:09",0,202.87037,94
"17544","2023-07-16","15:54:47",0,208.796296,96
"17545","2023-07-16","15:54:55",0,210.37037,98
"17546","2023-07-16","15:55:03",0,211.759259,103
"17547","2023-07-16","15:55:11",0,213.981481,103
"17548","2023-07-16","15:55:18",0,214.444444,101
"17549","2023-07-16","15:55:26",0,216.481481,101
"17550","2023-07-16","15:55:34",0,217.222222,101
"17551","2023-07-16","15:55:42",0,218.148148,97
"17552","2023-07-16","15:55:50",0,219.166667,99
"17553","2023-07-16","15:55:57",0,221.481481,102
"17554","2023-07-16","15:56:05",0,221.574074,101
"17555","2023-07-16","15:56:13",0,225.185185,101
"17556","2023-07-16","15:56:21",0,225.092593,102
"17557","2023-07-16","15:56:29",0,225.740741,100
"17558","2023-07-16","15:56:36",0,229.351852,99
"17559","2023-07-16","15:56:44",0,228.611111,97
"17560","2023-07-16","15:56:52",0,230.092593,97
"17561","2023-07-16","15:57:00",0,233.425926,91
"17562","2023-07-16","15:57:08",0,234.907407,90
"17563","2023-07-16","15:57:31",0,237.037037,89
"17564","2023-07-16","15:57:39",0,239.62963,88
"17565","2023-07-16","15:57:47",0,237.12963,100
"17566","2023-07-16","15:57:55",0,242.314815,99
"17567","2023-07-16","15:58:03",0,244.537037,97
"17568","2023-07-16","15:58:11",0,245.648148,97
"17569","2023-07-16","15:58:19",0,246.759259,99
"17570","2023-07-16","15:58:26",0,248.981481,99
"17571","2023-07-16","15:58:34",0,251.111111,98
"17572","2023-07-16","15:58:42",0,250.37037,99
"17573","2023-07-16","15:58:50",0,254.722222,102
"17574","2023-07-16","15:58:58",0,253.425926,102
"17575","2023-07-16","15:59:06",0,255.740741,97
"17576","2023-07-16","15:59:14",0,256.018519,101
"17577","2023-07-16","15:59:22",0,258.055556,98
"17578","2023-07-16","15:59:30",0,260.648148,100
"17579","2023-07-16","15:59:38",0,261.851852,92
"17580","2023-07-16","15:59:46",0,262.037037,97
"17581","2023-07-16","15:59:54",0,264.907407,91
"17582","2023-07-16","16:00:02",0,264.259259,96
"17583","2023-07-16","16:00:10",0,271.759259,88
"17584","2023-07-16","16:00:18",0,266.574074,97
"17585","2023-07-16","16:00:26",0,267.592593,98
"17586","2023-07-16","16:00:34",0,271.944444,99
"17587","2023-07-16","16:00:42",0,272.592593,100
"17588","2023-07-16","16:00:50",0,275.740741,95
"17589","2023-07-16","16:00:58",0,274.074074,98
"17590","2023-07-16","16:01:06",0,277.685185,98
"17591","2023-07-16","16:01:14",0,279.166667,93
"17592","2023-07-16","16:01:22",0,279.722222,91
"17593","2023-07-16","16:01:30",0,280.555556,99
"17594","2023-07-16","16:01:38",0,283.888889,98
"17595","2023-07-16","16:01:46",0,287.037037,90
"17596","2023-07-16","16:01:54",0,282.685185,95
"17597","2023-07-16","16:02:02",0,285.925926,90
"17598","2023-07-16","16:02:10",0,286.574074,84
"17599","2023-07-16","16:02:18",0,288.703704,91
"17600","2023-07-16","16:02:26",0,293.981481,87
"17601","2023-07-16","16:02:34",0,289.074074,89
