"","date","time","hydrophone","value","signalpower"
"13966","2023-07-29","15:03:46",0,455,91
"13967","2023-07-29","15:04:07",0,414.814815,87
"13968","2023-07-29","15:04:14",0,2.037037,87
"13969","2023-07-29","15:04:21",0,14.907407,86
"13970","2023-07-29","15:04:28",0,6.203704,86
"13971","2023-07-29","15:04:35",0,4.907407,86
"13972","2023-07-29","15:04:56",0,18.981481,83
"13973","2023-07-29","15:05:03",0,3.611111,88
"13974","2023-07-29","15:05:10",0,16.759259,92
"13975","2023-07-29","15:05:17",0,6.851852,91
"13976","2023-07-29","15:05:24",0,13.981481,89
"13977","2023-07-29","15:05:31",0,28.425926,84
"13978","2023-07-29","15:05:38",0,10.740741,87
"13979","2023-07-29","15:05:58",0,18.425926,101
"13980","2023-07-29","15:06:05",0,17.407407,97
"13981","2023-07-29","15:06:12",0,22.222222,96
"13982","2023-07-29","15:06:19",0,26.018519,95
"13983","2023-07-29","15:06:26",0,25.555556,98
"13984","2023-07-29","15:06:33",0,27.592593,91
"13985","2023-07-29","15:06:40",0,31.944444,96
"13986","2023-07-29","15:06:48",1,34.444444,59
"13987","2023-07-29","15:06:48",0,32.222222,98
"13988","2023-07-29","15:06:55",0,42.685185,93
"13989","2023-07-29","15:07:02",0,31.759259,95
"13990","2023-07-29","15:07:09",0,39.537037,96
"13991","2023-07-29","15:07:16",0,41.666667,93
"13992","2023-07-29","15:07:23",0,41.203704,100
"13993","2023-07-29","15:07:25",1,498.055556,58
"13994","2023-07-29","15:07:31",0,44.259259,98
"13995","2023-07-29","15:07:32",1,41.018519,61
"13996","2023-07-29","15:07:38",0,45.37037,102
"13997","2023-07-29","15:07:39",1,48.796296,54
"13998","2023-07-29","15:07:45",0,47.592593,106
"13999","2023-07-29","15:07:52",0,50.277778,96
"14000","2023-07-29","15:07:59",0,55,95
"14001","2023-07-29","15:08:06",0,42.685185,91
"14002","2023-07-29","15:08:14",0,49.537037,99
"14003","2023-07-29","15:08:21",0,50.648148,98
"14004","2023-07-29","15:08:28",0,48.888889,97
"14005","2023-07-29","15:08:35",0,50.648148,97
"14006","2023-07-29","15:08:42",0,49.907407,97
"14007","2023-07-29","15:08:49",1,41.018519,55
"14008","2023-07-29","15:08:50",0,55.37037,97
"14009","2023-07-29","15:08:57",1,48.611111,57
"14010","2023-07-29","15:08:57",0,44.259259,94
"14011","2023-07-29","15:09:04",0,49.444444,95
"14012","2023-07-29","15:09:11",0,54.444444,93
"14013","2023-07-29","15:09:18",0,49.722222,95
"14014","2023-07-29","15:09:25",0,51.296296,95
"14015","2023-07-29","15:09:33",0,43.518519,96
"14016","2023-07-29","15:09:40",0,55.37037,93
"14017","2023-07-29","15:09:47",0,51.388889,88
"14018","2023-07-29","15:09:54",0,41.759259,95
"14019","2023-07-29","15:10:01",0,55.833333,93
"14020","2023-07-29","15:10:09",0,50.925926,87
"14021","2023-07-29","15:10:16",0,47.592593,88
"14022","2023-07-29","15:10:23",0,44.537037,94
"14023","2023-07-29","15:10:24",1,403.148148,63
"14024","2023-07-29","15:10:31",0,397.5,96
"14025","2023-07-29","15:10:39",0,45.555556,99
"14026","2023-07-29","15:10:46",0,47.685185,98
"14027","2023-07-29","15:10:53",0,44.351852,96
"14028","2023-07-29","15:11:00",0,52.222222,90
"14029","2023-07-29","15:11:07",0,38.888889,94
"14030","2023-07-29","15:11:14",0,45.555556,98
"14031","2023-07-29","15:11:22",0,50.462963,85
"14032","2023-07-29","15:11:29",0,41.388889,99
"14033","2023-07-29","15:11:36",1,48.703704,50
"14034","2023-07-29","15:11:36",0,45.925926,89
"14035","2023-07-29","15:11:43",0,53.518519,87
"14036","2023-07-29","15:11:50",0,46.574074,91
"14037","2023-07-29","15:11:57",0,53.333333,89
"14038","2023-07-29","15:12:05",0,34.814815,89
"14039","2023-07-29","15:12:12",1,32.777778,56
"14040","2023-07-29","15:12:12",0,45.37037,94
"14041","2023-07-29","15:12:19",1,46.851852,62
"14042","2023-07-29","15:12:19",0,41.018519,91
"14043","2023-07-29","15:12:26",1,42.777778,61
"14044","2023-07-29","15:12:26",0,45.185185,93
"14045","2023-07-29","15:12:33",1,50.37037,53
"14046","2023-07-29","15:12:33",0,45.925926,94
"14047","2023-07-29","15:12:40",0,53.703704,92
"14048","2023-07-29","15:12:48",0,45.092593,95
"14049","2023-07-29","15:12:55",0,46.296296,89
"14050","2023-07-29","15:13:02",0,41.111111,91
"14051","2023-07-29","15:13:09",1,49.62963,62
"14052","2023-07-29","15:13:09",0,44.722222,95
"14053","2023-07-29","15:13:16",0,46.759259,93
"14054","2023-07-29","15:13:23",0,41.944444,103
"14055","2023-07-29","15:13:30",1,39.166667,64
"14056","2023-07-29","15:13:30",0,42.685185,96
"14057","2023-07-29","15:13:38",1,40.37037,63
"14058","2023-07-29","15:13:38",0,39.722222,106
"14059","2023-07-29","15:13:45",1,37.407407,67
"14060","2023-07-29","15:13:45",0,39.166667,106
"14061","2023-07-29","15:13:52",1,38.240741,58
"14062","2023-07-29","15:13:52",0,37.12963,105
"14063","2023-07-29","15:13:59",1,32.777778,67
"14064","2023-07-29","15:13:59",0,35.740741,105
"14065","2023-07-29","15:14:06",1,42.037037,56
"14066","2023-07-29","15:14:06",0,31.574074,109
"14067","2023-07-29","15:14:13",1,29.814815,59
"14068","2023-07-29","15:14:13",0,32.87037,109
"14069","2023-07-29","15:14:20",0,31.759259,105
"14070","2023-07-29","15:14:28",0,31.388889,109
"14071","2023-07-29","15:14:35",1,32.592593,66
"14072","2023-07-29","15:14:35",0,30.555556,108
"14073","2023-07-29","15:14:42",1,23.518519,65
"14074","2023-07-29","15:14:42",0,30.462963,111
"14075","2023-07-29","15:14:49",0,26.944444,100
"14076","2023-07-29","15:14:56",0,27.5,106
"14077","2023-07-29","15:15:02",1,23.888889,62
"14078","2023-07-29","15:15:03",0,25.185185,102
"14079","2023-07-29","15:15:09",1,29.907407,60
"14080","2023-07-29","15:15:10",0,24.537037,108
"14081","2023-07-29","15:15:17",1,21.296296,62
"14082","2023-07-29","15:15:17",0,21.666667,106
"14083","2023-07-29","15:15:24",1,22.222222,59
"14084","2023-07-29","15:15:25",0,19.444444,102
"14085","2023-07-29","15:15:31",1,18.148148,69
"14086","2023-07-29","15:15:31",0,17.777778,108
"14087","2023-07-29","15:15:38",1,19.814815,62
"14088","2023-07-29","15:15:38",0,16.481481,115
"14089","2023-07-29","15:15:45",1,17.962963,67
"14090","2023-07-29","15:15:46",0,16.481481,103
"14091","2023-07-29","15:15:52",1,22.685185,58
"14092","2023-07-29","15:15:53",0,16.203704,101
"14093","2023-07-29","15:15:59",1,12.5,62
"14094","2023-07-29","15:16:00",0,14.351852,102
"14095","2023-07-29","15:16:07",1,179.814815,58
"14096","2023-07-29","15:16:07",0,14.907407,98
"14097","2023-07-29","15:16:14",0,11.018519,95
"14098","2023-07-29","15:16:21",0,15.833333,91
"14099","2023-07-29","15:16:28",0,7.87037,98
"14100","2023-07-29","15:16:35",0,6.296296,103
