"","date","time","hydrophone","value","signalpower"
"16754","2023-08-12","15:37:29",0,72.962963,71
"16755","2023-08-12","15:37:50",0,14.722222,100
"16756","2023-08-12","15:37:57",0,17.592593,97
"16757","2023-08-12","15:38:04",0,51.203704,80
"16758","2023-08-12","15:38:25",0,12.12963,107
"16759","2023-08-12","15:38:32",1,8.981481,61
"16760","2023-08-12","15:38:32",0,11.111111,105
"16761","2023-08-12","15:38:39",0,12.5,104
"16762","2023-08-12","15:38:46",0,14.907407,110
"16763","2023-08-12","15:38:53",0,12.777778,105
"16764","2023-08-12","15:39:00",0,15.277778,108
"16765","2023-08-12","15:39:07",1,23.981481,58
"16766","2023-08-12","15:39:07",0,16.666667,104
"16767","2023-08-12","15:39:14",0,17.777778,100
"16768","2023-08-12","15:39:21",0,21.388889,106
"16769","2023-08-12","15:39:28",0,17.592593,101
"16770","2023-08-12","15:39:35",0,20.740741,113
"16771","2023-08-12","15:39:43",0,22.777778,110
"16772","2023-08-12","15:39:50",0,44.722222,98
"16773","2023-08-12","15:39:57",0,5.740741,110
"16774","2023-08-12","15:40:04",0,27.592593,104
"16775","2023-08-12","15:40:11",0,29.351852,102
"16776","2023-08-12","15:40:18",0,31.759259,103
"16777","2023-08-12","15:40:25",0,32.685185,105
"16778","2023-08-12","15:40:32",0,34.351852,102
"16779","2023-08-12","15:40:39",0,36.944444,95
"16780","2023-08-12","15:40:47",0,37.037037,101
"16781","2023-08-12","15:40:54",0,40.092593,98
"16782","2023-08-12","15:41:01",0,41.111111,101
"16783","2023-08-12","15:41:08",0,48.703704,88
"16784","2023-08-12","15:41:08",1,44.351852,65
"16785","2023-08-12","15:41:15",1,38.611111,63
"16786","2023-08-12","15:41:15",0,39.722222,99
"16787","2023-08-12","15:41:22",1,47.037037,62
"16788","2023-08-12","15:41:22",0,49.722222,92
"16789","2023-08-12","15:41:30",0,47.314815,95
"16790","2023-08-12","15:41:37",0,52.314815,95
"16791","2023-08-12","15:41:44",0,48.703704,91
"16792","2023-08-12","15:41:51",0,52.777778,99
"16793","2023-08-12","15:41:58",1,58.333333,60
"16794","2023-08-12","15:41:58",0,56.574074,102
"16795","2023-08-12","15:42:06",1,52.5,70
"16796","2023-08-12","15:42:06",0,58.055556,97
"16797","2023-08-12","15:42:13",0,62.962963,90
"16798","2023-08-12","15:42:20",0,62.685185,90
"16799","2023-08-12","15:42:27",0,56.296296,97
"16800","2023-08-12","15:42:34",0,66.203704,91
"16801","2023-08-12","15:42:42",0,63.148148,100
"16802","2023-08-12","15:42:49",0,79.444444,87
"16803","2023-08-12","15:42:56",0,58.518519,96
"16804","2023-08-12","15:43:03",1,64.074074,64
"16805","2023-08-12","15:43:04",0,71.388889,102
"16806","2023-08-12","15:43:11",0,72.314815,101
"16807","2023-08-12","15:43:18",0,72.407407,97
"16808","2023-08-12","15:43:25",0,74.62963,101
"16809","2023-08-12","15:43:33",0,77.037037,104
"16810","2023-08-12","15:43:40",0,77.037037,108
"16811","2023-08-12","15:43:47",0,80.648148,104
"16812","2023-08-12","15:43:54",1,78.518519,59
"16813","2023-08-12","15:43:54",0,82.592593,107
"16814","2023-08-12","15:44:02",1,90.185185,53
