"","date","time","hydrophone","value","signalpower"
"16335","2023-08-14","07:19:20",0,7.87037,80
"16336","2023-08-14","07:19:27",0,14.259259,73
"16337","2023-08-14","07:20:03",0,24.074074,82
"16338","2023-08-14","07:21:34",0,40.555556,83
"16339","2023-08-14","07:22:02",0,17.314815,91
"16340","2023-08-14","07:22:45",0,40.185185,89
"16341","2023-08-14","07:22:52",0,38.703704,89
"16342","2023-08-14","07:22:59",0,42.407407,95
"16343","2023-08-14","07:23:06",0,43.703704,98
"16344","2023-08-14","07:23:14",0,46.666667,96
"16345","2023-08-14","07:23:35",0,52.592593,100
"16346","2023-08-14","07:23:42",0,62.12963,93
"16347","2023-08-14","07:23:50",0,46.944444,98
"16348","2023-08-14","07:24:11",0,61.574074,92
"16349","2023-08-14","07:24:33",0,66.296296,93
"16350","2023-08-14","07:24:40",1,65,55
"16351","2023-08-14","07:24:40",0,67.037037,101
"16352","2023-08-14","07:24:48",0,68.425926,98
"16353","2023-08-14","07:24:55",0,70,102
"16354","2023-08-14","07:25:02",1,73.148148,59
"16355","2023-08-14","07:25:02",0,72.685185,104
"16356","2023-08-14","07:25:09",1,75.092593,60
"16357","2023-08-14","07:25:09",0,74.814815,104
"16358","2023-08-14","07:25:17",1,75.833333,65
"16359","2023-08-14","07:25:17",0,77.037037,99
"16360","2023-08-14","07:25:24",1,82.314815,65
"16361","2023-08-14","07:25:24",0,78.888889,109
"16362","2023-08-14","07:25:31",0,81.203704,101
"16363","2023-08-14","07:25:39",0,82.037037,108
"16364","2023-08-14","07:25:46",0,83.055556,102
"16365","2023-08-14","07:25:53",0,83.518519,99
"16366","2023-08-14","07:26:00",1,80.462963,63
"16367","2023-08-14","07:26:01",0,83.148148,100
"16368","2023-08-14","07:26:08",1,82.407407,66
"16369","2023-08-14","07:26:08",0,83.611111,108
"16370","2023-08-14","07:26:15",1,90.462963,52
"16371","2023-08-14","07:26:15",0,82.685185,107
"16372","2023-08-14","07:26:22",1,83.518519,66
"16373","2023-08-14","07:26:22",0,91.666667,106
"16374","2023-08-14","07:26:30",1,76.851852,60
"16375","2023-08-14","07:26:30",0,75.092593,104
"16376","2023-08-14","07:26:37",1,82.685185,64
"16377","2023-08-14","07:26:37",0,83.703704,103
"16378","2023-08-14","07:26:44",1,85.462963,58
"16379","2023-08-14","07:26:44",0,83.611111,103
"16380","2023-08-14","07:26:52",1,81.851852,63
"16381","2023-08-14","07:26:52",0,83.888889,101
"16382","2023-08-14","07:26:59",1,85.555556,60
"16383","2023-08-14","07:26:59",0,84.166667,106
"16384","2023-08-14","07:27:06",1,87.12963,54
"16385","2023-08-14","07:27:06",0,84.166667,102
"16386","2023-08-14","07:27:13",1,81.111111,60
"16387","2023-08-14","07:27:14",0,84.62963,107
"16388","2023-08-14","07:27:21",1,83.333333,67
"16389","2023-08-14","07:27:21",0,84.351852,105
"16390","2023-08-14","07:27:28",0,84.074074,102
"16391","2023-08-14","07:27:35",0,85.185185,97
"16392","2023-08-14","07:27:43",1,83.518519,68
"16393","2023-08-14","07:27:43",0,83.703704,105
"16394","2023-08-14","07:27:50",0,83.981481,105
"16395","2023-08-14","07:27:57",0,85,94
"16396","2023-08-14","07:28:05",0,88.981481,98
"16397","2023-08-14","07:28:12",0,78.240741,92
"16398","2023-08-14","07:28:19",0,80.833333,95
"16399","2023-08-14","07:28:26",0,86.666667,86
"16400","2023-08-14","07:28:34",0,94.62963,84
"16401","2023-08-14","07:28:41",0,74.907407,86
"16402","2023-08-14","07:28:48",0,63.055556,80
"16403","2023-08-14","07:28:56",0,88.240741,67
"16404","2023-08-14","07:29:03",0,79.722222,79
"16405","2023-08-14","07:29:10",0,86.666667,75
"16406","2023-08-14","07:29:18",0,85.833333,63
"16407","2023-08-14","07:29:25",0,76.111111,90
"16408","2023-08-14","07:29:32",0,68.981481,83
"16409","2023-08-14","07:29:39",0,77.685185,87
"16410","2023-08-14","07:29:47",0,109.907407,94
"16411","2023-08-14","07:29:54",0,48.888889,89
"16412","2023-08-14","07:30:01",0,78.240741,86
"16413","2023-08-14","07:30:09",0,78.055556,81
"16414","2023-08-14","07:30:52",0,57.592593,60
"16415","2023-08-14","07:31:29",0,53.888889,87
"16416","2023-08-14","07:31:36",0,77.87037,87
"16417","2023-08-14","07:31:43",0,78.611111,93
"16418","2023-08-14","07:31:51",0,75.833333,95
"16419","2023-08-14","07:31:58",0,76.851852,97
"16420","2023-08-14","07:32:05",0,94.259259,96
"16421","2023-08-14","07:32:13",0,58.703704,104
"16422","2023-08-14","07:32:20",0,76.111111,95
"16423","2023-08-14","07:32:27",0,72.87037,99
"16424","2023-08-14","07:32:34",0,77.962963,95
"16425","2023-08-14","07:32:42",0,53.425926,92
"16426","2023-08-14","07:32:49",0,44.259259,92
"16427","2023-08-14","07:32:56",0,36.944444,102
"16428","2023-08-14","07:33:03",0,34.444444,90
"16429","2023-08-14","07:33:10",0,35.185185,95
"16430","2023-08-14","07:33:17",0,25,92
"16431","2023-08-14","07:33:24",0,25,96
"16432","2023-08-14","07:33:31",0,20.092593,88
"16433","2023-08-14","07:33:38",0,21.574074,83
"16434","2023-08-14","07:33:45",0,10.555556,87
"16435","2023-08-14","07:36:13",0,20.462963,88
"16436","2023-08-14","07:36:33",0,0,91
"16437","2023-08-14","07:36:40",0,0.37037,92
