"","date","time","hydrophone","value","signalpower"
"36905","2023-08-14","16:34:49",0,8.425926,101
"36906","2023-08-14","16:34:56",0,11.759259,96
"36907","2023-08-14","16:35:03",0,13.148148,93
"36908","2023-08-14","16:35:10",0,14.907407,95
"36909","2023-08-14","16:35:17",0,24.259259,96
"36910","2023-08-14","16:35:24",0,16.481481,88
"36911","2023-08-14","16:35:31",0,17.12963,100
"36912","2023-08-14","16:35:38",0,25.555556,96
"36913","2023-08-14","16:35:46",0,25.833333,99
"36914","2023-08-14","16:35:53",0,25.092593,99
"36915","2023-08-14","16:36:00",0,32.12963,87
"36916","2023-08-14","16:36:07",0,33.055556,86
"36917","2023-08-14","16:36:14",0,33.425926,96
"36918","2023-08-14","16:36:21",0,40.185185,99
"36919","2023-08-14","16:36:28",0,38.611111,91
"36920","2023-08-14","16:36:35",0,38.888889,94
"36921","2023-08-14","16:36:43",0,40.462963,96
"36922","2023-08-14","16:36:50",0,52.222222,97
"36923","2023-08-14","16:37:11",0,54.444444,97
"36924","2023-08-14","16:37:19",0,54.907407,101
"36925","2023-08-14","16:37:26",0,59.907407,95
"36926","2023-08-14","16:37:33",0,63.055556,99
"36927","2023-08-14","16:37:40",0,64.62963,103
"36928","2023-08-14","16:37:47",0,69.166667,91
"36929","2023-08-14","16:37:55",0,69.351852,103
"36930","2023-08-14","16:38:02",0,73.148148,94
"36931","2023-08-14","16:38:09",0,74.62963,113
"36932","2023-08-14","16:38:17",1,71.666667,63
"36933","2023-08-14","16:38:17",0,77.222222,106
"36934","2023-08-14","16:38:24",1,77.5,67
"36935","2023-08-14","16:38:24",0,78.055556,110
"36936","2023-08-14","16:38:31",1,79.537037,69
"36937","2023-08-14","16:38:31",0,79.444444,111
"36938","2023-08-14","16:38:53",1,80.925926,68
"36939","2023-08-14","16:38:53",0,81.018519,106
"36940","2023-08-14","16:39:00",1,81.759259,65
"36941","2023-08-14","16:39:00",0,81.574074,107
"36942","2023-08-14","16:39:08",1,81.574074,67
"36943","2023-08-14","16:39:08",0,81.851852,107
"36944","2023-08-14","16:39:15",1,82.777778,68
"36945","2023-08-14","16:39:15",0,82.685185,110
"36946","2023-08-14","16:39:22",1,80.833333,64
"36947","2023-08-14","16:39:22",0,80.37037,105
"36948","2023-08-14","16:39:29",1,81.111111,67
"36949","2023-08-14","16:39:29",0,81.481481,107
"36950","2023-08-14","16:39:37",1,82.222222,64
"36951","2023-08-14","16:39:37",0,81.574074,106
"36952","2023-08-14","16:39:44",1,81.203704,68
"36953","2023-08-14","16:39:44",0,81.851852,111
"36954","2023-08-14","16:39:51",1,81.481481,68
"36955","2023-08-14","16:39:51",0,81.574074,109
"36956","2023-08-14","16:39:59",1,86.388889,64
"36957","2023-08-14","16:39:59",0,82.314815,101
"36958","2023-08-14","16:40:06",1,81.574074,64
"36959","2023-08-14","16:40:06",0,81.481481,106
"36960","2023-08-14","16:40:13",1,78.796296,65
"36961","2023-08-14","16:40:13",0,80.925926,109
"36962","2023-08-14","16:40:20",1,80.740741,67
"36963","2023-08-14","16:40:21",0,81.574074,105
"36964","2023-08-14","16:40:28",1,80.277778,68
"36965","2023-08-14","16:40:28",0,81.296296,113
"36966","2023-08-14","16:40:35",1,89.907407,66
"36967","2023-08-14","16:40:35",0,90.555556,108
"36968","2023-08-14","16:40:42",1,73.240741,68
"36969","2023-08-14","16:40:43",0,72.87037,111
"36970","2023-08-14","16:40:50",1,82.314815,68
"36971","2023-08-14","16:40:50",0,82.222222,115
"36972","2023-08-14","16:40:57",1,81.481481,69
"36973","2023-08-14","16:40:57",0,81.666667,112
"36974","2023-08-14","16:41:04",1,82.314815,73
"36975","2023-08-14","16:41:04",0,82.222222,113
"36976","2023-08-14","16:41:12",1,82.037037,66
"36977","2023-08-14","16:41:12",0,81.666667,110
"36978","2023-08-14","16:41:19",1,82.592593,62
"36979","2023-08-14","16:41:19",0,82.314815,108
"36980","2023-08-14","16:41:26",1,80.833333,67
"36981","2023-08-14","16:41:26",0,81.574074,113
"36982","2023-08-14","16:41:33",1,83.518519,64
"36983","2023-08-14","16:41:34",0,82.222222,111
"36984","2023-08-14","16:41:41",1,82.685185,57
"36985","2023-08-14","16:41:41",0,82.5,109
"36986","2023-08-14","16:41:48",1,83.240741,57
"36987","2023-08-14","16:41:48",0,82.222222,119
"36988","2023-08-14","16:42:10",1,82.5,65
"36989","2023-08-14","16:42:10",0,82.685185,100
"36990","2023-08-14","16:42:17",1,83.333333,60
"36991","2023-08-14","16:42:17",0,82.037037,108
"36992","2023-08-14","16:42:25",1,81.851852,62
"36993","2023-08-14","16:42:25",0,82.962963,102
"36994","2023-08-14","16:42:32",1,81.018519,73
"36995","2023-08-14","16:42:32",0,81.851852,113
"36996","2023-08-14","16:42:39",1,86.851852,62
"36997","2023-08-14","16:42:39",0,86.481481,103
"36998","2023-08-14","16:42:47",1,77.685185,66
"36999","2023-08-14","16:42:47",0,76.944444,111
"37000","2023-08-14","16:42:54",1,83.240741,63
"37001","2023-08-14","16:42:54",0,82.777778,111
"37002","2023-08-14","16:43:01",1,81.666667,62
"37003","2023-08-14","16:43:01",0,82.314815,110
"37004","2023-08-14","16:43:08",1,82.222222,63
"37005","2023-08-14","16:43:08",0,81.666667,110
"37006","2023-08-14","16:43:16",1,81.388889,66
"37007","2023-08-14","16:43:16",0,81.759259,116
"37008","2023-08-14","16:43:23",1,82.222222,71
"37009","2023-08-14","16:43:23",0,82.222222,112
"37010","2023-08-14","16:43:30",1,81.111111,71
"37011","2023-08-14","16:43:30",0,81.296296,110
"37012","2023-08-14","16:43:38",1,82.407407,65
"37013","2023-08-14","16:43:38",0,79.62963,107
"37014","2023-08-14","16:43:45",1,78.888889,68
"37015","2023-08-14","16:43:45",0,81.018519,109
"37016","2023-08-14","16:43:52",1,77.592593,64
"37017","2023-08-14","16:43:52",0,77.592593,110
"37018","2023-08-14","16:43:59",1,75.462963,64
"37019","2023-08-14","16:44:00",0,75.740741,108
"37020","2023-08-14","16:44:07",0,76.481481,95
"37021","2023-08-14","16:44:14",0,63.148148,102
"37022","2023-08-14","16:44:21",1,66.574074,59
"37023","2023-08-14","16:44:21",0,67.12963,96
"37024","2023-08-14","16:44:28",1,55.462963,66
"37025","2023-08-14","16:44:28",0,56.111111,99
"37026","2023-08-14","16:44:36",1,57.037037,66
"37027","2023-08-14","16:44:36",0,57.592593,95
"37028","2023-08-14","16:44:43",1,55.185185,66
"37029","2023-08-14","16:44:43",0,55.185185,101
"37030","2023-08-14","16:44:50",1,54.537037,68
"37031","2023-08-14","16:44:50",0,54.444444,98
"37032","2023-08-14","16:44:57",1,54.259259,70
"37033","2023-08-14","16:44:57",0,54.166667,102
"37034","2023-08-14","16:45:04",1,60.555556,58
"37035","2023-08-14","16:45:05",0,54.814815,107
"37036","2023-08-14","16:45:12",1,54.351852,60
"37037","2023-08-14","16:45:12",0,54.259259,109
"37038","2023-08-14","16:45:19",1,49.166667,66
"37039","2023-08-14","16:45:19",0,54.62963,109
"37040","2023-08-14","16:45:26",1,54.259259,63
"37041","2023-08-14","16:45:26",0,53.796296,111
"37042","2023-08-14","16:45:33",1,57.314815,60
"37043","2023-08-14","16:45:33",0,54.166667,114
"37044","2023-08-14","16:45:40",1,55.833333,63
"37045","2023-08-14","16:45:41",0,54.166667,110
