"","date","time","hydrophone","value","signalpower"
"33527","2023-08-17","06:54:13",0,2.12963,102
"33528","2023-08-17","06:54:20",1,1.666667,70
"33529","2023-08-17","06:54:20",0,2.777778,112
"33530","2023-08-17","06:54:27",1,6.481481,62
"33531","2023-08-17","06:54:27",0,4.444444,114
"33532","2023-08-17","06:54:34",1,5,64
"33533","2023-08-17","06:54:34",0,6.481481,117
"33534","2023-08-17","06:54:55",1,11.296296,63
"33535","2023-08-17","06:54:56",0,11.481481,120
"33536","2023-08-17","06:55:02",1,13.240741,65
"33537","2023-08-17","06:55:03",0,12.685185,108
"33538","2023-08-17","06:55:10",1,17.962963,60
"33539","2023-08-17","06:55:10",0,14.074074,111
"33540","2023-08-17","06:55:31",0,13.148148,106
"33541","2023-08-17","06:55:38",0,13.796296,111
"33542","2023-08-17","06:55:45",0,12.12963,111
"33543","2023-08-17","06:55:52",0,13.796296,104
"33544","2023-08-17","06:55:59",0,14.259259,104
"33545","2023-08-17","06:56:06",0,15.833333,103
"33546","2023-08-17","06:56:13",0,16.851852,104
"33547","2023-08-17","06:56:20",0,18.611111,105
"33548","2023-08-17","06:56:27",0,19.537037,102
"33549","2023-08-17","06:56:34",0,22.037037,107
"33550","2023-08-17","06:56:41",0,24.62963,103
"33551","2023-08-17","06:56:49",0,24.259259,102
"33552","2023-08-17","06:57:10",0,31.388889,101
"33553","2023-08-17","06:57:31",0,36.851852,100
"33554","2023-08-17","06:57:38",0,42.592593,98
"33555","2023-08-17","06:57:46",0,41.481481,101
"33556","2023-08-17","06:57:53",0,40.37037,103
"33557","2023-08-17","06:58:00",0,45.462963,99
"33558","2023-08-17","06:58:07",0,49.444444,99
"33559","2023-08-17","06:58:14",0,47.592593,94
"33560","2023-08-17","06:58:21",0,52.407407,100
"33561","2023-08-17","06:58:29",1,48.888889,57
"33562","2023-08-17","06:58:29",0,53.240741,96
"33563","2023-08-17","06:58:36",1,53.888889,54
"33564","2023-08-17","06:58:36",0,53.703704,98
"33565","2023-08-17","06:58:43",1,54.166667,59
"33566","2023-08-17","06:58:43",0,53.333333,100
"33567","2023-08-17","06:58:50",1,61.944444,60
"33568","2023-08-17","06:58:50",0,63.240741,100
"33569","2023-08-17","06:58:57",1,56.018519,63
"33570","2023-08-17","06:58:58",0,51.759259,102
"33571","2023-08-17","06:59:05",1,56.018519,63
"33572","2023-08-17","06:59:05",0,61.296296,105
"33573","2023-08-17","06:59:26",1,67.962963,61
"33574","2023-08-17","06:59:27",0,67.5,111
"33575","2023-08-17","06:59:34",1,67.314815,62
"33576","2023-08-17","06:59:34",0,67.962963,106
"33577","2023-08-17","06:59:41",1,67.87037,64
"33578","2023-08-17","06:59:41",0,67.962963,110
"33579","2023-08-17","06:59:48",1,67.87037,67
"33580","2023-08-17","06:59:48",0,68.240741,107
"33581","2023-08-17","06:59:55",1,68.611111,67
"33582","2023-08-17","06:59:56",0,68.518519,109
"33583","2023-08-17","07:00:03",1,68.518519,70
"33584","2023-08-17","07:00:03",0,68.981481,102
"33585","2023-08-17","07:00:10",1,68.333333,67
"33586","2023-08-17","07:00:10",0,68.148148,108
"33587","2023-08-17","07:00:17",1,68.240741,63
"33588","2023-08-17","07:00:17",0,68.055556,108
"33589","2023-08-17","07:00:25",1,70,65
"33590","2023-08-17","07:00:25",0,68.333333,113
"33591","2023-08-17","07:00:32",1,66.111111,62
"33592","2023-08-17","07:00:32",0,67.314815,103
"33593","2023-08-17","07:00:39",1,67.87037,68
"33594","2023-08-17","07:00:39",0,68.333333,110
"33595","2023-08-17","07:00:46",1,68.240741,63
"33596","2023-08-17","07:00:46",0,67.87037,111
"33597","2023-08-17","07:00:54",1,68.981481,63
"33598","2023-08-17","07:00:54",0,68.148148,109
"33599","2023-08-17","07:01:01",1,67.314815,65
"33600","2023-08-17","07:01:01",0,68.703704,110
"33601","2023-08-17","07:01:08",1,68.240741,69
"33602","2023-08-17","07:01:08",0,68.333333,109
"33603","2023-08-17","07:01:15",1,68.425926,65
"33604","2023-08-17","07:01:15",0,67.962963,111
"33605","2023-08-17","07:01:23",1,68.981481,62
"33606","2023-08-17","07:01:23",0,68.888889,105
"33607","2023-08-17","07:01:30",1,68.148148,68
"33608","2023-08-17","07:01:30",0,68.425926,113
"33609","2023-08-17","07:01:37",1,68.888889,66
"33610","2023-08-17","07:01:37",0,68.981481,105
"33611","2023-08-17","07:01:44",1,68.796296,67
"33612","2023-08-17","07:01:44",0,68.796296,113
"33613","2023-08-17","07:01:52",1,68.888889,65
"33614","2023-08-17","07:01:52",0,68.611111,108
"33615","2023-08-17","07:01:59",1,68.888889,62
"33616","2023-08-17","07:01:59",0,68.796296,106
