"","date","time","hydrophone","value","signalpower"
"38664","2023-07-19","19:12:14",0,4.444444,81
"38665","2023-07-19","19:12:21",0,3.425926,87
"38666","2023-07-19","19:12:28",0,5.092593,90
"38667","2023-07-19","19:12:35",0,7.87037,98
"38668","2023-07-19","19:12:43",0,8.981481,96
"38669","2023-07-19","19:12:50",0,11.574074,98
"38670","2023-07-19","19:12:56",0,10.277778,103
"38671","2023-07-19","19:13:04",0,12.685185,106
"38672","2023-07-19","19:13:11",1,16.759259,60
"38673","2023-07-19","19:13:11",0,13.055556,100
"38674","2023-07-19","19:13:18",1,16.203704,61
"38675","2023-07-19","19:13:18",0,26.666667,97
"38676","2023-07-19","19:13:25",0,8.333333,102
"38677","2023-07-19","19:13:32",0,8.796296,100
"38678","2023-07-19","19:13:39",0,15.648148,100
"38679","2023-07-19","19:13:46",0,13.240741,103
"38680","2023-07-19","19:13:53",0,14.907407,102
"38681","2023-07-19","19:14:00",0,17.407407,106
"38682","2023-07-19","19:14:07",0,19.722222,99
"38683","2023-07-19","19:14:14",0,20.37037,101
"38684","2023-07-19","19:14:21",0,22.962963,102
"38685","2023-07-19","19:14:28",1,25.740741,57
"38686","2023-07-19","19:14:28",0,24.166667,106
"38687","2023-07-19","19:14:35",0,28.425926,97
"38688","2023-07-19","19:14:43",0,27.407407,95
"38689","2023-07-19","19:14:50",0,29.351852,102
"38690","2023-07-19","19:14:57",0,34.259259,102
"38691","2023-07-19","19:15:04",0,37.407407,95
"38692","2023-07-19","19:15:11",0,30.185185,103
"38693","2023-07-19","19:15:18",0,40.925926,98
"38694","2023-07-19","19:15:25",0,35.37037,106
"38695","2023-07-19","19:15:32",0,40.925926,99
"38696","2023-07-19","19:15:40",0,42.87037,106
"38697","2023-07-19","19:15:47",0,45.462963,102
"38698","2023-07-19","19:15:54",0,48.518519,96
"38699","2023-07-19","19:16:01",0,48.333333,99
"38700","2023-07-19","19:16:08",0,50.833333,106
"38701","2023-07-19","19:16:15",0,53.981481,101
"38702","2023-07-19","19:16:23",0,53.611111,109
"38703","2023-07-19","19:16:30",1,53.055556,62
"38704","2023-07-19","19:16:30",0,54.166667,104
"38705","2023-07-19","19:16:37",1,55.648148,60
"38706","2023-07-19","19:16:37",0,55.833333,109
"38707","2023-07-19","19:16:44",1,58.148148,60
"38708","2023-07-19","19:16:44",0,56.481481,108
"38709","2023-07-19","19:16:51",1,55.555556,66
"38710","2023-07-19","19:16:52",0,57.962963,105
"38711","2023-07-19","19:16:59",1,60.092593,62
"38712","2023-07-19","19:16:59",0,64.62963,100
"38713","2023-07-19","19:17:06",1,60.092593,62
"38714","2023-07-19","19:17:06",0,55.277778,107
"38715","2023-07-19","19:17:13",1,61.018519,63
"38716","2023-07-19","19:17:13",0,60.740741,110
"38717","2023-07-19","19:17:20",0,60.37037,102
"38718","2023-07-19","19:17:28",0,60.925926,114
"38719","2023-07-19","19:17:35",1,64.907407,60
"38720","2023-07-19","19:17:35",0,63.703704,109
"38721","2023-07-19","19:17:42",1,57.222222,65
"38722","2023-07-19","19:17:42",0,58.240741,104
"38723","2023-07-19","19:17:49",1,61.481481,61
"38724","2023-07-19","19:17:49",0,60.925926,105
"38725","2023-07-19","19:17:56",1,60.648148,59
"38726","2023-07-19","19:17:57",0,60.925926,106
"38727","2023-07-19","19:18:04",1,62.592593,56
"38728","2023-07-19","19:18:04",0,60.740741,108
"38729","2023-07-19","19:18:11",1,59.166667,61
"38730","2023-07-19","19:18:11",0,60.833333,104
"38731","2023-07-19","19:18:18",1,61.388889,60
"38732","2023-07-19","19:18:18",0,61.481481,107
"38733","2023-07-19","19:18:25",1,59.907407,64
"38734","2023-07-19","19:18:25",0,65.37037,107
"38735","2023-07-19","19:18:33",1,61.944444,55
"38736","2023-07-19","19:18:33",0,56.203704,110
"38737","2023-07-19","19:18:40",0,60.740741,97
"38738","2023-07-19","19:18:47",0,60.833333,109
"38739","2023-07-19","19:18:54",1,56.481481,65
"38740","2023-07-19","19:18:54",0,60.833333,111
"38741","2023-07-19","19:19:01",1,60.833333,65
"38742","2023-07-19","19:19:02",0,60.740741,111
"38743","2023-07-19","19:19:09",1,78.703704,54
"38744","2023-07-19","19:19:09",0,60.648148,99
"38745","2023-07-19","19:19:16",1,42.777778,64
"38746","2023-07-19","19:19:16",0,60.740741,108
"38747","2023-07-19","19:19:23",0,61.203704,93
"38748","2023-07-19","19:19:30",0,60.740741,101
"38749","2023-07-19","19:19:38",1,65.740741,58
"38750","2023-07-19","19:19:38",0,63.240741,103
"38751","2023-07-19","19:19:45",1,54.907407,72
"38752","2023-07-19","19:19:45",0,60.462963,109
"38753","2023-07-19","19:19:52",1,61.296296,66
"38754","2023-07-19","19:19:52",0,58.425926,114
"38755","2023-07-19","19:19:59",1,63.055556,62
"38756","2023-07-19","19:19:59",0,61.296296,96
"38757","2023-07-19","19:20:06",1,61.759259,54
"38758","2023-07-19","19:20:07",0,60.092593,105
"38759","2023-07-19","19:20:14",1,57.222222,65
"38760","2023-07-19","19:20:14",0,60.648148,116
"38761","2023-07-19","19:20:21",1,60.277778,64
"38762","2023-07-19","19:20:21",0,67.314815,107
"38763","2023-07-19","19:20:28",1,62.222222,61
"38764","2023-07-19","19:20:28",0,53.796296,109
"38765","2023-07-19","19:20:35",1,60,61
"38766","2023-07-19","19:20:36",0,60.925926,110
"38767","2023-07-19","19:20:43",0,60.740741,108
"38768","2023-07-19","19:20:43",1,60.740741,63
"38769","2023-07-19","19:20:50",1,65.740741,62
"38770","2023-07-19","19:20:50",0,61.111111,104
"38771","2023-07-19","19:20:57",1,56.388889,59
"38772","2023-07-19","19:20:57",0,60.555556,105
"38773","2023-07-19","19:21:04",1,67.314815,59
"38774","2023-07-19","19:21:04",0,60.925926,106
"38775","2023-07-19","19:21:12",1,55.277778,62
"38776","2023-07-19","19:21:12",0,60.833333,110
"38777","2023-07-19","19:21:19",1,59.166667,63
"38778","2023-07-19","19:21:19",0,60.740741,111
"38779","2023-07-19","19:21:26",1,61.203704,61
"38780","2023-07-19","19:21:26",0,60.925926,110
"38781","2023-07-19","19:21:33",1,60.740741,61
"38782","2023-07-19","19:21:33",0,61.018519,108
"38783","2023-07-19","19:21:40",1,74.62963,57
"38784","2023-07-19","19:21:40",0,65.185185,96
"38785","2023-07-19","19:21:48",0,55.925926,106
"38786","2023-07-19","19:21:55",0,60.833333,112
"38787","2023-07-19","19:22:02",1,57.5,63
"38788","2023-07-19","19:22:02",0,59.722222,109
"38789","2023-07-19","19:22:09",1,59.351852,65
"38790","2023-07-19","19:22:09",0,61.203704,104
"38791","2023-07-19","19:22:17",0,54.166667,107
"38792","2023-07-19","19:22:24",0,52.87037,113
"38793","2023-07-19","19:22:31",1,51.481481,61
"38794","2023-07-19","19:22:31",0,55.092593,98
"38795","2023-07-19","19:22:38",1,43.518519,67
"38796","2023-07-19","19:22:38",0,43.055556,104
"38797","2023-07-19","19:22:45",1,45.648148,67
"38798","2023-07-19","19:22:45",0,43.611111,106
"38799","2023-07-19","19:22:52",1,42.12963,68
"38800","2023-07-19","19:22:52",0,43.055556,108
"38801","2023-07-19","19:23:00",1,46.203704,62
"38802","2023-07-19","19:23:00",0,44.166667,95
"38803","2023-07-19","19:23:07",1,42.037037,60
"38804","2023-07-19","19:23:07",0,41.388889,97
"38805","2023-07-19","19:23:14",1,38.611111,67
"38806","2023-07-19","19:23:14",0,41.481481,109
"38807","2023-07-19","19:23:21",1,43.981481,64
"38808","2023-07-19","19:23:21",0,42.222222,107
"38809","2023-07-19","19:23:28",1,40.277778,63
"38810","2023-07-19","19:23:28",0,41.111111,105
"38811","2023-07-19","19:23:35",1,47.777778,57
"38812","2023-07-19","19:23:35",0,41.203704,110
"38813","2023-07-19","19:23:42",1,42.777778,59
"38814","2023-07-19","19:23:43",0,40.740741,104
"38815","2023-07-19","19:23:50",1,37.685185,58
"38816","2023-07-19","19:23:50",0,39.444444,106
"38817","2023-07-19","19:23:57",0,38.888889,104
"38818","2023-07-19","19:24:04",0,37.037037,112
"38819","2023-07-19","19:24:11",0,36.203704,116
"38820","2023-07-19","19:24:18",0,36.203704,108
"38821","2023-07-19","19:24:25",1,31.481481,63
"38822","2023-07-19","19:24:25",0,30.555556,108
"38823","2023-07-19","19:24:32",1,30.925926,60
"38824","2023-07-19","19:24:32",0,30.277778,99
"38825","2023-07-19","19:24:39",1,31.851852,57
"38826","2023-07-19","19:24:40",0,30.462963,105
"38827","2023-07-19","19:24:47",1,23.611111,62
"38828","2023-07-19","19:24:47",0,24.814815,106
"38829","2023-07-19","19:24:54",1,19.351852,56
"38830","2023-07-19","19:24:54",0,24.166667,105
"38831","2023-07-19","19:25:01",1,23.611111,58
"38832","2023-07-19","19:25:01",0,22.222222,105
"38833","2023-07-19","19:25:08",1,21.666667,61
"38834","2023-07-19","19:25:08",0,20.925926,108
"38835","2023-07-19","19:25:15",1,28.796296,60
"38836","2023-07-19","19:25:15",0,19.259259,110
"38837","2023-07-19","19:25:22",1,14.62963,62
"38838","2023-07-19","19:25:22",0,17.962963,102
"38839","2023-07-19","19:25:29",1,5.740741,69
"38840","2023-07-19","19:25:29",0,16.944444,113
"38841","2023-07-19","19:25:36",1,16.944444,62
"38842","2023-07-19","19:25:36",0,15.277778,108
"38843","2023-07-19","19:25:43",1,14.444444,62
"38844","2023-07-19","19:25:43",0,13.611111,103
"38845","2023-07-19","19:25:50",1,10.740741,65
"38846","2023-07-19","19:25:50",0,12.685185,108
"38847","2023-07-19","19:25:57",0,11.481481,105
"38848","2023-07-19","19:26:04",0,10.185185,107
"38849","2023-07-19","19:26:11",1,8.796296,71
"38850","2023-07-19","19:26:11",0,9.444444,108
"38851","2023-07-19","19:26:18",1,14.537037,58
"38852","2023-07-19","19:26:19",0,8.611111,105
"38853","2023-07-19","19:26:25",1,9.444444,55
"38854","2023-07-19","19:26:26",0,6.944444,113
"38855","2023-07-19","19:26:32",1,4.351852,56
"38856","2023-07-19","19:26:32",0,6.018519,104
"38857","2023-07-19","19:26:39",1,0,62
"38858","2023-07-19","19:26:40",0,4.722222,109
"38859","2023-07-19","19:26:46",1,8.981481,55
"38860","2023-07-19","19:26:47",0,3.425926,119
"38861","2023-07-19","19:26:53",1,4.074074,55
"38862","2023-07-19","19:26:54",0,2.12963,116
"38863","2023-07-19","19:27:01",0,0.740741,96
"38864","2023-07-19","19:27:08",0,0,102
"38865","2023-07-19","19:27:15",0,0.092593,93
"38866","2023-07-19","19:27:22",0,2.222222,91
