"","date","time","hydrophone","value","signalpower"
"7876","2023-07-31","09:23:41",0,15.833333,85
"7877","2023-07-31","09:24:02",0,11.574074,78
"7878","2023-07-31","09:24:09",0,10,88
"7879","2023-07-31","09:24:18",0,438.981481,89
"7880","2023-07-31","09:24:25",0,13.148148,84
"7881","2023-07-31","09:24:32",0,29.259259,90
"7882","2023-07-31","09:24:53",0,452.222222,93
"7883","2023-07-31","09:25:00",0,8.055556,96
"7884","2023-07-31","09:25:07",0,8.796296,109
"7885","2023-07-31","09:25:14",1,11.388889,58
"7886","2023-07-31","09:25:14",0,10.648148,109
"7887","2023-07-31","09:25:21",0,11.018519,105
"7888","2023-07-31","09:25:21",1,9.814815,65
"7889","2023-07-31","09:25:28",0,19.62963,92
"7890","2023-07-31","09:25:35",0,8.148148,93
"7891","2023-07-31","09:25:42",0,6.574074,104
"7892","2023-07-31","09:25:49",0,9.166667,95
"7893","2023-07-31","09:25:56",0,9.814815,96
"7894","2023-07-31","09:26:03",0,9.907407,97
"7895","2023-07-31","09:26:10",0,11.759259,104
"7896","2023-07-31","09:26:17",0,12.962963,106
"7897","2023-07-31","09:26:37",0,15.925926,101
"7898","2023-07-31","09:26:44",0,19.259259,102
"7899","2023-07-31","09:26:46",1,19.259259,62
"7900","2023-07-31","09:26:51",0,21.111111,100
"7901","2023-07-31","09:26:58",0,22.5,95
"7902","2023-07-31","09:27:05",0,25.833333,96
"7903","2023-07-31","09:27:12",0,25.555556,92
"7904","2023-07-31","09:27:19",0,28.148148,90
"7905","2023-07-31","09:27:27",0,30.092593,97
"7906","2023-07-31","09:27:34",0,32.592593,92
"7907","2023-07-31","09:27:35",1,40.37037,57
"7908","2023-07-31","09:27:41",0,35.925926,87
"7909","2023-07-31","09:27:48",0,38.148148,92
"7910","2023-07-31","09:27:55",0,36.388889,90
"7911","2023-07-31","09:28:02",0,39.166667,97
"7912","2023-07-31","09:28:09",0,41.296296,89
"7913","2023-07-31","09:28:17",0,44.259259,91
"7914","2023-07-31","09:28:24",0,42.962963,95
"7915","2023-07-31","09:28:31",0,46.574074,96
"7916","2023-07-31","09:28:38",0,49.259259,107
"7917","2023-07-31","09:28:45",1,44.814815,67
"7918","2023-07-31","09:28:45",0,49.351852,104
"7919","2023-07-31","09:28:52",1,52.962963,60
"7920","2023-07-31","09:28:53",0,51.759259,103
"7921","2023-07-31","09:29:00",1,58.611111,53
"7922","2023-07-31","09:29:00",0,52.407407,93
"7923","2023-07-31","09:29:07",0,52.222222,104
"7924","2023-07-31","09:29:14",0,54.814815,108
"7925","2023-07-31","09:29:16",1,59.444444,64
"7926","2023-07-31","09:29:21",0,56.759259,96
"7927","2023-07-31","09:29:23",1,61.666667,64
"7928","2023-07-31","09:29:28",0,59.444444,102
"7929","2023-07-31","09:29:30",1,63.518519,66
"7930","2023-07-31","09:29:36",0,58.148148,103
"7931","2023-07-31","09:29:38",1,65.37037,64
"7932","2023-07-31","09:29:43",0,60.277778,100
"7933","2023-07-31","09:29:45",1,68.240741,56
"7934","2023-07-31","09:29:50",0,66.296296,106
"7935","2023-07-31","09:29:52",1,66.851852,55
"7936","2023-07-31","09:29:57",0,54.444444,111
"7937","2023-07-31","09:29:59",1,63.888889,63
"7938","2023-07-31","09:30:05",0,61.203704,111
"7939","2023-07-31","09:30:07",1,68.148148,63
"7940","2023-07-31","09:30:12",0,60.462963,112
"7941","2023-07-31","09:30:14",1,65.185185,63
"7942","2023-07-31","09:30:19",0,61.203704,112
"7943","2023-07-31","09:30:26",0,60.648148,98
"7944","2023-07-31","09:30:33",1,61.851852,67
"7945","2023-07-31","09:30:33",0,61.944444,104
"7946","2023-07-31","09:30:41",1,59.62963,68
"7947","2023-07-31","09:30:41",0,59.62963,113
"7948","2023-07-31","09:30:48",1,61.666667,65
"7949","2023-07-31","09:30:48",0,101.666667,87
"7950","2023-07-31","09:30:55",1,60.648148,71
"7951","2023-07-31","09:30:55",0,20.648148,108
"7952","2023-07-31","09:31:02",1,60.648148,66
"7953","2023-07-31","09:31:03",0,60.648148,111
"7954","2023-07-31","09:31:10",1,61.666667,65
"7955","2023-07-31","09:31:10",0,61.481481,104
"7956","2023-07-31","09:31:17",1,60.740741,65
"7957","2023-07-31","09:31:17",0,63.518519,113
"7958","2023-07-31","09:31:24",1,61.203704,61
"7959","2023-07-31","09:31:24",0,58.611111,105
"7960","2023-07-31","09:31:31",1,61.666667,62
"7961","2023-07-31","09:31:31",0,60.648148,112
"7962","2023-07-31","09:31:38",1,60.648148,64
"7963","2023-07-31","09:31:39",0,61.574074,110
"7964","2023-07-31","09:31:46",1,61.111111,70
"7965","2023-07-31","09:31:46",0,61.296296,111
"7966","2023-07-31","09:31:53",1,61.574074,66
"7967","2023-07-31","09:31:53",0,61.111111,108
"7968","2023-07-31","09:32:00",1,61.203704,66
"7969","2023-07-31","09:32:00",0,61.666667,104
"7970","2023-07-31","09:32:07",1,62.777778,63
"7971","2023-07-31","09:32:07",0,61.759259,113
"7972","2023-07-31","09:32:15",1,59.722222,67
"7973","2023-07-31","09:32:15",0,60.833333,107
"7974","2023-07-31","09:32:22",1,65,59
"7975","2023-07-31","09:32:22",0,62.407407,109
"7976","2023-07-31","09:32:29",1,57.777778,69
"7977","2023-07-31","09:32:29",0,60.092593,109
"7978","2023-07-31","09:32:36",1,61.388889,63
"7979","2023-07-31","09:32:36",0,61.481481,110
"7980","2023-07-31","09:32:43",1,61.388889,63
"7981","2023-07-31","09:32:44",0,61.481481,105
"7982","2023-07-31","09:32:51",1,61.203704,69
"7983","2023-07-31","09:32:51",0,60.925926,110
"7984","2023-07-31","09:32:58",1,61.388889,72
"7985","2023-07-31","09:32:58",0,61.574074,112
"7986","2023-07-31","09:33:05",1,61.296296,67
"7987","2023-07-31","09:33:05",0,61.296296,104
"7988","2023-07-31","09:33:12",1,61.666667,62
"7989","2023-07-31","09:33:12",0,60.740741,105
"7990","2023-07-31","09:33:20",1,60.462963,69
"7991","2023-07-31","09:33:20",0,61.388889,107
"7992","2023-07-31","09:33:27",1,61.388889,68
"7993","2023-07-31","09:33:27",0,61.481481,110
"7994","2023-07-31","09:33:34",1,61.296296,71
"7995","2023-07-31","09:33:34",0,61.018519,113
"7996","2023-07-31","09:33:41",1,61.388889,67
"7997","2023-07-31","09:33:41",0,61.574074,110
"7998","2023-07-31","09:33:49",1,61.203704,70
"7999","2023-07-31","09:33:49",0,61.111111,111
"8000","2023-07-31","09:33:56",1,61.944444,64
"8001","2023-07-31","09:33:56",0,62.12963,110
