"","date","time","hydrophone","value","signalpower"
"24256","2023-07-27","14:39:45",0,3.796296,83
"24257","2023-07-27","14:40:21",0,185.833333,83
"24258","2023-07-27","14:40:28",0,13.981481,80
"24259","2023-07-27","14:40:48",0,8.796296,92
"24260","2023-07-27","14:40:55",0,21.574074,91
"24261","2023-07-27","14:41:02",0,12.592593,92
"24262","2023-07-27","14:41:09",0,9.62963,86
"24263","2023-07-27","14:41:16",0,4.351852,90
"24264","2023-07-27","14:41:23",0,6.111111,92
"24265","2023-07-27","14:41:30",0,9.259259,92
"24266","2023-07-27","14:41:37",0,20.462963,87
"24267","2023-07-27","14:41:45",0,177.12963,97
"24268","2023-07-27","14:41:52",0,8.518519,94
"24269","2023-07-27","14:41:59",0,9.814815,102
"24270","2023-07-27","14:42:06",0,13.981481,99
"24271","2023-07-27","14:42:13",0,14.907407,92
"24272","2023-07-27","14:42:20",0,16.574074,97
"24273","2023-07-27","14:42:27",0,22.5,94
"24274","2023-07-27","14:42:35",0,18.518519,92
"24275","2023-07-27","14:42:42",0,23.518519,99
"24276","2023-07-27","14:42:49",0,27.592593,102
"24277","2023-07-27","14:42:56",0,29.166667,103
"24278","2023-07-27","14:43:03",0,31.388889,104
"24279","2023-07-27","14:43:10",0,34.351852,102
"24280","2023-07-27","14:43:17",0,35.833333,103
"24281","2023-07-27","14:43:24",0,38.611111,97
"24282","2023-07-27","14:43:32",0,38.703704,95
"24283","2023-07-27","14:43:52",0,30.555556,88
"24284","2023-07-27","14:43:59",0,69.62963,83
"24285","2023-07-27","14:44:07",0,13.425926,92
"24286","2023-07-27","14:44:14",0,42.87037,96
"24287","2023-07-27","14:44:21",0,47.407407,102
"24288","2023-07-27","14:44:28",0,41.111111,96
"24289","2023-07-27","14:44:35",0,44.351852,90
"24290","2023-07-27","14:44:42",0,49.166667,92
"24291","2023-07-27","14:44:50",0,45,99
"24292","2023-07-27","14:44:57",0,39.259259,95
"24293","2023-07-27","14:45:04",0,44.537037,101
"24294","2023-07-27","14:45:11",0,44.259259,95
"24295","2023-07-27","14:45:18",0,82.87037,79
"24296","2023-07-27","14:45:25",0,6.388889,101
"24297","2023-07-27","14:45:32",0,44.537037,101
"24298","2023-07-27","14:45:40",0,43.981481,95
"24299","2023-07-27","14:45:47",0,44.351852,96
"24300","2023-07-27","14:45:54",0,44.351852,105
"24301","2023-07-27","14:46:01",0,44.62963,99
"24302","2023-07-27","14:46:08",0,44.166667,107
"24303","2023-07-27","14:46:15",0,44.351852,105
"24304","2023-07-27","14:46:16",1,47.87037,54
"24305","2023-07-27","14:46:23",0,44.259259,95
"24306","2023-07-27","14:46:24",1,45.185185,62
"24307","2023-07-27","14:46:30",0,44.166667,101
"24308","2023-07-27","14:46:31",1,44.351852,56
"24309","2023-07-27","14:46:37",0,45.092593,103
"24310","2023-07-27","14:46:38",1,49.444444,53
"24311","2023-07-27","14:46:44",0,43.703704,108
"24312","2023-07-27","14:46:51",0,43.703704,104
"24313","2023-07-27","14:46:59",0,44.814815,100
"24314","2023-07-27","14:47:06",0,44.444444,100
"24315","2023-07-27","14:47:13",0,45.833333,98
"24316","2023-07-27","14:47:20",0,43.333333,101
"24317","2023-07-27","14:47:27",0,43.703704,106
"24318","2023-07-27","14:47:28",1,36.666667,60
"24319","2023-07-27","14:47:34",0,44.537037,105
"24320","2023-07-27","14:47:41",0,44.074074,100
"24321","2023-07-27","14:47:49",0,47.777778,99
"24322","2023-07-27","14:47:50",1,44.351852,55
"24323","2023-07-27","14:47:56",0,41.666667,96
"24324","2023-07-27","14:48:03",0,44.722222,95
"24325","2023-07-27","14:48:10",0,43.981481,107
"24326","2023-07-27","14:48:11",1,54.537037,60
"24327","2023-07-27","14:48:17",0,44.722222,103
"24328","2023-07-27","14:48:18",1,57.222222,52
"24329","2023-07-27","14:48:24",0,44.537037,107
"24330","2023-07-27","14:48:26",1,41.296296,58
"24331","2023-07-27","14:48:32",0,44.074074,94
"24332","2023-07-27","14:48:39",0,44.907407,107
"24333","2023-07-27","14:48:46",0,48.518519,99
"24334","2023-07-27","14:48:47",1,56.018519,56
"24335","2023-07-27","14:48:53",0,40.555556,105
"24336","2023-07-27","14:48:54",1,52.222222,63
"24337","2023-07-27","14:49:00",0,51.944444,105
"24338","2023-07-27","14:49:02",1,43.055556,56
"24339","2023-07-27","14:49:08",0,38.518519,102
"24340","2023-07-27","14:49:09",1,45.462963,55
"24341","2023-07-27","14:49:15",0,42.407407,108
"24342","2023-07-27","14:49:16",1,50.37037,58
"24343","2023-07-27","14:49:22",0,46.944444,98
"24344","2023-07-27","14:49:29",0,42.777778,103
"24345","2023-07-27","14:49:36",0,42.407407,109
"24346","2023-07-27","14:49:43",0,40.462963,108
"24347","2023-07-27","14:49:50",1,41.203704,61
"24348","2023-07-27","14:49:50",0,37.5,104
"24349","2023-07-27","14:49:58",0,37.314815,95
"24350","2023-07-27","14:50:05",0,35.833333,94
"24351","2023-07-27","14:50:12",0,31.481481,107
"24352","2023-07-27","14:50:19",1,35.462963,62
"24353","2023-07-27","14:50:19",0,34.814815,102
"24354","2023-07-27","14:50:26",1,31.759259,69
"24355","2023-07-27","14:50:26",0,33.333333,108
"24356","2023-07-27","14:50:33",1,33.703704,64
"24357","2023-07-27","14:50:33",0,33.611111,109
"24358","2023-07-27","14:50:40",1,33.981481,65
"24359","2023-07-27","14:50:40",0,33.703704,105
"24360","2023-07-27","14:50:47",1,31.851852,66
"24361","2023-07-27","14:50:47",0,32.222222,116
"24362","2023-07-27","14:50:54",1,36.388889,60
"24363","2023-07-27","14:50:54",0,31.851852,114
