"","date","time","hydrophone","value","signalpower"
"42075","2023-07-14","08:00:17",0,9.444444,110
"42076","2023-07-14","08:00:24",0,10.555556,106
"42077","2023-07-14","08:00:31",0,11.388889,113
"42078","2023-07-14","08:00:38",0,11.574074,119
"42079","2023-07-14","08:00:45",1,11.388889,65
"42080","2023-07-14","08:00:45",0,11.111111,119
"42081","2023-07-14","08:00:52",1,12.5,67
"42082","2023-07-14","08:00:52",0,11.296296,119
"42083","2023-07-14","08:00:59",1,14.62963,59
"42084","2023-07-14","08:00:59",0,11.481481,117
"42085","2023-07-14","08:01:06",1,9.259259,65
"42086","2023-07-14","08:01:06",0,13.055556,119
"42087","2023-07-14","08:01:13",1,14.259259,63
"42088","2023-07-14","08:01:13",0,14.444444,116
"42089","2023-07-14","08:01:20",0,15.648148,115
"42090","2023-07-14","08:01:27",0,22.5,110
"42091","2023-07-14","08:01:34",1,18.333333,70
"42092","2023-07-14","08:01:34",0,15.925926,112
"42093","2023-07-14","08:01:41",1,20.740741,66
"42094","2023-07-14","08:01:41",0,20.185185,107
"42095","2023-07-14","08:01:48",1,26.203704,60
"42096","2023-07-14","08:01:49",0,22.87037,103
"42097","2023-07-14","08:01:56",0,23.888889,97
"42098","2023-07-14","08:02:03",0,26.203704,99
"42099","2023-07-14","08:02:10",0,33.333333,104
"42100","2023-07-14","08:02:17",0,26.759259,104
"42101","2023-07-14","08:02:24",0,34.537037,106
"42102","2023-07-14","08:02:31",0,36.296296,104
"42103","2023-07-14","08:02:38",0,38.055556,103
"42104","2023-07-14","08:02:45",0,40.740741,103
"42105","2023-07-14","08:02:53",0,41.574074,100
"42106","2023-07-14","08:03:00",1,43.981481,62
"42107","2023-07-14","08:03:00",0,45.462963,99
"42108","2023-07-14","08:03:07",0,46.851852,111
"42109","2023-07-14","08:03:14",0,50.37037,111
"42110","2023-07-14","08:03:21",1,49.62963,61
"42111","2023-07-14","08:03:21",0,52.962963,109
"42112","2023-07-14","08:03:29",0,60.092593,114
"42113","2023-07-14","08:03:36",0,50.648148,111
"42114","2023-07-14","08:03:43",1,57.037037,70
"42115","2023-07-14","08:03:43",0,57.87037,104
"42116","2023-07-14","08:03:50",1,59.444444,61
"42117","2023-07-14","08:03:50",0,58.981481,100
"42118","2023-07-14","08:03:57",1,58.425926,66
"42119","2023-07-14","08:03:57",0,58.148148,108
"42120","2023-07-14","08:04:05",1,64.444444,61
"42121","2023-07-14","08:04:05",0,61.574074,107
"42122","2023-07-14","08:04:12",1,66.481481,59
"42123","2023-07-14","08:04:12",0,65.925926,112
"42124","2023-07-14","08:04:19",1,62.962963,63
"42125","2023-07-14","08:04:19",0,67.777778,102
"42126","2023-07-14","08:04:26",1,68.888889,61
"42127","2023-07-14","08:04:26",0,67.407407,107
"42128","2023-07-14","08:04:34",0,71.388889,103
"42129","2023-07-14","08:04:34",1,70.740741,67
"42130","2023-07-14","08:04:41",0,70.648148,104
"42131","2023-07-14","08:04:48",0,71.574074,109
