"","date","time","hydrophone","value","signalpower"
"34262","2023-08-15","14:22:54",0,7.962963,105
"34263","2023-08-15","14:23:01",0,9.537037,106
"34264","2023-08-15","14:23:08",0,9.444444,108
"34265","2023-08-15","14:23:15",0,11.203704,102
"34266","2023-08-15","14:23:22",0,19.074074,89
"34267","2023-08-15","14:23:29",0,5.185185,106
"34268","2023-08-15","14:23:51",0,17.407407,92
"34269","2023-08-15","14:23:58",0,22.222222,103
"34270","2023-08-15","14:24:05",0,17.314815,97
"34271","2023-08-15","14:24:12",0,32.685185,92
"34272","2023-08-15","14:24:19",0,13.703704,99
"34273","2023-08-15","14:24:26",0,28.148148,95
"34274","2023-08-15","14:24:33",0,24.907407,100
"34275","2023-08-15","14:24:40",0,29.166667,104
"34276","2023-08-15","14:24:47",0,31.851852,98
"34277","2023-08-15","14:24:54",0,34.907407,102
"34278","2023-08-15","14:25:02",0,28.796296,100
"34279","2023-08-15","14:25:09",0,36.481481,98
"34280","2023-08-15","14:25:16",0,39.62963,97
"34281","2023-08-15","14:25:23",0,35.555556,96
"34282","2023-08-15","14:25:30",0,36.388889,91
"34283","2023-08-15","14:25:52",0,41.388889,96
"34284","2023-08-15","14:25:59",0,46.851852,93
"34285","2023-08-15","14:26:06",0,38.333333,91
"34286","2023-08-15","14:26:13",0,51.481481,95
"34287","2023-08-15","14:26:20",0,42.12963,94
"34288","2023-08-15","14:26:27",0,52.592593,93
"34289","2023-08-15","14:26:35",0,53.055556,93
"34290","2023-08-15","14:26:42",0,51.203704,107
"34291","2023-08-15","14:26:49",0,56.203704,107
"34292","2023-08-15","14:27:11",0,65.185185,96
"34293","2023-08-15","14:27:18",0,67.962963,102
"34294","2023-08-15","14:27:25",1,71.388889,61
"34295","2023-08-15","14:27:25",0,71.203704,101
"34296","2023-08-15","14:27:47",1,76.574074,62
"34297","2023-08-15","14:27:47",0,77.12963,97
"34298","2023-08-15","14:27:54",1,76.018519,71
"34299","2023-08-15","14:27:54",0,75.648148,100
"34300","2023-08-15","14:28:02",1,77.314815,60
"34301","2023-08-15","14:28:02",0,76.666667,103
"34302","2023-08-15","14:28:09",1,76.111111,65
"34303","2023-08-15","14:28:09",0,76.851852,104
"34304","2023-08-15","14:28:16",1,77.685185,64
"34305","2023-08-15","14:28:16",0,76.944444,105
"34306","2023-08-15","14:28:24",0,78.240741,99
"34307","2023-08-15","14:28:31",0,75.185185,104
"34308","2023-08-15","14:28:38",0,77.407407,95
"34309","2023-08-15","14:28:45",1,75.740741,61
"34310","2023-08-15","14:28:45",0,76.018519,109
"34311","2023-08-15","14:28:53",1,74.166667,65
"34312","2023-08-15","14:28:53",0,77.037037,113
"34313","2023-08-15","14:29:00",1,77.87037,60
"34314","2023-08-15","14:29:00",0,76.574074,104
"34315","2023-08-15","14:29:07",1,76.203704,67
"34316","2023-08-15","14:29:07",0,77.222222,106
"34317","2023-08-15","14:29:15",0,83.240741,103
"34318","2023-08-15","14:29:22",0,72.12963,101
"34319","2023-08-15","14:29:29",1,77.5,67
"34320","2023-08-15","14:29:29",0,75.37037,99
"34321","2023-08-15","14:29:36",0,82.962963,96
"34322","2023-08-15","14:29:44",0,69.722222,95
"34323","2023-08-15","14:29:51",1,64.444444,64
"34324","2023-08-15","14:29:51",0,76.018519,108
"34325","2023-08-15","14:29:58",1,75.277778,62
"34326","2023-08-15","14:29:58",0,76.481481,100
"34327","2023-08-15","14:30:05",1,80,58
"34328","2023-08-15","14:30:05",0,85.37037,92
"34329","2023-08-15","14:30:13",1,72.685185,66
"34330","2023-08-15","14:30:13",0,66.574074,103
"34331","2023-08-15","14:30:20",1,76.296296,62
"34332","2023-08-15","14:30:20",0,76.851852,112
"34333","2023-08-15","14:30:27",1,79.351852,58
"34334","2023-08-15","14:30:27",0,76.944444,112
"34335","2023-08-15","14:30:35",1,78.055556,68
"34336","2023-08-15","14:30:35",0,76.851852,106
"34337","2023-08-15","14:30:42",1,73.148148,66
"34338","2023-08-15","14:30:42",0,76.944444,117
"34339","2023-08-15","14:30:49",1,77.777778,61
"34340","2023-08-15","14:30:49",0,77.685185,107
"34341","2023-08-15","14:30:56",1,78.240741,66
"34342","2023-08-15","14:30:56",0,82.314815,112
"34343","2023-08-15","14:31:04",1,78.055556,65
"34344","2023-08-15","14:31:04",0,74.259259,112
"34345","2023-08-15","14:31:11",1,77.777778,71
"34346","2023-08-15","14:31:11",0,78.148148,107
"34347","2023-08-15","14:31:18",0,78.518519,106
"34348","2023-08-15","14:31:18",1,78.611111,67
"34349","2023-08-15","14:31:26",0,78.240741,102
"34350","2023-08-15","14:31:33",0,79.62963,106
"34351","2023-08-15","14:31:40",1,71.018519,62
"34352","2023-08-15","14:31:40",0,76.574074,108
"34353","2023-08-15","14:31:47",1,77.407407,67
"34354","2023-08-15","14:31:47",0,77.685185,113
"34355","2023-08-15","14:31:55",1,77.87037,61
"34356","2023-08-15","14:31:55",0,77.5,107
"34357","2023-08-15","14:32:17",1,76.203704,60
"34358","2023-08-15","14:32:17",0,76.388889,113
"34359","2023-08-15","14:32:24",1,78.611111,57
"34360","2023-08-15","14:32:24",0,77.5,98
"34361","2023-08-15","14:32:31",1,74.351852,68
"34362","2023-08-15","14:32:31",0,76.944444,109
"34363","2023-08-15","14:32:38",1,80.37037,60
"34364","2023-08-15","14:32:38",0,76.851852,106
"34365","2023-08-15","14:32:46",0,82.314815,101
"34366","2023-08-15","14:32:53",0,69.351852,109
"34367","2023-08-15","14:33:00",1,70.277778,62
"34368","2023-08-15","14:33:00",0,71.296296,102
"34369","2023-08-15","14:33:07",1,71.388889,61
"34370","2023-08-15","14:33:07",0,68.148148,103
"34371","2023-08-15","14:33:15",0,57.962963,101
"34372","2023-08-15","14:33:22",0,60.092593,97
"34373","2023-08-15","14:33:29",0,46.944444,100
"34374","2023-08-15","14:33:36",0,48.055556,99
"34375","2023-08-15","14:33:43",0,45.092593,99
"34376","2023-08-15","14:33:51",0,42.777778,105
"34377","2023-08-15","14:33:58",0,41.759259,98
"34378","2023-08-15","14:34:05",0,41.018519,94
"34379","2023-08-15","14:34:12",0,40.925926,100
"34380","2023-08-15","14:34:19",0,33.333333,102
"34381","2023-08-15","14:34:26",0,36.111111,102
"34382","2023-08-15","14:34:33",0,30.740741,106
"34383","2023-08-15","14:34:41",0,29.814815,106
"34384","2023-08-15","14:34:48",0,27.962963,108
"34385","2023-08-15","14:36:55",0,19.074074,91
