"","date","time","hydrophone","value","signalpower"
"31793","2023-08-16","15:15:38",1,6.666667,60
"31794","2023-08-16","15:15:38",0,3.703704,109
"31795","2023-08-16","15:15:45",1,8.333333,57
"31796","2023-08-16","15:15:46",0,6.296296,111
"31797","2023-08-16","15:15:53",0,8.611111,109
"31798","2023-08-16","15:16:00",0,16.759259,112
"31799","2023-08-16","15:16:07",1,11.018519,63
"31800","2023-08-16","15:16:07",0,6.203704,108
"31801","2023-08-16","15:16:14",1,14.722222,65
"31802","2023-08-16","15:16:14",0,14.62963,111
"31803","2023-08-16","15:16:21",1,16.296296,67
"31804","2023-08-16","15:16:21",0,22.962963,112
"31805","2023-08-16","15:16:28",1,19.259259,62
"31806","2023-08-16","15:16:28",0,13.055556,106
"31807","2023-08-16","15:16:35",0,21.574074,103
"31808","2023-08-16","15:16:42",0,20.740741,104
"31809","2023-08-16","15:16:49",1,26.111111,64
"31810","2023-08-16","15:16:49",0,18.888889,105
"31811","2023-08-16","15:16:56",0,17.777778,104
"31812","2023-08-16","15:17:03",0,15.740741,102
"31813","2023-08-16","15:17:10",0,15.740741,100
"31814","2023-08-16","15:17:17",1,17.037037,63
"31815","2023-08-16","15:17:17",0,16.388889,96
"31816","2023-08-16","15:17:24",0,18.888889,90
"31817","2023-08-16","15:17:31",0,17.407407,94
"31818","2023-08-16","15:17:38",0,21.203704,90
"31819","2023-08-16","15:17:46",0,19.722222,90
"31820","2023-08-16","15:17:53",0,20.462963,91
"31821","2023-08-16","15:18:00",1,27.037037,57
"31822","2023-08-16","15:18:00",0,20.833333,92
"31823","2023-08-16","15:18:21",0,35.740741,89
"31824","2023-08-16","15:18:28",0,28.611111,89
"31825","2023-08-16","15:18:35",0,30,90
"31826","2023-08-16","15:18:42",0,30.185185,93
"31827","2023-08-16","15:18:49",0,42.037037,90
"31828","2023-08-16","15:18:57",0,32.962963,88
"31829","2023-08-16","15:19:04",0,42.12963,88
"31830","2023-08-16","15:19:11",0,44.166667,90
"31831","2023-08-16","15:19:18",0,33.333333,90
"31832","2023-08-16","15:19:25",0,44.722222,96
"31833","2023-08-16","15:19:47",0,51.759259,92
"31834","2023-08-16","15:19:54",0,52.037037,92
"31835","2023-08-16","15:20:01",0,52.685185,91
"31836","2023-08-16","15:20:08",0,53.981481,89
"31837","2023-08-16","15:20:16",0,67.12963,90
"31838","2023-08-16","15:20:52",0,66.203704,93
"31839","2023-08-16","15:21:14",0,70.462963,106
"31840","2023-08-16","15:21:21",0,72.592593,103
"31841","2023-08-16","15:21:28",1,73.888889,61
"31842","2023-08-16","15:21:28",0,74.907407,106
"31843","2023-08-16","15:21:35",0,78.148148,110
"31844","2023-08-16","15:21:43",0,79.074074,111
"31845","2023-08-16","15:21:50",1,81.296296,59
"31846","2023-08-16","15:21:50",0,80.277778,112
"31847","2023-08-16","15:21:57",1,79.259259,62
"31848","2023-08-16","15:21:57",0,80.555556,103
"31849","2023-08-16","15:22:05",0,82.87037,103
"31850","2023-08-16","15:22:12",0,78.796296,106
"31851","2023-08-16","15:22:19",0,81.018519,111
"31852","2023-08-16","15:22:26",1,81.759259,59
"31853","2023-08-16","15:22:26",0,80.833333,108
"31854","2023-08-16","15:22:34",1,80,64
"31855","2023-08-16","15:22:34",0,81.851852,105
"31856","2023-08-16","15:22:41",1,80.833333,65
"31857","2023-08-16","15:22:41",0,80.740741,110
"31858","2023-08-16","15:22:48",1,80.648148,65
"31859","2023-08-16","15:22:48",0,80.833333,109
"31860","2023-08-16","15:22:56",1,82.962963,64
"31861","2023-08-16","15:22:56",0,81.203704,111
"31862","2023-08-16","15:23:03",1,79.537037,61
"31863","2023-08-16","15:23:03",0,81.018519,110
"31864","2023-08-16","15:23:10",1,81.666667,62
"31865","2023-08-16","15:23:10",0,81.111111,106
"31866","2023-08-16","15:23:17",1,81.111111,60
"31867","2023-08-16","15:23:17",0,80.925926,106
"31868","2023-08-16","15:23:25",1,81.944444,59
"31869","2023-08-16","15:23:25",0,81.481481,104
"31870","2023-08-16","15:23:32",1,82.222222,56
"31871","2023-08-16","15:23:32",0,80.462963,109
"31872","2023-08-16","15:23:39",1,78.240741,61
"31873","2023-08-16","15:23:40",0,80.740741,110
"31874","2023-08-16","15:23:47",1,82.037037,58
"31875","2023-08-16","15:23:47",0,81.296296,110
"31876","2023-08-16","15:23:54",1,80.37037,60
"31877","2023-08-16","15:23:54",0,80.648148,111
"31878","2023-08-16","15:24:01",1,84.537037,57
"31879","2023-08-16","15:24:01",0,81.018519,108
"31880","2023-08-16","15:24:08",1,77.87037,65
"31881","2023-08-16","15:24:09",0,80.925926,105
"31882","2023-08-16","15:24:30",1,84.074074,63
"31883","2023-08-16","15:24:30",0,81.851852,111
"31884","2023-08-16","15:24:38",1,79.074074,62
"31885","2023-08-16","15:24:38",0,80.648148,113
"31886","2023-08-16","15:24:45",1,80.833333,61
"31887","2023-08-16","15:24:45",0,80.925926,108
"31888","2023-08-16","15:24:52",1,83.148148,61
"31889","2023-08-16","15:24:52",0,82.777778,107
"31890","2023-08-16","15:25:00",1,80,60
"31891","2023-08-16","15:25:00",0,79.537037,105
"31892","2023-08-16","15:25:07",1,80.648148,58
"31893","2023-08-16","15:25:07",0,80.925926,107
"31894","2023-08-16","15:25:14",1,84.62963,54
"31895","2023-08-16","15:25:14",0,80.740741,103
"31896","2023-08-16","15:25:21",1,76.203704,63
"31897","2023-08-16","15:25:21",0,81.018519,109
"31898","2023-08-16","15:25:29",1,81.944444,61
"31899","2023-08-16","15:25:29",0,81.203704,110
"31900","2023-08-16","15:25:51",1,83.425926,60
"31901","2023-08-16","15:25:51",0,81.944444,110
