"","date","time","hydrophone","value","signalpower"
"38289","2023-07-25","18:00:42",0,5.833333,97
"38290","2023-07-25","18:00:49",0,6.851852,90
"38291","2023-07-25","18:00:56",0,6.296296,97
"38292","2023-07-25","18:01:03",0,9.166667,87
"38293","2023-07-25","18:01:10",0,10.833333,96
"38294","2023-07-25","18:01:17",0,19.537037,98
"38295","2023-07-25","18:01:38",0,8.981481,94
"38296","2023-07-25","18:01:46",0,21.944444,98
"38297","2023-07-25","18:01:53",0,11.944444,98
"38298","2023-07-25","18:02:00",0,8.981481,98
"38299","2023-07-25","18:02:07",0,12.777778,96
"38300","2023-07-25","18:02:49",0,33.240741,95
"38301","2023-07-25","18:02:56",0,12.87037,95
"38302","2023-07-25","18:03:03",0,22.962963,96
"38303","2023-07-25","18:03:10",1,25.648148,60
"38304","2023-07-25","18:03:10",0,23.611111,92
"38305","2023-07-25","18:03:17",1,30.648148,66
"38306","2023-07-25","18:03:17",0,29.166667,94
"38307","2023-07-25","18:03:25",0,38.333333,98
"38308","2023-07-25","18:03:32",0,29.722222,95
"38309","2023-07-25","18:03:39",0,29.722222,100
"38310","2023-07-25","18:03:46",1,33.796296,64
"38311","2023-07-25","18:03:46",0,39.537037,101
"38312","2023-07-25","18:03:53",1,36.666667,66
"38313","2023-07-25","18:03:53",0,29.259259,100
"38314","2023-07-25","18:04:00",1,41.851852,60
"38315","2023-07-25","18:04:00",0,39.074074,104
"38316","2023-07-25","18:04:07",1,40.092593,66
"38317","2023-07-25","18:04:07",0,39.259259,101
"38318","2023-07-25","18:04:15",1,46.296296,55
"38319","2023-07-25","18:04:15",0,42.592593,102
