"","date","time","hydrophone","value","signalpower"
"38257","2023-07-27","09:19:25",0,27.306122,94
"38258","2023-07-27","09:19:30",0,20.326531,99
"38259","2023-07-27","09:19:35",0,4.326531,96
"38260","2023-07-27","09:19:41",0,45.428571,95
"38261","2023-07-27","09:20:25",0,33.428571,96
"38262","2023-07-27","09:20:50",0,15.938776,86
"38263","2023-07-27","09:21:06",0,2.326531,96
"38264","2023-07-27","09:21:11",0,2.755102,96
"38265","2023-07-27","09:21:16",0,2.591837,95
"38266","2023-07-27","09:21:32",0,5.387755,95
"38267","2023-07-27","09:21:37",0,2.122449,96
"38268","2023-07-27","09:21:42",0,29.346939,95
"38269","2023-07-27","09:21:47",0,2.122449,100
"38270","2023-07-27","09:21:53",0,20.836735,97
"38271","2023-07-27","09:21:58",0,52.22449,98
"38272","2023-07-27","09:22:04",0,22.795918,102
"38273","2023-07-27","09:22:09",0,0.897959,95
"38274","2023-07-27","09:22:14",0,25.142857,101
"38275","2023-07-27","09:22:20",0,18.510204,97
"38276","2023-07-27","09:22:25",0,16.857143,101
"38277","2023-07-27","09:22:30",0,17.387755,94
"38278","2023-07-27","09:22:35",0,14.755102,98
"38279","2023-07-27","09:22:41",0,14.183673,101
"38280","2023-07-27","09:22:46",0,12.897959,101
"38281","2023-07-27","09:22:51",0,11.122449,95
"38282","2023-07-27","09:22:56",0,10.061224,104
"38283","2023-07-27","09:23:01",0,8.326531,94
"38284","2023-07-27","09:23:06",0,6.938776,100
"38285","2023-07-27","09:23:12",0,5.632653,106
"38286","2023-07-27","09:23:17",0,4.346939,104
"38287","2023-07-27","09:23:22",1,2.326531,60
"38288","2023-07-27","09:23:22",0,3,102
"38289","2023-07-27","09:23:27",1,2.857143,62
"38290","2023-07-27","09:23:27",0,2.897959,102
"38291","2023-07-27","09:23:32",1,2.285714,66
"38292","2023-07-27","09:23:32",0,2.367347,96
"38293","2023-07-27","09:23:37",1,2.102041,63
"38294","2023-07-27","09:23:37",0,2.040816,99
"38295","2023-07-27","09:23:42",1,1.897959,62
"38296","2023-07-27","09:23:42",0,3.489796,93
"38297","2023-07-27","09:23:47",1,2.122449,58
"38298","2023-07-27","09:23:47",0,0,96
"38299","2023-07-27","09:23:52",0,2.122449,97
"38300","2023-07-27","09:23:57",0,2.020408,104
"38301","2023-07-27","09:24:02",1,0.795918,72
"38302","2023-07-27","09:24:02",0,1.265306,96
"38303","2023-07-27","09:24:07",1,1.836735,71
"38304","2023-07-27","09:24:07",0,2.142857,101
"38305","2023-07-27","09:24:12",1,2.938776,55
"38306","2023-07-27","09:24:12",0,1.163265,100
"38307","2023-07-27","09:24:17",1,0.346939,56
"38308","2023-07-27","09:24:17",0,1.918367,101
"38309","2023-07-27","09:24:22",1,1.204082,64
"38310","2023-07-27","09:24:22",0,1.081633,100
"38311","2023-07-27","09:24:27",1,2.102041,57
"38312","2023-07-27","09:24:27",0,2.959184,90
"38313","2023-07-27","09:24:32",1,1,60
"38314","2023-07-27","09:24:32",0,0.489796,95
"38315","2023-07-27","09:24:37",1,1.897959,60
"38316","2023-07-27","09:24:37",0,3.040816,92
"38317","2023-07-27","09:24:42",1,1.081633,63
"38318","2023-07-27","09:24:47",1,1.265306,70
"38319","2023-07-27","09:24:47",0,1.44898,99
"38320","2023-07-27","09:24:52",1,1.571429,70
"38321","2023-07-27","09:24:52",0,1.285714,95
"38322","2023-07-27","09:24:57",1,1.55102,71
"38323","2023-07-27","09:24:57",0,1.612245,101
"38324","2023-07-27","09:25:02",1,1.326531,69
"38325","2023-07-27","09:25:02",0,1.510204,101
"38326","2023-07-27","09:25:07",0,1.489796,101
"38327","2023-07-27","09:25:12",0,1.22449,108
"38328","2023-07-27","09:25:17",0,1.428571,109
