"","date","time","hydrophone","value","signalpower"
"23479","2023-07-30","15:20:04",0,46.489796,93
"23480","2023-07-30","15:20:09",0,4.653061,95
"23481","2023-07-30","15:20:15",0,55.428571,91
"23482","2023-07-30","15:20:20",0,4.857143,94
"23483","2023-07-30","15:20:25",0,7.346939,96
"23484","2023-07-30","15:20:31",0,31.653061,105
"23485","2023-07-30","15:20:36",0,10.77551,106
"23486","2023-07-30","15:20:41",0,1.857143,116
"23487","2023-07-30","15:20:46",1,4.489796,61
"23488","2023-07-30","15:20:46",0,4.428571,118
"23489","2023-07-30","15:20:51",1,6.020408,70
"23490","2023-07-30","15:20:51",0,7.163265,101
"23491","2023-07-30","15:20:56",1,4.877551,70
"23492","2023-07-30","15:20:56",0,4.816327,103
"23493","2023-07-30","15:21:01",1,5.142857,72
"23494","2023-07-30","15:21:01",0,4.591837,107
"23495","2023-07-30","15:21:06",0,4.979592,102
"23496","2023-07-30","15:21:12",0,4.612245,101
"23497","2023-07-30","15:21:17",0,5.306122,96
"23498","2023-07-30","15:21:22",0,6.326531,94
"23499","2023-07-30","15:21:32",0,1.877551,106
"23500","2023-07-30","15:21:37",0,3.408163,104
"23501","2023-07-30","15:21:42",0,3.285714,111
"23502","2023-07-30","15:21:47",0,3.612245,107
"23503","2023-07-30","15:21:52",0,3.836735,106
"23504","2023-07-30","15:21:57",0,3.795918,103
"23505","2023-07-30","15:22:02",0,4.081633,99
"23506","2023-07-30","15:22:08",0,46.734694,105
"23507","2023-07-30","15:22:14",0,46.673469,108
"23508","2023-07-30","15:22:19",0,47,99
"23509","2023-07-30","15:22:24",0,4.22449,110
"23510","2023-07-30","15:22:30",0,43.612245,106
"23511","2023-07-30","15:22:36",0,40.877551,104
"23512","2023-07-30","15:22:41",0,6.346939,110
"23513","2023-07-30","15:22:47",0,39.489796,108
"23514","2023-07-30","15:22:52",0,38.918367,104
"23515","2023-07-30","15:22:58",0,38.306122,100
"23516","2023-07-30","15:23:03",0,39.44898,108
"23517","2023-07-30","15:23:09",0,3.77551,104
"23518","2023-07-30","15:23:14",0,36.122449,108
"23519","2023-07-30","15:23:19",0,8.122449,102
"23520","2023-07-30","15:23:25",0,35.204082,104
"23521","2023-07-30","15:23:30",0,32.612245,103
"23522","2023-07-30","15:23:36",0,28.142857,105
"23523","2023-07-30","15:23:41",0,27.653061,110
"23524","2023-07-30","15:23:47",0,28.44898,108
"23525","2023-07-30","15:23:52",0,24.530612,110
"23526","2023-07-30","15:23:58",0,24.142857,108
"23527","2023-07-30","15:24:03",0,21.081633,109
"23528","2023-07-30","15:24:08",0,18.510204,110
"23529","2023-07-30","15:24:13",0,16.877551,98
"23530","2023-07-30","15:24:19",0,15.061224,102
"23531","2023-07-30","15:24:24",0,11.510204,98
"23532","2023-07-30","15:24:29",0,12.102041,97
"23533","2023-07-30","15:24:34",0,10.428571,96
"23534","2023-07-30","15:24:40",0,9.755102,93
"23535","2023-07-30","15:24:45",1,8.734694,58
"23536","2023-07-30","15:24:45",0,8.489796,91
"23537","2023-07-30","15:24:50",1,6.755102,56
"23538","2023-07-30","15:24:50",0,8.040816,92
"23539","2023-07-30","15:24:55",1,7.142857,54
"23540","2023-07-30","15:24:55",0,4.897959,108
"23541","2023-07-30","15:25:00",1,2.673469,63
"23542","2023-07-30","15:25:00",0,4.857143,115
"23543","2023-07-30","15:25:05",1,3.55102,55
"23544","2023-07-30","15:25:05",0,2.755102,111
"23545","2023-07-30","15:25:10",1,3.959184,49
"23546","2023-07-30","15:25:10",0,2.387755,113
"23547","2023-07-30","15:25:15",1,0.836735,58
"23548","2023-07-30","15:25:15",0,2.326531,108
"23549","2023-07-30","15:25:20",1,1.979592,58
"23550","2023-07-30","15:25:20",0,2.244898,106
"23551","2023-07-30","15:25:25",1,1.428571,63
"23552","2023-07-30","15:25:25",0,1.938776,111
