"","date","time","hydrophone","value","signalpower"
"50822","2023-07-19","19:11:41",0,3.367347,77
"50823","2023-07-19","19:11:46",0,2.44898,97
"50824","2023-07-19","19:11:51",0,2.44898,93
"50825","2023-07-19","19:12:01",0,5.897959,90
"50826","2023-07-19","19:12:11",0,1.163265,98
"50827","2023-07-19","19:12:16",0,0.959184,95
"50828","2023-07-19","19:12:21",0,2.755102,102
"50829","2023-07-19","19:12:26",0,2.959184,98
"50830","2023-07-19","19:12:31",0,1.857143,107
"50831","2023-07-19","19:12:36",1,2.938776,59
"50832","2023-07-19","19:12:36",0,2,108
"50833","2023-07-19","19:12:41",1,2.061224,57
"50834","2023-07-19","19:12:41",0,2.020408,109
"50835","2023-07-19","19:12:46",1,1.530612,59
"50836","2023-07-19","19:12:46",0,2.020408,110
"50837","2023-07-19","19:12:51",1,1.469388,62
"50838","2023-07-19","19:12:51",0,2.040816,109
"50839","2023-07-19","19:12:56",0,2.326531,115
"50840","2023-07-19","19:13:01",0,2.020408,115
"50841","2023-07-19","19:13:06",1,1.571429,71
"50842","2023-07-19","19:13:06",0,1.387755,113
"50843","2023-07-19","19:13:11",1,2.040816,75
"50844","2023-07-19","19:13:11",0,1.979592,111
"50845","2023-07-19","19:13:16",1,3.204082,71
"50846","2023-07-19","19:13:16",0,2.714286,106
"50847","2023-07-19","19:13:21",0,2.591837,95
"50848","2023-07-19","19:13:26",0,1.77551,96
"50849","2023-07-19","19:13:31",0,1.959184,100
"50850","2023-07-19","19:13:36",0,1.653061,101
"50851","2023-07-19","19:13:41",0,2.306122,105
"50852","2023-07-19","19:13:46",0,2.306122,107
"50853","2023-07-19","19:13:51",1,2.979592,57
"50854","2023-07-19","19:13:51",0,2.040816,104
"50855","2023-07-19","19:13:56",1,1.163265,59
"50856","2023-07-19","19:13:56",0,1.877551,105
"50857","2023-07-19","19:14:01",1,1.795918,60
"50858","2023-07-19","19:14:01",0,2.040816,106
"50859","2023-07-19","19:14:06",0,1.979592,105
"50860","2023-07-19","19:14:11",0,1.836735,103
"50861","2023-07-19","19:14:16",0,1.816327,108
"50862","2023-07-19","19:14:22",0,1.714286,108
"50863","2023-07-19","19:14:27",0,1.77551,109
"50864","2023-07-19","19:14:32",1,1.632653,59
"50865","2023-07-19","19:14:32",0,1.77551,107
"50866","2023-07-19","19:14:37",1,2.469388,62
"50867","2023-07-19","19:14:37",0,1.795918,107
"50868","2023-07-19","19:14:42",0,2.102041,102
"50869","2023-07-19","19:14:47",0,34.142857,109
"50870","2023-07-19","19:14:53",0,33.040816,108
"50871","2023-07-19","19:14:58",1,32.693878,59
"50872","2023-07-19","19:14:58",0,31.510204,104
"50873","2023-07-19","19:15:04",0,30.020408,106
"50874","2023-07-19","19:15:09",0,2.244898,105
"50875","2023-07-19","19:15:14",0,2.367347,109
"50876","2023-07-19","19:15:19",0,2.612245,97
"50877","2023-07-19","19:15:24",0,2.469388,109
"50878","2023-07-19","19:15:29",0,2.428571,108
"50879","2023-07-19","19:15:34",0,2.489796,107
"50880","2023-07-19","19:15:39",0,2.061224,109
"50881","2023-07-19","19:15:44",0,2.040816,109
"50882","2023-07-19","19:15:49",0,2.040816,105
"50883","2023-07-19","19:15:54",1,2.285714,60
"50884","2023-07-19","19:15:54",0,2.061224,100
"50885","2023-07-19","19:15:59",0,1.857143,104
"50886","2023-07-19","19:16:04",0,2,99
"50887","2023-07-19","19:16:09",0,1.857143,107
"50888","2023-07-19","19:16:14",0,1.897959,105
"50889","2023-07-19","19:16:19",1,1.44898,69
"50890","2023-07-19","19:16:19",0,2.510204,98
"50891","2023-07-19","19:16:24",1,8.306122,60
"50892","2023-07-19","19:16:24",0,8.469388,99
"50893","2023-07-19","19:16:30",1,7.061224,65
"50894","2023-07-19","19:16:30",0,7.387755,112
"50895","2023-07-19","19:16:35",1,6.755102,75
"50896","2023-07-19","19:16:35",0,6.693878,111
"50897","2023-07-19","19:16:40",1,2.693878,72
"50898","2023-07-19","19:16:40",0,2.734694,102
