"","date","time","hydrophone","value","signalpower"
"50144","2023-07-26","05:26:08",0,55.061224,90
"50145","2023-07-26","05:26:13",0,9.979592,93
"50146","2023-07-26","05:26:18",0,23.183673,88
"50147","2023-07-26","05:26:25",0,58.612245,90
"50148","2023-07-26","05:26:30",0,27.897959,97
"50149","2023-07-26","05:26:36",0,52.55102,101
"50150","2023-07-26","05:26:41",0,41.22449,94
"50151","2023-07-26","05:26:47",0,49.040816,96
"50152","2023-07-26","05:26:52",0,13.122449,99
"50153","2023-07-26","05:26:58",0,19.755102,100
"50154","2023-07-26","05:27:04",0,49.285714,99
"50155","2023-07-26","05:27:10",0,58.22449,98
"50156","2023-07-26","05:27:15",0,10.367347,92
"50157","2023-07-26","05:27:20",1,47.918367,72
"50158","2023-07-26","05:27:20",0,48.428571,96
"50159","2023-07-26","05:27:26",0,10.918367,97
