"","date","time","hydrophone","value","signalpower"
"21176","2023-07-29","19:03:33",0,3.081633,93
"21177","2023-07-29","19:03:38",0,17.959184,93
"21178","2023-07-29","19:03:43",0,6.55102,92
"21179","2023-07-29","19:03:49",0,23.571429,94
"21180","2023-07-29","19:03:54",0,4.959184,95
"21181","2023-07-29","19:03:59",0,3.918367,90
"21182","2023-07-29","19:04:04",0,2.428571,96
"21183","2023-07-29","19:04:09",0,4.469388,100
"21184","2023-07-29","19:04:14",0,5.795918,95
"21185","2023-07-29","19:04:19",0,5,101
"21186","2023-07-29","19:04:25",0,5.816327,95
"21187","2023-07-29","19:04:30",0,5.285714,94
"21188","2023-07-29","19:04:35",0,7.571429,90
"21189","2023-07-29","19:05:27",0,1.244898,91
"21190","2023-07-29","19:05:32",0,2.367347,94
"21191","2023-07-29","19:05:37",0,4.285714,99
"21192","2023-07-29","19:05:54",0,16.591837,100
"21193","2023-07-29","19:05:59",0,2.693878,96
"21194","2023-07-29","19:06:05",0,41.040816,96
"21195","2023-07-29","19:06:10",0,43.408163,93
"21196","2023-07-29","19:06:15",0,2.591837,97
"21197","2023-07-29","19:06:20",0,3.632653,96
"21198","2023-07-29","19:06:26",0,39.612245,93
"21199","2023-07-29","19:06:31",0,6.204082,96
"21200","2023-07-29","19:06:36",0,2.55102,94
"21201","2023-07-29","19:06:41",0,2.795918,95
"21202","2023-07-29","19:06:46",0,3.714286,96
"21203","2023-07-29","19:06:51",0,1.367347,93
"21204","2023-07-29","19:06:56",0,2.836735,95
"21205","2023-07-29","19:07:01",0,2.44898,93
"21206","2023-07-29","19:07:07",0,2.346939,95
"21207","2023-07-29","19:07:12",1,24.265306,55
"21208","2023-07-29","19:07:12",0,25.265306,96
"21209","2023-07-29","19:07:17",1,23.122449,54
"21210","2023-07-29","19:07:17",0,22.367347,104
"21211","2023-07-29","19:07:23",0,21.122449,100
"21212","2023-07-29","19:07:28",0,21.061224,94
"21213","2023-07-29","19:07:33",0,18.877551,96
"21214","2023-07-29","19:07:39",0,21.530612,89
"21215","2023-07-29","19:07:44",0,12.836735,94
"21216","2023-07-29","19:07:49",0,13.22449,102
"21217","2023-07-29","19:07:54",1,12.693878,67
"21218","2023-07-29","19:07:54",0,11.755102,105
"21219","2023-07-29","19:07:59",1,9.877551,63
"21220","2023-07-29","19:08:00",0,10.591837,108
"21221","2023-07-29","19:08:05",0,9.061224,96
"21222","2023-07-29","19:08:10",0,7.591837,104
"21223","2023-07-29","19:08:15",1,6.020408,67
"21224","2023-07-29","19:08:15",0,5.816327,104
"21225","2023-07-29","19:08:20",1,4.693878,69
"21226","2023-07-29","19:08:20",0,4.816327,109
"21227","2023-07-29","19:08:25",1,3.673469,66
"21228","2023-07-29","19:08:25",0,3.408163,110
"21229","2023-07-29","19:08:30",1,2.836735,70
"21230","2023-07-29","19:08:30",0,2.979592,109
"21231","2023-07-29","19:08:35",1,2.734694,71
"21232","2023-07-29","19:08:35",0,2.897959,108
"21233","2023-07-29","19:08:40",1,2.428571,63
"21234","2023-07-29","19:08:40",0,2.346939,109
"21235","2023-07-29","19:08:45",1,1.897959,60
"21236","2023-07-29","19:08:45",0,1.979592,115
"21237","2023-07-29","19:08:50",0,1.571429,101
"21238","2023-07-29","19:08:55",0,1.204082,108
"21239","2023-07-29","19:09:00",1,1.408163,59
"21240","2023-07-29","19:09:00",0,1.428571,110
"21241","2023-07-29","19:09:05",1,1.285714,63
"21242","2023-07-29","19:09:05",0,1.346939,100
"21243","2023-07-29","19:09:10",0,2.367347,105
"21244","2023-07-29","19:09:15",0,0.959184,101
"21245","2023-07-29","19:09:20",1,1.285714,71
"21246","2023-07-29","19:09:20",0,1.408163,112
"21247","2023-07-29","19:09:25",1,1.44898,63
"21248","2023-07-29","19:09:25",0,1.367347,106
"21249","2023-07-29","19:09:30",1,1.285714,71
"21250","2023-07-29","19:09:30",0,1.387755,111
"21251","2023-07-29","19:09:35",1,1.244898,67
"21252","2023-07-29","19:09:35",0,1.163265,113
"21253","2023-07-29","19:09:40",1,1.387755,69
"21254","2023-07-29","19:09:40",0,1.469388,116
"21255","2023-07-29","19:09:45",1,1.77551,62
"21256","2023-07-29","19:09:45",0,1.591837,113
"21257","2023-07-29","19:09:50",1,1.959184,60
"21258","2023-07-29","19:09:50",0,1.836735,110
"21259","2023-07-29","19:09:55",1,1.489796,63
"21260","2023-07-29","19:09:55",0,1.55102,113
"21261","2023-07-29","19:10:00",1,1.469388,66
"21262","2023-07-29","19:10:01",0,1.693878,111
"21263","2023-07-29","19:10:05",1,1.693878,65
"21264","2023-07-29","19:10:05",0,1.55102,113
"21265","2023-07-29","19:10:10",1,1.346939,72
"21266","2023-07-29","19:10:11",0,1.408163,110
"21267","2023-07-29","19:10:16",1,2.306122,65
"21268","2023-07-29","19:10:16",0,1.714286,111
"21269","2023-07-29","19:10:21",1,1,69
"21270","2023-07-29","19:10:21",0,1.55102,106
"21271","2023-07-29","19:10:26",1,1.795918,66
"21272","2023-07-29","19:10:26",0,1.755102,114
"21273","2023-07-29","19:10:31",1,1.367347,70
"21274","2023-07-29","19:10:31",0,1.55102,108
"21275","2023-07-29","19:10:36",1,30.714286,66
"21276","2023-07-29","19:10:36",0,30.469388,112
"21277","2023-07-29","19:10:41",0,1.55102,109
"21278","2023-07-29","19:10:41",1,1.693878,67
"21279","2023-07-29","19:10:46",1,1.163265,72
"21280","2023-07-29","19:10:46",0,1.530612,114
"21281","2023-07-29","19:11:02",1,25.693878,61
"21282","2023-07-29","19:11:02",0,25.510204,107
"21283","2023-07-29","19:11:07",1,1.591837,59
"21284","2023-07-29","19:11:07",0,1.591837,109
"21285","2023-07-29","19:11:12",1,1.408163,68
"21286","2023-07-29","19:11:12",0,1.734694,111
"21287","2023-07-29","19:11:17",1,1.510204,71
"21288","2023-07-29","19:11:17",0,1.326531,112
"21289","2023-07-29","19:11:22",1,1.510204,67
"21290","2023-07-29","19:11:22",0,1.734694,108
"21291","2023-07-29","19:11:27",1,1.530612,67
"21292","2023-07-29","19:11:27",0,1.367347,111
"21293","2023-07-29","19:11:32",1,1.142857,67
"21294","2023-07-29","19:11:32",0,1.204082,104
"21295","2023-07-29","19:11:37",1,1.44898,66
"21296","2023-07-29","19:11:37",0,1.510204,113
"21297","2023-07-29","19:11:42",0,1.346939,108
"21298","2023-07-29","19:11:42",1,1.408163,66
"21299","2023-07-29","19:11:47",1,1.346939,69
"21300","2023-07-29","19:11:47",0,1.387755,115
"21301","2023-07-29","19:11:52",1,1.387755,65
"21302","2023-07-29","19:11:52",0,1.244898,103
"21303","2023-07-29","19:11:57",1,1.44898,67
"21304","2023-07-29","19:11:57",0,1.530612,108
"21305","2023-07-29","19:12:02",1,1.836735,61
"21306","2023-07-29","19:12:02",0,1.530612,110
"21307","2023-07-29","19:12:07",1,2.612245,55
"21308","2023-07-29","19:12:07",0,1.55102,114
"21309","2023-07-29","19:12:12",0,1.265306,114
"21310","2023-07-29","19:12:17",0,23.673469,111
"21311","2023-07-29","19:12:22",1,1.489796,61
"21312","2023-07-29","19:12:23",0,1.632653,106
"21313","2023-07-29","19:12:27",1,3.530612,59
"21314","2023-07-29","19:12:27",0,2.265306,110
"21315","2023-07-29","19:12:32",0,0.816327,108
"21316","2023-07-29","19:12:37",1,1.346939,66
"21317","2023-07-29","19:12:37",0,1.428571,113
"21318","2023-07-29","19:12:42",1,1.102041,70
"21319","2023-07-29","19:12:42",0,1.22449,112
"21320","2023-07-29","19:12:47",1,1.489796,70
"21321","2023-07-29","19:12:47",0,1.285714,109
"21322","2023-07-29","19:12:52",1,0.979592,68
"21323","2023-07-29","19:12:53",0,1.244898,111
"21324","2023-07-29","19:12:57",1,1.387755,60
"21325","2023-07-29","19:12:58",0,1.061224,108
"21326","2023-07-29","19:13:02",1,1.306122,63
"21327","2023-07-29","19:13:03",0,1.102041,111
"21328","2023-07-29","19:13:07",1,1.163265,61
"21329","2023-07-29","19:13:08",0,1.081633,100
"21330","2023-07-29","19:13:13",1,1.285714,65
"21331","2023-07-29","19:13:13",0,1.693878,112
"21332","2023-07-29","19:13:18",1,1.081633,63
"21333","2023-07-29","19:13:18",0,0.836735,114
"21334","2023-07-29","19:13:23",1,2.408163,62
"21335","2023-07-29","19:13:23",0,1.510204,101
"21336","2023-07-29","19:13:28",1,1.755102,70
"21337","2023-07-29","19:13:28",0,1.734694,106
"21338","2023-07-29","19:13:33",1,0,69
"21339","2023-07-29","19:13:33",0,0.897959,110
"21340","2023-07-29","19:13:38",1,3.693878,64
"21341","2023-07-29","19:13:38",0,3.204082,105
"21342","2023-07-29","19:13:43",1,5.77551,67
"21343","2023-07-29","19:13:43",0,5.897959,105
"21344","2023-07-29","19:13:48",0,11.693878,100
"21345","2023-07-29","19:13:53",0,12.122449,103
"21346","2023-07-29","19:13:58",1,17.061224,59
"21347","2023-07-29","19:13:58",0,16.612245,107
"21348","2023-07-29","19:14:04",1,18.77551,62
"21349","2023-07-29","19:14:04",0,19.489796,108
"21350","2023-07-29","19:14:09",1,21.44898,64
"21351","2023-07-29","19:14:09",0,21.142857,107
"21352","2023-07-29","19:14:15",0,23.285714,103
"21353","2023-07-29","19:14:20",0,21.632653,101
"21354","2023-07-29","19:14:25",0,23.285714,103
"21355","2023-07-29","19:14:31",1,24.22449,57
"21356","2023-07-29","19:14:31",0,23.061224,104
"21357","2023-07-29","19:14:36",1,21.795918,62
"21358","2023-07-29","19:14:36",0,22.877551,103
"21359","2023-07-29","19:14:41",1,23.612245,62
"21360","2023-07-29","19:14:41",0,22.55102,109
"21361","2023-07-29","19:14:47",1,24.326531,65
"21362","2023-07-29","19:14:47",0,24.857143,110
"21363","2023-07-29","19:14:52",0,25.55102,107
"21364","2023-07-29","19:14:58",0,26.326531,100
"21365","2023-07-29","19:15:03",0,27.265306,106
"21366","2023-07-29","19:15:09",0,29.346939,105
"21367","2023-07-29","19:15:14",0,30.367347,107
"21368","2023-07-29","19:15:20",1,34.346939,62
"21369","2023-07-29","19:15:20",0,31.612245,104
"21370","2023-07-29","19:15:25",1,31.469388,68
"21371","2023-07-29","19:15:25",0,33.877551,102
"21372","2023-07-29","19:15:31",1,34.673469,66
"21373","2023-07-29","19:15:31",0,35.020408,109
"21374","2023-07-29","19:15:36",1,38.102041,71
"21375","2023-07-29","19:15:36",0,38.102041,101
"21376","2023-07-29","19:15:42",1,40.653061,66
"21377","2023-07-29","19:15:42",0,40.306122,106
"21378","2023-07-29","19:15:48",1,41.326531,66
"21379","2023-07-29","19:15:48",0,40.734694,109
"21380","2023-07-29","19:15:53",1,43.142857,64
"21381","2023-07-29","19:15:54",0,43.44898,110
"21382","2023-07-29","19:15:58",1,3.510204,72
"21383","2023-07-29","19:15:59",0,4.122449,112
"21384","2023-07-29","19:16:03",1,4.428571,65
"21385","2023-07-29","19:16:04",0,4.408163,116
"21386","2023-07-29","19:16:08",1,4.102041,67
"21387","2023-07-29","19:16:09",0,5.428571,100
"21388","2023-07-29","19:16:14",1,6.530612,58
"21389","2023-07-29","19:16:14",0,1.387755,105
"21390","2023-07-29","19:16:19",1,2.959184,60
"21391","2023-07-29","19:16:19",0,2.489796,100
"21392","2023-07-29","19:16:24",1,2.693878,61
"21393","2023-07-29","19:16:24",0,2.44898,106
"21394","2023-07-29","19:16:29",0,2.530612,103
"21395","2023-07-29","19:16:34",0,3.183673,101
"21396","2023-07-29","19:16:39",0,5.346939,94
"21397","2023-07-29","19:16:44",0,2.387755,99
"21398","2023-07-29","19:16:59",0,3.795918,93
