"","date","time","hydrophone","value","signalpower"
"34058","2023-07-18","19:14:22",0,1.265306,109
"34059","2023-07-18","19:14:27",0,1.489796,120
"34060","2023-07-18","19:14:32",1,1.55102,62
"34061","2023-07-18","19:14:32",0,1.265306,114
"34062","2023-07-18","19:14:37",1,1.22449,64
"34063","2023-07-18","19:14:37",0,1.387755,109
"34064","2023-07-18","19:14:42",0,1.734694,110
"34065","2023-07-18","19:14:48",0,1.755102,98
"34066","2023-07-18","19:14:53",0,1.571429,100
"34067","2023-07-18","19:14:58",0,1.102041,98
"34068","2023-07-18","19:15:03",0,1.102041,106
"34069","2023-07-18","19:15:08",0,1.408163,92
"34070","2023-07-18","19:15:13",1,0.857143,62
"34071","2023-07-18","19:15:13",0,1.306122,103
"34072","2023-07-18","19:15:18",1,1.673469,59
"34073","2023-07-18","19:15:18",0,1.469388,103
"34074","2023-07-18","19:15:23",0,1.142857,108
"34075","2023-07-18","19:15:28",0,1.244898,109
"34076","2023-07-18","19:15:33",0,1.469388,116
"34077","2023-07-18","19:15:38",0,1.489796,109
"34078","2023-07-18","19:15:43",0,1.510204,106
"34079","2023-07-18","19:15:48",0,1.346939,96
"34080","2023-07-18","19:15:53",0,1.510204,102
"34081","2023-07-18","19:15:58",0,2.306122,104
"34082","2023-07-18","19:16:03",0,15.163265,100
"34083","2023-07-18","19:16:08",1,2.428571,73
"34084","2023-07-18","19:16:08",0,2.632653,107
"34085","2023-07-18","19:16:13",1,2.653061,73
"34086","2023-07-18","19:16:13",0,2.612245,104
"34087","2023-07-18","19:16:18",0,3.040816,104
"34088","2023-07-18","19:16:23",0,1.938776,96
"34089","2023-07-18","19:16:28",0,3.020408,99
"34090","2023-07-18","19:16:33",0,2.469388,105
"34091","2023-07-18","19:16:38",1,2.632653,66
"34092","2023-07-18","19:16:38",0,2.77551,105
"34093","2023-07-18","19:16:44",1,56.795918,70
"34094","2023-07-18","19:16:44",0,56.387755,100
"34095","2023-07-18","19:16:50",1,57.367347,63
