"","date","time","hydrophone","value","signalpower"
"44030","2023-07-19","11:28:09",0,3.020408,78
"44031","2023-07-19","11:28:19",0,1.265306,81
"44032","2023-07-19","11:28:29",0,0.632653,87
"44033","2023-07-19","11:28:34",0,0.428571,93
"44034","2023-07-19","11:28:39",0,1.44898,104
"44035","2023-07-19","11:28:44",1,1.061224,62
"44036","2023-07-19","11:28:44",0,1.040816,105
"44037","2023-07-19","11:28:49",1,1.653061,61
"44038","2023-07-19","11:28:49",0,1.673469,109
"44039","2023-07-19","11:28:54",1,1.653061,63
"44040","2023-07-19","11:28:54",0,1.755102,111
"44041","2023-07-19","11:28:59",1,3.265306,59
"44042","2023-07-19","11:28:59",0,2.122449,109
"44043","2023-07-19","11:29:04",0,2.183673,98
"44044","2023-07-19","11:29:09",0,2.734694,96
"44045","2023-07-19","11:29:14",0,2.755102,95
"44046","2023-07-19","11:30:45",0,5.591837,84
"44047","2023-07-19","11:30:50",0,1.77551,85
"44048","2023-07-19","11:31:00",0,2.102041,104
"44049","2023-07-19","11:31:05",0,2.693878,98
"44050","2023-07-19","11:31:10",0,2.44898,103
"44051","2023-07-19","11:31:15",0,2.469388,101
"44052","2023-07-19","11:31:20",1,3.244898,72
"44053","2023-07-19","11:31:20",0,2.265306,104
"44054","2023-07-19","11:31:25",0,2.408163,100
"44055","2023-07-19","11:31:30",0,2.326531,106
"44056","2023-07-19","11:31:35",0,2.428571,102
"44057","2023-07-19","11:31:40",0,2.285714,103
"44058","2023-07-19","11:31:45",0,2.22449,100
"44059","2023-07-19","11:31:50",0,2.326531,103
"44060","2023-07-19","11:31:55",1,2.959184,57
"44061","2023-07-19","11:31:55",0,2.836735,97
"44062","2023-07-19","11:32:00",0,2.102041,94
"44063","2023-07-19","11:32:05",0,2.122449,100
"44064","2023-07-19","11:32:10",0,2.387755,99
"44065","2023-07-19","11:32:15",0,2.163265,101
"44066","2023-07-19","11:32:20",0,2.408163,95
"44067","2023-07-19","11:32:25",0,2.367347,98
"44068","2023-07-19","11:32:31",0,2.142857,97
"44069","2023-07-19","11:32:36",0,2.081633,102
"44070","2023-07-19","11:32:41",0,2.714286,101
"44071","2023-07-19","11:32:46",0,1.693878,93
"44072","2023-07-19","11:32:51",0,2.77551,92
"44073","2023-07-19","11:32:56",0,1.183673,95
"44074","2023-07-19","11:33:01",0,3.020408,92
"44075","2023-07-19","11:33:06",0,0.367347,98
"44076","2023-07-19","11:33:11",0,1.836735,97
"44077","2023-07-19","11:33:16",0,1.77551,94
"44078","2023-07-19","11:33:21",0,2.244898,96
"44079","2023-07-19","11:33:26",0,1.795918,95
"44080","2023-07-19","11:33:31",0,2.857143,94
"44081","2023-07-19","11:33:36",0,1.040816,95
"44082","2023-07-19","11:33:41",0,2.061224,96
"44083","2023-07-19","11:33:46",0,1.367347,105
"44084","2023-07-19","11:33:51",0,2.816327,97
"44085","2023-07-19","11:33:56",0,2.836735,91
"44086","2023-07-19","11:34:01",0,2.163265,91
"44087","2023-07-19","11:34:06",0,1.938776,94
"44088","2023-07-19","11:34:11",0,1.204082,99
"44089","2023-07-19","11:34:16",0,2.959184,92
"44090","2023-07-19","11:34:21",0,1.795918,99
"44091","2023-07-19","11:34:26",0,2.836735,95
"44092","2023-07-19","11:34:31",0,1.061224,97
"44093","2023-07-19","11:34:36",0,2.306122,101
"44094","2023-07-19","11:34:42",0,18.591837,94
"44095","2023-07-19","11:34:47",0,15.163265,96
"44096","2023-07-19","11:34:52",1,14.55102,68
"44097","2023-07-19","11:34:52",0,14.530612,109
"44098","2023-07-19","11:34:57",1,14.102041,62
"44099","2023-07-19","11:34:58",0,14.040816,107
"44100","2023-07-19","11:35:03",1,13.44898,59
"44101","2023-07-19","11:35:03",0,13.571429,100
"44102","2023-07-19","11:35:08",1,11.979592,63
"44103","2023-07-19","11:35:08",0,11.673469,99
"44104","2023-07-19","11:35:13",1,11.653061,56
"44105","2023-07-19","11:35:13",0,11.040816,94
