"","date","time","hydrophone","value","signalpower"
"46240","2023-07-25","06:29:19",0,11.918367,84
"46241","2023-07-25","06:29:24",0,4.020408,90
"46242","2023-07-25","06:29:29",0,2.897959,93
"46243","2023-07-25","06:29:34",0,3.22449,100
"46244","2023-07-25","06:29:39",0,4.306122,106
"46245","2023-07-25","06:29:45",0,25,112
"46246","2023-07-25","06:29:50",0,18.755102,111
"46247","2023-07-25","06:29:55",0,25.612245,108
"46248","2023-07-25","06:30:01",0,48.959184,108
"46249","2023-07-25","06:30:06",1,25.714286,59
"46250","2023-07-25","06:30:06",0,24.877551,112
"46251","2023-07-25","06:30:11",1,0.265306,71
"46252","2023-07-25","06:30:12",0,1.244898,110
"46253","2023-07-25","06:30:17",1,33.755102,58
"46254","2023-07-25","06:30:17",0,32.795918,111
"46255","2023-07-25","06:30:23",1,35.693878,67
"46256","2023-07-25","06:30:23",0,36.591837,102
"46257","2023-07-25","06:30:29",1,59.530612,61
"46258","2023-07-25","06:30:29",0,59.22449,95
"46259","2023-07-25","06:30:34",1,2.489796,68
"46260","2023-07-25","06:30:34",0,3.061224,106
"46261","2023-07-25","06:30:39",0,3,103
"46262","2023-07-25","06:30:44",0,2.367347,101
"46263","2023-07-25","06:30:49",1,2,70
"46264","2023-07-25","06:30:49",0,2.510204,96
"46265","2023-07-25","06:30:54",0,2.244898,97
"46266","2023-07-25","06:30:59",0,2.795918,91
"46267","2023-07-25","06:31:04",0,1.816327,97
"46268","2023-07-25","06:31:10",0,57.877551,103
"46269","2023-07-25","06:31:15",0,2.408163,106
"46270","2023-07-25","06:31:20",0,20.244898,107
"46271","2023-07-25","06:31:25",1,1.795918,61
"46272","2023-07-25","06:31:25",0,2.183673,104
"46273","2023-07-25","06:31:30",1,1.918367,64
"46274","2023-07-25","06:31:30",0,2.632653,100
"46275","2023-07-25","06:31:35",1,2.530612,62
"46276","2023-07-25","06:31:35",0,2.428571,102
"46277","2023-07-25","06:31:40",1,2.693878,65
"46278","2023-07-25","06:31:40",0,3.040816,102
"46279","2023-07-25","06:31:45",1,3.632653,61
"46280","2023-07-25","06:31:45",0,4.612245,94
"46281","2023-07-25","06:31:50",1,2.755102,61
"46282","2023-07-25","06:31:50",0,1.795918,101
"46283","2023-07-25","06:31:55",1,0.571429,68
"46284","2023-07-25","06:31:55",0,0.367347,104
"46285","2023-07-25","06:32:01",0,2.44898,100
"46286","2023-07-25","06:32:06",0,2.816327,98
"46287","2023-07-25","06:32:11",1,2.44898,71
"46288","2023-07-25","06:32:11",0,2.857143,100
"46289","2023-07-25","06:32:16",0,1.530612,104
"46290","2023-07-25","06:32:21",0,2.897959,96
"46291","2023-07-25","06:32:26",0,2.244898,96
"46292","2023-07-25","06:32:31",0,2.408163,100
"46293","2023-07-25","06:32:36",0,2.387755,99
"46294","2023-07-25","06:32:41",1,2.306122,61
"46295","2023-07-25","06:32:41",0,3.367347,95
"46296","2023-07-25","06:32:46",1,1.836735,60
"46297","2023-07-25","06:32:46",0,1.469388,97
"46298","2023-07-25","06:32:51",1,11.244898,71
"46299","2023-07-25","06:32:51",0,10.816327,99
"46300","2023-07-25","06:32:56",0,1.734694,96
"46301","2023-07-25","06:33:01",0,1.55102,96
"46302","2023-07-25","06:33:06",0,2.673469,97
"46303","2023-07-25","06:33:11",0,2.857143,95
"46304","2023-07-25","06:33:16",0,0.938776,92
"46305","2023-07-25","06:33:22",0,30.55102,99
"46306","2023-07-25","06:33:27",0,1.693878,103
"46307","2023-07-25","06:33:33",0,56.22449,103
"46308","2023-07-25","06:33:38",0,35.571429,94
"46309","2023-07-25","06:33:44",0,36,98
"46310","2023-07-25","06:33:50",0,52.591837,95
"46311","2023-07-25","06:33:55",0,2.142857,95
"46312","2023-07-25","06:34:00",0,3.44898,92
"46313","2023-07-25","06:34:05",0,0,96
"46314","2023-07-25","06:34:10",0,2.959184,94
"46315","2023-07-25","06:34:15",0,2.918367,91
"46316","2023-07-25","06:34:21",0,50.183673,89
"46317","2023-07-25","06:34:27",0,58.326531,94
"46318","2023-07-25","06:34:32",1,10.897959,68
"46319","2023-07-25","06:34:32",0,9,94
"46320","2023-07-25","06:34:37",0,7.571429,93
"46321","2023-07-25","06:34:42",0,6.081633,102
"46322","2023-07-25","06:34:47",1,3.163265,61
"46323","2023-07-25","06:34:47",0,3.591837,101
"46324","2023-07-25","06:34:52",1,3.408163,61
"46325","2023-07-25","06:34:52",0,3.77551,96
"46326","2023-07-25","06:34:57",0,1.061224,92
