"","date","time","hydrophone","value","signalpower"
"55336","2023-07-26","10:53:21",0,2.265306,97
"55337","2023-07-26","10:53:26",0,1.142857,89
"55338","2023-07-26","10:53:31",0,2.040816,92
"55339","2023-07-26","10:53:36",0,1.632653,95
"55340","2023-07-26","10:53:41",0,1.816327,98
"55341","2023-07-26","10:53:46",0,3.979592,96
"55342","2023-07-26","10:54:37",0,3.387755,96
"55343","2023-07-26","10:54:42",0,1.938776,93
"55344","2023-07-26","10:54:47",0,2.530612,93
"55345","2023-07-26","10:54:52",0,3.367347,94
"55346","2023-07-26","10:54:57",0,3.816327,89
"55347","2023-07-26","10:55:02",0,3.244898,92
"55348","2023-07-26","10:55:07",0,2.632653,93
"55349","2023-07-26","10:55:12",0,4.591837,92
"55350","2023-07-26","10:55:27",0,0.510204,87
"55351","2023-07-26","10:55:32",0,0.897959,90
"55352","2023-07-26","10:55:37",0,3.020408,88
"55353","2023-07-26","10:55:42",0,1.326531,93
"55354","2023-07-26","10:55:57",0,1.326531,100
"55355","2023-07-26","10:56:02",0,2.714286,96
"55356","2023-07-26","10:56:07",0,1.204082,96
"55357","2023-07-26","10:56:12",0,1.591837,97
"55358","2023-07-26","10:56:17",0,4.22449,95
"55359","2023-07-26","10:56:22",0,0.408163,99
"55360","2023-07-26","10:56:28",0,2.44898,93
"55361","2023-07-26","10:56:33",0,0.857143,95
"55362","2023-07-26","10:56:38",0,2,95
"55363","2023-07-26","10:56:43",0,3.959184,96
"55364","2023-07-26","10:56:48",1,0.714286,65
"55365","2023-07-26","10:56:48",0,1.530612,91
"55366","2023-07-26","10:56:53",0,1.591837,95
"55367","2023-07-26","10:56:58",0,0.204082,94
