"","date","time","hydrophone","value","signalpower"
"491","2023-08-08","06:58:09",0,18.734694,86
"492","2023-08-08","06:58:14",0,28.44898,95
"493","2023-08-08","06:58:20",0,49.346939,92
"494","2023-08-08","06:58:26",0,55.795918,101
"495","2023-08-08","06:58:31",0,4.265306,98
"496","2023-08-08","06:58:37",0,56.530612,99
"497","2023-08-08","06:58:42",0,21.285714,98
"498","2023-08-08","06:58:48",0,17.795918,99
"499","2023-08-08","06:58:53",0,18.020408,103
"500","2023-08-08","06:58:59",0,44.428571,102
"501","2023-08-08","06:59:04",0,17.408163,101
"502","2023-08-08","06:59:09",0,6.897959,95
"503","2023-08-08","06:59:24",0,2.77551,98
"504","2023-08-08","06:59:29",0,1.918367,97
"505","2023-08-08","06:59:34",0,17.55102,104
"506","2023-08-08","06:59:40",0,56.816327,102
"507","2023-08-08","06:59:46",0,42.408163,96
"508","2023-08-08","06:59:51",0,19.938776,106
"509","2023-08-08","06:59:56",0,2.55102,100
"510","2023-08-08","07:00:01",0,2.734694,106
"511","2023-08-08","07:00:07",0,2.795918,99
"512","2023-08-08","07:00:12",0,2.714286,103
"513","2023-08-08","07:00:17",0,2.040816,103
"514","2023-08-08","07:00:22",0,2.55102,109
"515","2023-08-08","07:00:27",0,2.571429,107
"516","2023-08-08","07:00:32",0,2.408163,109
"517","2023-08-08","07:00:37",0,2.367347,108
"518","2023-08-08","07:00:42",0,2.571429,109
"519","2023-08-08","07:00:47",0,2.265306,111
"520","2023-08-08","07:00:52",0,2.387755,108
"521","2023-08-08","07:00:57",0,2.22449,109
"522","2023-08-08","07:01:03",0,56.204082,109
"523","2023-08-08","07:01:08",0,2.142857,114
"524","2023-08-08","07:01:13",0,34.673469,105
"525","2023-08-08","07:01:19",0,58.163265,110
"526","2023-08-08","07:01:35",0,33.632653,106
"527","2023-08-08","07:01:40",0,19.22449,108
"528","2023-08-08","07:01:57",1,34.897959,73
"529","2023-08-08","07:01:57",0,35.489796,106
"530","2023-08-08","07:02:02",1,2.77551,74
"531","2023-08-08","07:02:02",0,2.714286,110
"532","2023-08-08","07:02:08",1,50.632653,68
"533","2023-08-08","07:02:08",0,50.632653,107
"534","2023-08-08","07:02:13",1,2.897959,63
"535","2023-08-08","07:02:13",0,2.979592,109
"536","2023-08-08","07:02:18",1,2.918367,64
"537","2023-08-08","07:02:18",0,2.877551,108
"538","2023-08-08","07:02:23",1,2.959184,67
"539","2023-08-08","07:02:24",0,3.142857,105
"540","2023-08-08","07:02:28",1,3.714286,59
"541","2023-08-08","07:02:29",0,2.836735,108
"542","2023-08-08","07:02:33",1,2.510204,64
"543","2023-08-08","07:02:33",0,3.183673,112
