"","date","time","hydrophone","value","signalpower"
"53711","2023-07-14","15:56:17",0,15.734694,91
"53712","2023-07-14","15:56:22",0,0,69
"53713","2023-07-14","15:56:39",1,51.571429,60
"53714","2023-07-14","15:56:39",0,52.244898,117
"53715","2023-07-14","15:56:44",1,16.204082,56
"53716","2023-07-14","15:56:44",0,14.836735,120
"53717","2023-07-14","15:56:50",1,45.693878,73
"53718","2023-07-14","15:56:50",0,47.755102,120
"53719","2023-07-14","15:56:55",1,33.183673,74
"53720","2023-07-14","15:56:55",0,33.163265,119
"53721","2023-07-14","15:57:01",1,51.897959,72
"53722","2023-07-14","15:57:01",0,51.816327,112
"53723","2023-07-14","15:57:06",1,2.489796,66
"53724","2023-07-14","15:57:06",0,2.326531,111
"53725","2023-07-14","15:57:12",1,27.142857,62
"53726","2023-07-14","15:57:12",0,26.755102,120
"53727","2023-07-14","15:57:17",1,28.530612,69
"53728","2023-07-14","15:57:17",0,29.122449,116
"53729","2023-07-14","15:57:22",1,2.632653,76
"53730","2023-07-14","15:57:22",0,2.653061,120
"53731","2023-07-14","15:57:27",0,2.836735,115
"53732","2023-07-14","15:57:27",1,2.897959,73
"53733","2023-07-14","15:57:32",1,3.571429,74
"53734","2023-07-14","15:57:32",0,3.326531,110
"53735","2023-07-14","15:57:38",1,57.346939,71
"53736","2023-07-14","15:57:38",0,57.367347,114
"53737","2023-07-14","15:57:43",0,2.836735,113
"53738","2023-07-14","15:57:48",0,2.897959,115
"53739","2023-07-14","15:57:53",0,3.020408,112
"53740","2023-07-14","15:57:53",1,3.571429,66
"53741","2023-07-14","15:57:58",0,3.122449,112
"53742","2023-07-14","15:57:58",1,2.693878,73
"53743","2023-07-14","15:58:03",1,2.918367,69
"53744","2023-07-14","15:58:03",0,2.857143,112
"53745","2023-07-14","15:58:08",1,2.469388,73
"53746","2023-07-14","15:58:08",0,2.571429,112
"53747","2023-07-14","15:58:13",1,2.877551,68
"53748","2023-07-14","15:58:14",0,2.77551,112
"53749","2023-07-14","15:58:19",1,3.142857,67
"53750","2023-07-14","15:58:19",0,2.77551,104
"53751","2023-07-14","15:58:24",1,2.591837,65
"53752","2023-07-14","15:58:24",0,3.122449,104
"53753","2023-07-14","15:58:29",1,2.571429,63
"53754","2023-07-14","15:58:29",0,2.244898,105
"53755","2023-07-14","15:58:34",1,2.77551,68
"53756","2023-07-14","15:58:34",0,2.755102,99
"53757","2023-07-14","15:58:39",1,23.979592,61
"53758","2023-07-14","15:58:39",0,23.55102,105
"53759","2023-07-14","15:58:44",0,3.285714,100
"53760","2023-07-14","15:58:49",0,4.061224,103
"53761","2023-07-14","15:58:55",0,44.857143,109
"53762","2023-07-14","15:59:00",0,12.020408,105
"53763","2023-07-14","15:59:06",0,22.428571,103
"53764","2023-07-14","15:59:11",0,43.285714,102
"53765","2023-07-14","15:59:16",0,2.591837,105
"53766","2023-07-14","15:59:21",0,2.77551,105
"53767","2023-07-14","15:59:26",0,2.591837,103
"53768","2023-07-14","15:59:31",1,3.816327,59
"53769","2023-07-14","15:59:31",0,2.489796,99
"53770","2023-07-14","15:59:36",0,2.55102,103
"53771","2023-07-14","15:59:41",0,2.469388,97
"53772","2023-07-14","15:59:46",1,2.877551,58
"53773","2023-07-14","15:59:46",0,2.265306,103
"53774","2023-07-14","15:59:52",0,2.22449,102
"53775","2023-07-14","15:59:57",0,33.632653,104
"53776","2023-07-14","16:00:02",0,2.183673,101
"53777","2023-07-14","16:00:07",0,2.163265,99
"53778","2023-07-14","16:00:12",0,2.591837,93
"53779","2023-07-14","16:00:18",0,50.428571,97
"53780","2023-07-14","16:00:23",1,4.142857,59
"53781","2023-07-14","16:00:23",0,4.142857,103
"53782","2023-07-14","16:00:28",0,20.44898,109
"53783","2023-07-14","16:00:34",0,12.122449,102
"53784","2023-07-14","16:00:39",0,2.387755,107
"53785","2023-07-14","16:00:44",0,2.387755,102
"53786","2023-07-14","16:00:49",0,2.510204,104
"53787","2023-07-14","16:00:54",0,2.326531,103
"53788","2023-07-14","16:01:09",1,39.22449,65
"53789","2023-07-14","16:01:09",0,38.959184,104
"53790","2023-07-14","16:01:15",1,16.061224,59
"53791","2023-07-14","16:01:15",0,15.081633,105
"53792","2023-07-14","16:01:20",1,21.591837,64
"53793","2023-07-14","16:01:20",0,22.857143,109
"53794","2023-07-14","16:01:25",1,5.326531,62
"53795","2023-07-14","16:01:25",0,5.408163,101
"53796","2023-07-14","16:01:30",1,12,65
"53797","2023-07-14","16:01:30",0,11.714286,100
"53798","2023-07-14","16:01:36",0,52.632653,104
"53799","2023-07-14","16:01:41",0,2.612245,95
"53800","2023-07-14","16:01:46",0,3.204082,99
"53801","2023-07-14","16:01:51",0,3.183673,94
"53802","2023-07-14","16:01:56",1,4.265306,60
"53803","2023-07-14","16:01:56",0,3.040816,105
"53804","2023-07-14","16:02:02",1,49.061224,53
"53805","2023-07-14","16:02:02",0,49.285714,107
"53806","2023-07-14","16:02:08",1,27.204082,62
"53807","2023-07-14","16:02:08",0,28.44898,110
"53808","2023-07-14","16:02:13",1,3.081633,70
"53809","2023-07-14","16:02:13",0,2.938776,102
