"","date","time","hydrophone","value","signalpower"
"30843","2023-07-30","09:22:45",0,17.061224,88
"30844","2023-07-30","09:22:51",0,9.142857,74
"30845","2023-07-30","09:23:32",0,2.163265,98
"30846","2023-07-30","09:23:37",0,4.653061,89
"30847","2023-07-30","09:23:42",0,3.897959,96
"30848","2023-07-30","09:23:47",0,2,99
"30849","2023-07-30","09:23:53",0,37.44898,105
"30850","2023-07-30","09:23:58",1,8.673469,66
"30851","2023-07-30","09:23:58",0,8.959184,112
"30852","2023-07-30","09:24:04",1,59.183673,64
"30853","2023-07-30","09:24:04",0,58.632653,114
"30854","2023-07-30","09:24:09",1,3.367347,69
"30855","2023-07-30","09:24:09",0,4.22449,116
"30856","2023-07-30","09:24:14",1,4.877551,74
"30857","2023-07-30","09:24:14",0,4.77551,114
"30858","2023-07-30","09:24:19",1,4.428571,68
"30859","2023-07-30","09:24:19",0,4.387755,115
"30860","2023-07-30","09:24:24",1,3.938776,67
"30861","2023-07-30","09:24:24",0,3.714286,111
"30862","2023-07-30","09:24:29",1,4.081633,64
"30863","2023-07-30","09:24:29",0,4.714286,104
"30864","2023-07-30","09:24:34",1,3.653061,64
"30865","2023-07-30","09:24:34",0,3.122449,101
"30866","2023-07-30","09:24:39",1,4.244898,68
"30867","2023-07-30","09:24:39",0,4.061224,107
"30868","2023-07-30","09:24:44",0,2.387755,100
"30869","2023-07-30","09:24:49",0,2.285714,104
"30870","2023-07-30","09:24:54",0,2.673469,97
"30871","2023-07-30","09:24:59",0,2.591837,95
"30872","2023-07-30","09:25:05",0,45.938776,106
"30873","2023-07-30","09:25:11",0,45.346939,108
"30874","2023-07-30","09:25:17",0,43.612245,108
"30875","2023-07-30","09:25:22",0,43.163265,110
"30876","2023-07-30","09:25:27",0,2.836735,109
"30877","2023-07-30","09:25:32",1,2.040816,67
"30878","2023-07-30","09:25:32",0,2.612245,111
"30879","2023-07-30","09:25:37",0,2.387755,108
"30880","2023-07-30","09:25:37",1,2.367347,66
"30881","2023-07-30","09:25:43",1,39.285714,66
"30882","2023-07-30","09:25:43",0,39.306122,110
"30883","2023-07-30","09:25:48",1,18.897959,65
"30884","2023-07-30","09:25:48",0,18.836735,109
"30885","2023-07-30","09:25:53",1,2.44898,69
"30886","2023-07-30","09:25:54",0,2.346939,108
"30887","2023-07-30","09:25:58",1,2.55102,71
"30888","2023-07-30","09:25:59",0,2.408163,111
"30889","2023-07-30","09:26:04",1,2.020408,69
"30890","2023-07-30","09:26:04",0,2.306122,111
"30891","2023-07-30","09:26:09",1,2.244898,69
"30892","2023-07-30","09:26:09",0,2.061224,111
"30893","2023-07-30","09:26:14",1,2.326531,69
"30894","2023-07-30","09:26:14",0,2.469388,111
"30895","2023-07-30","09:26:19",1,2.122449,70
"30896","2023-07-30","09:26:19",0,2.122449,111
"30897","2023-07-30","09:26:24",1,2.061224,68
"30898","2023-07-30","09:26:24",0,2.061224,110
