"","date","time","hydrophone","value","signalpower"
"48870","2023-07-15","09:06:33",0,1.367347,85
"48871","2023-07-15","09:06:38",0,1.22449,92
"48872","2023-07-15","09:06:43",0,1.755102,104
"48873","2023-07-15","09:06:48",0,1.734694,102
"48874","2023-07-15","09:06:53",0,2.102041,102
"48875","2023-07-15","09:06:58",1,1.816327,58
"48876","2023-07-15","09:06:58",0,2.163265,102
"48877","2023-07-15","09:07:03",1,0.918367,61
"48878","2023-07-15","09:07:03",0,1.857143,102
"48879","2023-07-15","09:07:08",0,1.77551,102
"48880","2023-07-15","09:07:13",0,1.591837,103
"48881","2023-07-15","09:07:18",0,1.795918,109
"48882","2023-07-15","09:07:23",0,1.632653,105
"48883","2023-07-15","09:07:28",0,1.510204,107
"48884","2023-07-15","09:07:33",0,2.653061,101
"48885","2023-07-15","09:08:19",0,1.428571,95
"48886","2023-07-15","09:08:24",0,2.673469,93
"48887","2023-07-15","09:08:29",1,1.959184,64
"48888","2023-07-15","09:08:29",0,2.489796,94
"48889","2023-07-15","09:08:34",1,1.959184,66
"48890","2023-07-15","09:08:34",0,2.183673,97
"48891","2023-07-15","09:08:39",1,2.061224,68
"48892","2023-07-15","09:08:39",0,1.530612,100
"48893","2023-07-15","09:08:44",0,2.346939,98
"48894","2023-07-15","09:08:44",1,2.428571,71
"48895","2023-07-15","09:08:49",1,2.387755,68
"48896","2023-07-15","09:08:49",0,2.55102,101
"48897","2023-07-15","09:08:54",1,2.836735,63
"48898","2023-07-15","09:08:54",0,2.408163,99
"48899","2023-07-15","09:08:59",0,2.489796,99
"48900","2023-07-15","09:08:59",1,2.040816,74
"48901","2023-07-15","09:09:04",0,2.346939,98
"48902","2023-07-15","09:09:04",1,2.306122,69
"48903","2023-07-15","09:09:09",0,2.081633,101
"48904","2023-07-15","09:09:09",1,2.122449,69
"48905","2023-07-15","09:09:14",1,2.122449,70
"48906","2023-07-15","09:09:14",0,2.163265,102
"48907","2023-07-15","09:09:19",0,2.020408,102
"48908","2023-07-15","09:09:19",1,2.020408,70
"48909","2023-07-15","09:09:24",0,2.040816,104
"48910","2023-07-15","09:09:24",1,2.122449,67
"48911","2023-07-15","09:09:29",1,2.265306,65
