"","date","time","hydrophone","value","signalpower"
"38978","2023-07-27","07:26:24",0,27.265306,93
"38979","2023-07-27","07:26:29",0,26.285714,93
"38980","2023-07-27","07:26:46",0,58.183673,100
"38981","2023-07-27","07:26:52",0,28.714286,97
"38982","2023-07-27","07:26:57",0,4.571429,92
"38983","2023-07-27","07:27:02",0,4.877551,93
"38984","2023-07-27","07:27:07",0,22.673469,99
"38985","2023-07-27","07:27:12",0,3.979592,100
"38986","2023-07-27","07:27:18",0,19.959184,99
"38987","2023-07-27","07:27:24",0,57.632653,98
"38988","2023-07-27","07:27:29",0,37.163265,93
"38989","2023-07-27","07:27:47",0,40.530612,98
"38990","2023-07-27","07:27:52",0,42.183673,99
"38991","2023-07-27","07:27:58",0,41.816327,98
"38992","2023-07-27","07:28:04",0,41.836735,100
"38993","2023-07-27","07:28:09",0,41.673469,100
"38994","2023-07-27","07:28:15",0,40.795918,100
"38995","2023-07-27","07:28:21",0,40.408163,97
"38996","2023-07-27","07:28:26",0,40.285714,88
"38997","2023-07-27","07:28:32",0,36.142857,90
"38998","2023-07-27","07:28:38",0,36.387755,95
"38999","2023-07-27","07:28:43",0,35.285714,101
"39000","2023-07-27","07:28:49",0,34.816327,93
"39001","2023-07-27","07:28:54",0,33.959184,93
"39002","2023-07-27","07:29:00",0,33.346939,94
"39003","2023-07-27","07:29:05",0,28.44898,96
"39004","2023-07-27","07:29:11",0,29.795918,97
"39005","2023-07-27","07:29:16",0,29.857143,92
"39006","2023-07-27","07:29:22",0,27.408163,94
"39007","2023-07-27","07:29:27",0,26.102041,100
"39008","2023-07-27","07:29:33",0,24.795918,95
"39009","2023-07-27","07:29:38",0,23.265306,96
"39010","2023-07-27","07:29:43",0,22.836735,100
"39011","2023-07-27","07:29:49",0,21.44898,99
"39012","2023-07-27","07:29:54",0,18.693878,98
"39013","2023-07-27","07:29:59",0,17.469388,94
"39014","2023-07-27","07:30:05",0,18.959184,93
"39015","2023-07-27","07:30:10",0,13.959184,97
"39016","2023-07-27","07:30:15",0,16.816327,98
"39017","2023-07-27","07:30:20",0,12.326531,100
"39018","2023-07-27","07:30:26",0,12.714286,96
"39019","2023-07-27","07:30:31",0,11.040816,103
"39020","2023-07-27","07:30:36",0,9.979592,99
"39021","2023-07-27","07:30:41",0,7.081633,103
"39022","2023-07-27","07:30:46",0,6.408163,109
"39023","2023-07-27","07:30:51",1,3.55102,60
"39024","2023-07-27","07:30:51",0,5.040816,110
"39025","2023-07-27","07:30:56",1,5.591837,66
"39026","2023-07-27","07:30:56",0,4.020408,102
"39027","2023-07-27","07:31:01",1,2.306122,55
"39028","2023-07-27","07:31:01",0,3.122449,96
"39029","2023-07-27","07:31:06",1,1.653061,59
"39030","2023-07-27","07:31:06",0,2.346939,104
"39031","2023-07-27","07:31:11",0,1.938776,106
"39032","2023-07-27","07:31:16",0,1.877551,103
"39033","2023-07-27","07:31:21",1,1.77551,57
"39034","2023-07-27","07:31:22",0,1.836735,99
"39035","2023-07-27","07:31:26",1,1.673469,63
"39036","2023-07-27","07:31:27",0,2,103
"39037","2023-07-27","07:31:31",1,2.102041,57
"39038","2023-07-27","07:31:32",0,1.653061,100
"39039","2023-07-27","07:31:36",1,1.897959,61
"39040","2023-07-27","07:31:37",0,1.693878,101
"39041","2023-07-27","07:31:42",0,1.367347,98
"39042","2023-07-27","07:31:47",0,1.591837,109
"39043","2023-07-27","07:31:52",0,1.489796,105
"39044","2023-07-27","07:31:57",1,2.530612,64
"39045","2023-07-27","07:31:57",0,1.734694,99
"39046","2023-07-27","07:32:02",1,0.857143,57
"39047","2023-07-27","07:32:02",0,1.44898,101
"39048","2023-07-27","07:32:07",1,1.102041,61
"39049","2023-07-27","07:32:07",0,1.55102,110
"39050","2023-07-27","07:32:12",1,1.306122,62
