"","date","time","hydrophone","value","signalpower"
"43456","2023-08-17","06:54:01",0,2.653061,94
"43457","2023-08-17","06:54:06",0,7.489796,91
"43458","2023-08-17","06:54:16",1,2.346939,68
"43459","2023-08-17","06:54:16",0,3.653061,108
"43460","2023-08-17","06:54:21",1,1.367347,67
"43461","2023-08-17","06:54:21",0,1.530612,114
"43462","2023-08-17","06:54:26",1,1.755102,72
"43463","2023-08-17","06:54:26",0,1.693878,113
"43464","2023-08-17","06:54:31",1,1.55102,74
"43465","2023-08-17","06:54:31",0,1.591837,115
"43466","2023-08-17","06:54:36",0,1.693878,115
"43467","2023-08-17","06:54:41",0,1.755102,119
"43468","2023-08-17","06:54:46",1,1.387755,69
"43469","2023-08-17","06:54:46",0,1.428571,116
"43470","2023-08-17","06:54:51",1,1.510204,70
"43471","2023-08-17","06:54:51",0,1.571429,120
"43472","2023-08-17","06:54:56",1,1.897959,68
"43473","2023-08-17","06:54:56",0,1.755102,120
"43474","2023-08-17","06:55:01",1,3.897959,69
"43475","2023-08-17","06:55:01",0,3.959184,111
"43476","2023-08-17","06:55:06",0,4,109
"43477","2023-08-17","06:55:12",0,3.510204,115
"43478","2023-08-17","06:55:17",1,3.469388,66
"43479","2023-08-17","06:55:17",0,3.306122,114
"43480","2023-08-17","06:55:22",0,3.428571,110
"43481","2023-08-17","06:55:27",0,2.77551,112
"43482","2023-08-17","06:55:32",1,3.102041,60
"43483","2023-08-17","06:55:32",0,3.877551,111
"43484","2023-08-17","06:55:37",0,4.897959,113
"43485","2023-08-17","06:55:43",0,55.040816,110
"43486","2023-08-17","06:55:49",0,55.346939,109
"43487","2023-08-17","06:55:55",0,54.571429,108
"43488","2023-08-17","06:56:00",0,2.591837,104
"43489","2023-08-17","06:56:05",0,17.469388,106
"43490","2023-08-17","06:56:10",0,2.571429,107
"43491","2023-08-17","06:56:16",0,52.571429,109
"43492","2023-08-17","06:56:22",0,51.77551,107
"43493","2023-08-17","06:56:27",0,52.061224,105
"43494","2023-08-17","06:56:33",0,51.346939,107
"43495","2023-08-17","06:56:38",1,3.122449,59
"43496","2023-08-17","06:56:38",0,2.489796,104
"43497","2023-08-17","06:56:44",1,45.897959,60
"43498","2023-08-17","06:56:44",0,46.530612,103
"43499","2023-08-17","06:56:50",0,46.22449,104
"43500","2023-08-17","06:56:56",0,45.673469,100
"43501","2023-08-17","06:57:01",0,2.204082,107
"43502","2023-08-17","06:57:06",0,43,100
"43503","2023-08-17","06:57:11",0,2.265306,103
"43504","2023-08-17","06:57:17",0,40.979592,102
"43505","2023-08-17","06:57:22",0,2.326531,105
"43506","2023-08-17","06:57:28",0,38.959184,101
"43507","2023-08-17","06:57:33",0,2.081633,104
"43508","2023-08-17","06:57:38",0,2.244898,102
"43509","2023-08-17","06:57:43",0,2.244898,96
"43510","2023-08-17","06:57:48",0,2.22449,98
"43511","2023-08-17","06:57:53",0,2.428571,104
"43512","2023-08-17","06:57:58",0,32.367347,99
"43513","2023-08-17","06:58:04",0,30.612245,100
"43514","2023-08-17","06:58:09",0,28.571429,103
"43515","2023-08-17","06:58:14",0,1.959184,93
"43516","2023-08-17","06:58:20",0,27.816327,96
"43517","2023-08-17","06:58:25",0,17.142857,97
"43518","2023-08-17","06:58:31",0,16.77551,97
"43519","2023-08-17","06:58:36",0,15.612245,107
"43520","2023-08-17","06:58:41",0,14.755102,108
"43521","2023-08-17","06:58:46",0,13.714286,99
"43522","2023-08-17","06:58:51",1,13.326531,58
"43523","2023-08-17","06:58:51",0,12.734694,105
"43524","2023-08-17","06:58:56",1,11,74
"43525","2023-08-17","06:58:57",0,10.938776,108
"43526","2023-08-17","06:59:02",0,8.877551,111
"43527","2023-08-17","06:59:07",0,7.897959,107
"43528","2023-08-17","06:59:12",1,4.367347,62
"43529","2023-08-17","06:59:12",0,4.857143,108
"43530","2023-08-17","06:59:17",1,4.204082,64
"43531","2023-08-17","06:59:17",0,4.081633,114
"43532","2023-08-17","06:59:22",1,3.285714,60
"43533","2023-08-17","06:59:22",0,3.040816,110
"43534","2023-08-17","06:59:27",1,2.367347,64
"43535","2023-08-17","06:59:27",0,2.469388,115
"43536","2023-08-17","06:59:32",1,3.183673,56
"43537","2023-08-17","06:59:32",0,2.265306,106
"43538","2023-08-17","06:59:37",1,0.469388,62
"43539","2023-08-17","06:59:37",0,1.510204,111
"43540","2023-08-17","06:59:42",1,1.77551,72
"43541","2023-08-17","06:59:42",0,1.77551,110
