#B	Created:	22.08.2023 11:39:29
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	93	DST CTD	12716
##	Chart	93S12716DAT	
#D	Data:	2262	22.08.2023 11:01:00	22.08.2023 11:38:41
1	22.08.2023 11:01:00	21,52	-0,04	0,07	0,14	1486,46
2	22.08.2023 11:01:01	21,52	-0,04	0,07	0,14	1486,46
3	22.08.2023 11:01:02	21,52	-0,04	0,07	0,14	1486,46
4	22.08.2023 11:01:03	21,52	-0,04	0,07	0,14	1486,46
5	22.08.2023 11:01:04	21,52	-0,04	0,07	0,14	1486,46
6	22.08.2023 11:01:05	21,52	-0,04	0,07	0,14	1486,46
7	22.08.2023 11:01:06	21,49	-0,04	0,07	0,14	1486,37
8	22.08.2023 11:01:07	21,49	-0,04	0,07	0,14	1486,37
9	22.08.2023 11:01:08	21,49	-0,04	0,07	0,14	1486,37
10	22.08.2023 11:01:09	21,49	-0,04	0,07	0,14	1486,37
11	22.08.2023 11:01:10	21,49	-0,04	0,07	0,14	1486,37
12	22.08.2023 11:01:11	21,49	-0,04	0,07	0,14	1486,37
13	22.08.2023 11:01:12	21,49	-0,04	0,07	0,14	1486,37
14	22.08.2023 11:01:13	21,46	-0,04	0,07	0,14	1486,28
15	22.08.2023 11:01:14	21,46	-0,04	0,07	0,14	1486,28
16	22.08.2023 11:01:15	21,46	-0,04	0,07	0,14	1486,28
17	22.08.2023 11:01:16	21,46	-0,04	0,07	0,14	1486,28
18	22.08.2023 11:01:17	21,46	-0,04	0,06	0,12	1486,27
19	22.08.2023 11:01:18	21,43	-0,04	0,07	0,14	1486,19
20	22.08.2023 11:01:19	21,43	-0,04	0,06	0,12	1486,18
21	22.08.2023 11:01:20	21,43	-0,04	0,06	0,12	1486,18
22	22.08.2023 11:01:21	21,43	-0,05	0,06	0,12	1486,18
23	22.08.2023 11:01:22	21,43	-0,04	0,07	0,14	1486,19
24	22.08.2023 11:01:23	21,40	-0,04	0,06	0,12	1486,09
25	22.08.2023 11:01:24	21,40	-0,04	0,06	0,12	1486,09
