#B	Created:	07.08.2023 15:44:37
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	2	DST CTD	12716
##	Chart	2S12716DAT	
#D	Data:	2336	07.08.2023 15:05:00	07.08.2023 15:43:55
1	07.08.2023 15:05:00	24,00	-0,09	0,01	0,00	1493,59
2	07.08.2023 15:05:01	24,00	-0,09	0,01	0,00	1493,59
3	07.08.2023 15:05:02	24,00	-0,09	0,01	0,00	1493,59
4	07.08.2023 15:05:03	24,00	-0,09	0,01	0,00	1493,59
5	07.08.2023 15:05:04	23,97	-0,09	0,01	0,00	1493,51
6	07.08.2023 15:05:05	23,97	-0,09	0,01	0,00	1493,51
7	07.08.2023 15:05:06	23,97	-0,09	0,01	0,00	1493,51
8	07.08.2023 15:05:07	23,95	-0,09	0,01	0,00	1493,43
9	07.08.2023 15:05:08	23,95	-0,09	0,01	0,00	1493,43
10	07.08.2023 15:05:09	23,95	-0,09	0,01	0,00	1493,43
11	07.08.2023 15:05:10	23,92	-0,09	0,01	0,00	1493,35
12	07.08.2023 15:05:11	23,92	-0,09	0,01	0,00	1493,35
13	07.08.2023 15:05:12	23,89	-0,09	0,01	0,00	1493,26
14	07.08.2023 15:05:13	23,89	-0,09	0,01	0,00	1493,26
15	07.08.2023 15:05:14	23,89	-0,07	0,01	0,00	1493,27
16	07.08.2023 15:05:15	23,89	-0,07	0,01	0,00	1493,27
17	07.08.2023 15:05:16	23,86	-0,07	0,01	0,00	1493,18
18	07.08.2023 15:05:17	23,86	-0,07	0,01	0,00	1493,18
19	07.08.2023 15:05:18	23,86	-0,09	0,01	0,00	1493,18
20	07.08.2023 15:05:19	23,86	-0,09	0,01	0,00	1493,18
21	07.08.2023 15:05:20	23,86	-0,09	0,01	0,00	1493,18
22	07.08.2023 15:05:21	23,83	-0,07	0,01	0,00	1493,10
23	07.08.2023 15:05:22	23,83	-0,07	0,01	0,00	1493,10
24	07.08.2023 15:05:23	23,83	-0,07	0,01	0,00	1493,10
25	07.08.2023 15:05:24	23,83	-0,09	0,01	0,00	1493,10
26	07.08.2023 15:05:25	23,80	-0,09	0,01	0,00	1493,02
27	07.08.2023 15:05:26	23,80	-0,09	0,01	0,00	1493,02
28	07.08.2023 15:05:27	23,80	-0,09	0,01	0,00	1493,02
29	07.08.2023 15:05:28	23,80	-0,07	0,01	0,00	1493,02
30	07.08.2023 15:05:29	23,77	-0,11	0,01	0,00	1492,93
31	07.08.2023 15:05:30	23,77	-0,07	0,01	0,00	1492,94
32	07.08.2023 15:05:31	23,77	-0,09	0,01	0,00	1492,93
33	07.08.2023 15:05:32	23,77	-0,07	0,01	0,00	1492,94
34	07.08.2023 15:05:33	23,77	-0,09	0,01	0,00	1492,93
35	07.08.2023 15:05:34	23,74	-0,07	0,01	0,00	1492,85
36	07.08.2023 15:05:35	23,74	-0,09	0,01	0,00	1492,85
37	07.08.2023 15:05:36	23,74	-0,09	0,01	0,00	1492,85
38	07.08.2023 15:05:37	23,71	-0,09	0,01	0,00	1492,77
39	07.08.2023 15:05:38	23,71	-0,11	0,01	0,00	1492,77
40	07.08.2023 15:05:39	23,71	-0,09	0,01	0,00	1492,77
41	07.08.2023 15:05:40	23,71	-0,07	0,01	0,00	1492,77
42	07.08.2023 15:05:41	23,68	-0,09	0,01	0,00	1492,69
43	07.08.2023 15:05:42	23,68	-0,09	0,01	0,00	1492,69
44	07.08.2023 15:05:43	23,68	-0,07	0,01	0,00	1492,69
45	07.08.2023 15:05:44	23,68	-0,07	0,01	0,00	1492,69
46	07.08.2023 15:05:45	23,65	-0,07	0,01	0,00	1492,61
47	07.08.2023 15:05:46	23,65	-0,07	0,01	0,00	1492,61
48	07.08.2023 15:05:47	23,65	-0,07	0,01	0,00	1492,61
49	07.08.2023 15:05:48	23,65	-0,07	0,01	0,00	1492,61
50	07.08.2023 15:05:49	23,62	-0,07	0,01	0,00	1492,52
51	07.08.2023 15:05:50	23,62	-0,07	0,01	0,00	1492,52
52	07.08.2023 15:05:51	23,62	-0,07	0,01	0,00	1492,52
53	07.08.2023 15:05:52	23,62	-0,07	0,01	0,00	1492,52
54	07.08.2023 15:05:53	23,60	-0,07	0,01	0,00	1492,44
55	07.08.2023 15:05:54	23,60	-0,07	0,01	0,00	1492,44
