#0	Date-time:	13/07/2021 3:25:12 PM
#1	Recorder:	16H1113
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	13.07.21 14:36:00	19,37	0,00	3,94	1,34	-84,72
2	13.07.21 14:36:01	19,37	0,00	1,47	-0,52	-88,01
3	13.07.21 14:36:02	19,37	0,00	-0,29	-1,10	-88,62
4	13.07.21 14:36:03	19,37	0,00	2,42	0,30	-87,28
5	13.07.21 14:36:04	19,34	0,00	1,05	-1,21	-87,75
6	13.07.21 14:36:05	19,34	0,00	0,79	-0,81	-88,41
7	13.07.21 14:36:06	19,34	0,00	3,01	-0,64	-86,35
8	13.07.21 14:36:07	19,34	0,00	1,85	-1,38	-86,77
9	13.07.21 14:36:08	19,34	0,00	2,02	-3,93	-84,05
10	13.07.21 14:36:09	19,34	0,00	2,54	-1,96	-85,50
11	13.07.21 14:36:10	19,31	0,00	4,47	-0,77	-84,76
12	13.07.21 14:36:11	19,31	0,00	-1,11	-1,27	-87,62
13	13.07.21 14:36:12	19,31	0,00	0,99	1,41	-87,60
14	13.07.21 14:36:13	19,31	0,00	21,14	4,67	-64,19
15	13.07.21 14:36:14	19,31	0,00	41,57	23,12	-25,32
16	13.07.21 14:36:15	19,31	0,00	49,38	18,32	-22,30
17	13.07.21 14:36:16	19,28	0,00	59,54	4,57	-25,89
18	13.07.21 14:36:17	19,28	0,00	-4,69	-0,34	-84,97
19	13.07.21 14:36:18	19,28	0,00	-4,20	-0,29	-85,51
20	13.07.21 14:36:19	19,28	0,00	-3,28	-0,94	-85,78
21	13.07.21 14:36:20	19,28	0,00	-4,05	1,24	-84,70
22	13.07.21 14:36:21	19,28	0,00	2,29	-11,06	-76,65
23	13.07.21 14:36:22	19,28	0,00	79,69	-4,86	-5,45
24	13.07.21 14:36:23	19,25	0,00	78,66	-5,56	-5,79
25	13.07.21 14:36:24	19,25	0,00	72,07	14,54	-3,40
26	13.07.21 14:36:25	19,25	0,00	72,77	13,48	-3,75
27	13.07.21 14:36:26	19,25	0,00	68,22	14,68	-7,09
28	13.07.21 14:36:27	19,25	0,00	65,56	17,32	-7,12
29	13.07.21 14:36:28	19,25	0,00	62,02	19,87	-8,11
30	13.07.21 14:36:29	19,25	0,00	63,17	18,91	-7,92
31	13.07.21 14:36:30	19,22	0,00	69,67	14,36	-5,97
32	13.07.21 14:36:31	19,22	0,00	67,32	17,92	-4,76
33	13.07.21 14:36:32	19,22	0,00	71,86	12,87	-5,26
34	13.07.21 14:36:33	19,22	0,00	74,17	7,59	-8,24
35	13.07.21 14:36:34	19,22	0,00	69,10	14,41	-6,49
36	13.07.21 14:36:35	19,22	0,00	67,44	15,38	-7,17
37	13.07.21 14:36:36	19,22	0,00	64,34	21,63	-4,03
38	13.07.21 14:36:37	19,19	0,00	67,67	15,25	-7,09
39	13.07.21 14:36:38	19,19	0,00	81,63	3,06	-5,31
40	13.07.21 14:36:39	19,19	0,00	82,41	4,24	-3,35
41	13.07.21 14:36:40	19,19	0,00	76,91	9,55	-3,53
42	13.07.21 14:36:41	19,19	0,00	73,46	12,76	-3,78
43	13.07.21 14:36:42	19,19	0,00	71,66	13,86	-4,48
44	13.07.21 14:36:43	19,19	0,00	74,71	9,76	-5,53
45	13.07.21 14:36:44	19,19	0,00	74,97	10,17	-4,86
