"","date","time","hydrophone","value","signalpower"
"28889","2023-07-27","06:21:22",0,2.25,87
"28890","2023-07-27","06:21:28",0,0.725,106
"28891","2023-07-27","06:21:33",0,1.595,111
"28892","2023-07-27","06:21:58",1,1.575,71
"28893","2023-07-27","06:21:59",0,1.67,111
"28894","2023-07-27","06:22:03",1,1.59,73
"28895","2023-07-27","06:22:04",0,1.57,111
"28896","2023-07-27","06:22:09",1,1.675,62
"28897","2023-07-27","06:22:09",0,1.595,111
"28898","2023-07-27","06:22:14",1,1.49,63
"28899","2023-07-27","06:22:14",0,1.525,116
"28900","2023-07-27","06:22:19",1,2.62,65
"28901","2023-07-27","06:22:19",0,1.575,105
"28902","2023-07-27","06:22:25",1,0.63,68
"28903","2023-07-27","06:22:25",0,1.725,108
"28904","2023-07-27","06:22:30",1,2.32,71
"28905","2023-07-27","06:22:30",0,2.28,120
"28906","2023-07-27","06:22:35",1,2.365,67
"28907","2023-07-27","06:22:35",0,2.37,119
"28908","2023-07-27","06:22:42",1,23.28,70
"28909","2023-07-27","06:22:42",0,23.3,115
"28910","2023-07-27","06:22:49",1,22.76,77
"28911","2023-07-27","06:22:49",0,22.78,112
"28912","2023-07-27","06:22:55",1,13.715,83
"28913","2023-07-27","06:22:55",0,13.695,114
"28914","2023-07-27","06:23:11",1,14.28,68
"28915","2023-07-27","06:23:11",0,14.3,116
"28916","2023-07-27","06:23:17",1,5.905,74
"28917","2023-07-27","06:23:17",0,5.905,111
"28918","2023-07-27","06:23:22",1,4.51,64
"28919","2023-07-27","06:23:22",0,4.33,106
"28920","2023-07-27","06:23:27",1,4.65,62
"28921","2023-07-27","06:23:28",0,4.75,109
"28922","2023-07-27","06:23:34",1,19.415,70
"28923","2023-07-27","06:23:34",0,19.095,103
"28924","2023-07-27","06:23:39",1,4.765,70
"28925","2023-07-27","06:23:39",0,5.155,110
"28926","2023-07-27","06:23:45",1,4.9,73
"28927","2023-07-27","06:23:45",0,4.82,109
"28928","2023-07-27","06:23:52",1,22.54,70
"28929","2023-07-27","06:23:52",0,22.605,110
"28930","2023-07-27","06:23:58",1,24.105,72
"28931","2023-07-27","06:23:58",0,24.13,111
"28932","2023-07-27","06:24:04",1,4.91,68
"28933","2023-07-27","06:24:04",0,4.775,104
"28934","2023-07-27","06:24:09",1,5.09,61
"28935","2023-07-27","06:24:09",0,5.05,111
"28936","2023-07-27","06:24:15",1,4.94,63
"28937","2023-07-27","06:24:15",0,5.09,100
"28938","2023-07-27","06:24:20",1,6.5,61
"28939","2023-07-27","06:24:21",0,6.33,108
"28940","2023-07-27","06:24:26",1,5.585,69
"28941","2023-07-27","06:24:26",0,5.375,104
"28942","2023-07-27","06:24:32",0,5.63,107
"28943","2023-07-27","06:24:37",0,5.69,108
"28944","2023-07-27","06:24:43",1,6.015,64
"28945","2023-07-27","06:24:43",0,6.045,109
"28946","2023-07-27","06:24:48",1,5.915,67
"28947","2023-07-27","06:24:48",0,5.87,109
"28948","2023-07-27","06:24:54",1,6.665,68
"28949","2023-07-27","06:24:54",0,6.66,112
"28950","2023-07-27","06:24:59",1,6.09,72
"28951","2023-07-27","06:24:59",0,6.155,111
"28952","2023-07-27","06:25:05",1,6.125,68
"28953","2023-07-27","06:25:05",0,6.18,106
"28954","2023-07-27","06:25:11",1,5.415,71
"28955","2023-07-27","06:25:11",0,5.36,112
"28956","2023-07-27","06:25:31",1,5.385,69
"28957","2023-07-27","06:25:31",0,5.39,103
"28958","2023-07-27","06:25:37",1,5.115,56
"28959","2023-07-27","06:25:37",0,5.01,103
"28960","2023-07-27","06:25:42",1,5.185,69
"28961","2023-07-27","06:25:42",0,5.245,104
"28962","2023-07-27","06:25:48",1,4.88,71
"28963","2023-07-27","06:25:48",0,4.94,108
"28964","2023-07-27","06:25:53",1,4.79,66
"28965","2023-07-27","06:25:53",0,4.775,105
"28966","2023-07-27","06:25:59",0,4.945,104
"28967","2023-07-27","06:26:04",0,5.17,100
"28968","2023-07-27","06:26:10",0,5.305,107
"28969","2023-07-27","06:26:15",0,5.615,99
"28970","2023-07-27","06:26:21",1,6.15,52
"28971","2023-07-27","06:26:21",0,6.14,101
"28972","2023-07-27","06:26:26",0,5.965,97
"28973","2023-07-27","06:26:32",0,6.77,102
"28974","2023-07-27","06:26:38",0,6.895,104
"28975","2023-07-27","06:26:43",0,7.24,92
"28976","2023-07-27","06:26:49",0,7.135,106
"28977","2023-07-27","06:26:55",0,6.95,102
"28978","2023-07-27","06:27:00",1,7.56,70
"28979","2023-07-27","06:27:00",0,7.555,99
"28980","2023-07-27","06:27:06",1,7.08,70
"28981","2023-07-27","06:27:06",0,7.12,113
"28982","2023-07-27","06:27:11",1,6.515,67
"28983","2023-07-27","06:27:12",0,6.58,101
"28984","2023-07-27","06:27:17",1,6.54,63
"28985","2023-07-27","06:27:17",0,6.87,92
"28986","2023-07-27","06:27:23",1,7.01,60
"28987","2023-07-27","06:27:23",0,6.325,100
