"","date","time","hydrophone","value","signalpower"
"29537","2023-07-19","09:20:29",0,1.205,88
"29538","2023-07-19","09:20:34",0,0.475,111
"29539","2023-07-19","09:20:39",1,1.245,69
"29540","2023-07-19","09:20:39",0,1.505,117
"29541","2023-07-19","09:20:45",1,2.74,73
"29542","2023-07-19","09:20:45",0,2.82,113
"29543","2023-07-19","09:20:50",1,1.675,79
"29544","2023-07-19","09:20:50",0,1.69,115
"29545","2023-07-19","09:20:55",1,1.835,72
"29546","2023-07-19","09:20:55",0,1.835,117
"29547","2023-07-19","09:21:00",1,1.785,67
"29548","2023-07-19","09:21:01",0,1.745,118
"29549","2023-07-19","09:21:06",1,1.8,72
"29550","2023-07-19","09:21:06",0,1.83,119
"29551","2023-07-19","09:21:11",1,1.9,79
"29552","2023-07-19","09:21:11",0,1.905,117
"29553","2023-07-19","09:21:16",1,1.895,74
"29554","2023-07-19","09:21:17",0,1.905,119
"29555","2023-07-19","09:21:22",1,1.755,81
"29556","2023-07-19","09:21:22",0,1.75,120
"29557","2023-07-19","09:21:27",1,1.615,79
"29558","2023-07-19","09:21:27",0,1.6,118
"29559","2023-07-19","09:21:32",1,1.69,76
"29560","2023-07-19","09:21:32",0,1.68,119
"29561","2023-07-19","09:21:37",1,1.75,72
"29562","2023-07-19","09:21:38",0,1.76,116
"29563","2023-07-19","09:21:43",1,1.755,68
"29564","2023-07-19","09:21:43",0,1.76,118
"29565","2023-07-19","09:21:48",1,1.735,77
"29566","2023-07-19","09:21:48",0,1.74,120
"29567","2023-07-19","09:21:53",1,1.8,76
"29568","2023-07-19","09:21:54",0,1.795,119
"29569","2023-07-19","09:21:59",1,2.26,79
"29570","2023-07-19","09:21:59",0,2.255,120
"29571","2023-07-19","09:22:04",1,2.715,74
"29572","2023-07-19","09:22:04",0,2.74,119
"29573","2023-07-19","09:22:09",1,5.465,77
"29574","2023-07-19","09:22:10",0,5.44,118
"29575","2023-07-19","09:22:16",1,15.945,77
"29576","2023-07-19","09:22:16",0,15.965,119
"29577","2023-07-19","09:22:32",1,17.845,73
"29578","2023-07-19","09:22:32",0,17.825,115
"29579","2023-07-19","09:22:54",1,20.18,72
"29580","2023-07-19","09:22:54",0,20.23,112
"29581","2023-07-19","09:23:15",0,6.575,109
"29582","2023-07-19","09:25:46",1,7.055,63
"29583","2023-07-19","09:25:46",0,7.055,108
"29584","2023-07-19","09:25:57",1,7.19,62
"29585","2023-07-19","09:25:57",0,7.19,107
"29586","2023-07-19","09:26:02",1,7.01,61
"29587","2023-07-19","09:26:02",0,7.135,108
"29588","2023-07-19","09:26:08",1,6.845,63
"29589","2023-07-19","09:26:08",0,6.81,102
"29590","2023-07-19","09:26:14",0,7.6,102
"29591","2023-07-19","09:26:24",1,7.28,53
"29592","2023-07-19","09:26:30",1,6.045,62
"29593","2023-07-19","09:26:30",0,5.92,109
"29594","2023-07-19","09:26:36",1,6.575,63
"29595","2023-07-19","09:26:36",0,6.57,107
"29596","2023-07-19","09:26:41",1,6.6,58
"29597","2023-07-19","09:26:41",0,6.33,109
"29598","2023-07-19","09:26:47",1,5.605,62
"29599","2023-07-19","09:26:47",0,5.91,108
"29600","2023-07-19","09:26:52",1,5.865,60
"29601","2023-07-19","09:26:52",0,5.855,102
"29602","2023-07-19","09:26:58",1,5.76,59
"29603","2023-07-19","09:26:58",0,5.765,108
"29604","2023-07-19","09:27:03",1,5.58,69
"29605","2023-07-19","09:27:03",0,5.605,106
"29606","2023-07-19","09:27:09",1,5.54,60
"29607","2023-07-19","09:27:09",0,5.485,97
"29608","2023-07-19","09:27:14",1,5.53,57
"29609","2023-07-19","09:27:15",0,5.385,103
"29610","2023-07-19","09:27:20",1,5.13,69
"29611","2023-07-19","09:27:20",0,5.305,108
"29612","2023-07-19","09:27:25",1,5.385,57
"29613","2023-07-19","09:27:26",0,5.355,99
"29614","2023-07-19","09:27:31",0,5.385,96
"29615","2023-07-19","09:27:37",0,5.4,108
"29616","2023-07-19","09:27:42",1,5.805,59
"29617","2023-07-19","09:27:42",0,5.685,103
