"","date","time","hydrophone","value","signalpower"
"41911","2023-07-14","05:14:41",0,1.895,101
"41912","2023-07-14","05:14:46",1,1.965,78
"41913","2023-07-14","05:14:46",0,1.985,104
"41914","2023-07-14","05:14:51",1,1.835,77
"41915","2023-07-14","05:14:51",0,1.83,116
"41916","2023-07-14","05:15:42",1,1.675,73
"41917","2023-07-14","05:15:42",0,1.835,117
"41918","2023-07-14","05:15:48",1,17.39,70
"41919","2023-07-14","05:15:48",0,17.405,112
"41920","2023-07-14","05:15:55",1,29.705,66
"41921","2023-07-14","05:15:56",0,29.235,116
"41922","2023-07-14","05:16:22",0,17.815,120
"41923","2023-07-14","05:16:28",0,12.685,120
"41924","2023-07-14","05:16:35",1,26.85,66
"41925","2023-07-14","05:16:35",0,26.94,119
"41926","2023-07-14","05:16:52",1,19.675,68
"41927","2023-07-14","05:16:52",0,20.105,116
"41928","2023-07-14","05:16:57",1,0.82,61
"41929","2023-07-14","05:16:57",0,0.41,115
"41930","2023-07-14","05:17:04",1,27.06,66
"41931","2023-07-14","05:17:04",0,27,117
"41932","2023-07-14","05:17:10",1,9.485,64
"41933","2023-07-14","05:17:10",0,9.595,112
"41934","2023-07-14","05:17:33",1,4.765,66
"41935","2023-07-14","05:17:38",1,5.19,72
"41936","2023-07-14","05:17:38",0,5.2,109
"41937","2023-07-14","05:17:44",0,5.225,104
"41938","2023-07-14","05:17:49",0,6.085,99
"41939","2023-07-14","05:17:55",1,5.645,65
"41940","2023-07-14","05:17:55",0,4.98,99
"41941","2023-07-14","05:18:00",1,4.51,65
"41942","2023-07-14","05:18:00",0,4.46,99
"41943","2023-07-14","05:18:06",1,5.075,67
"41944","2023-07-14","05:18:06",0,4.97,117
"41945","2023-07-14","05:18:11",1,7.055,68
"41946","2023-07-14","05:18:11",0,7.28,119
"41947","2023-07-14","05:18:17",1,9.685,68
"41948","2023-07-14","05:18:17",0,9.77,105
"41949","2023-07-14","05:18:23",1,5.39,61
"41950","2023-07-14","05:18:23",0,7.36,93
"41951","2023-07-14","05:18:29",1,10.605,65
"41952","2023-07-14","05:18:29",0,8.5,116
"41953","2023-07-14","05:18:35",1,20.585,67
"41954","2023-07-14","05:18:35",0,20.61,118
"41955","2023-07-14","05:18:41",0,5.195,115
"41956","2023-07-14","05:18:41",1,5.34,59
"41957","2023-07-14","05:18:56",1,5.705,60
"41958","2023-07-14","05:18:56",0,5.62,109
"41959","2023-07-14","05:19:02",1,6.425,58
"41960","2023-07-14","05:19:02",0,6,104
"41961","2023-07-14","05:19:07",1,6.32,64
"41962","2023-07-14","05:19:08",0,6.81,117
"41963","2023-07-14","05:19:18",1,8.31,57
"41964","2023-07-14","05:19:18",0,9.285,98
"41965","2023-07-14","05:19:29",1,8.965,57
"41966","2023-07-14","05:19:29",0,6.5,103
"41967","2023-07-14","05:19:40",1,4.865,57
"41968","2023-07-14","05:19:40",0,4.79,101
"41969","2023-07-14","05:19:45",1,4.16,61
"41970","2023-07-14","05:19:45",0,4.27,110
"41971","2023-07-14","05:19:56",1,4.96,61
"41972","2023-07-14","05:19:56",0,5.37,101
"41973","2023-07-14","05:20:06",1,5.32,61
"41974","2023-07-14","05:20:06",0,5.34,105
"41975","2023-07-14","05:20:17",1,6.14,51
"41976","2023-07-14","05:20:17",0,5.915,104
"41977","2023-07-14","05:20:22",1,6.2,62
"41978","2023-07-14","05:20:23",0,6.225,108
"41979","2023-07-14","05:20:28",1,6.445,63
"41980","2023-07-14","05:20:28",0,6.67,109
"41981","2023-07-14","05:20:44",1,7.445,68
"41982","2023-07-14","05:20:44",0,7.725,102
"41983","2023-07-14","05:20:50",1,7.4,59
"41984","2023-07-14","05:20:50",0,7.45,107
"41985","2023-07-14","05:20:55",0,7.92,106
"41986","2023-07-14","05:21:06",1,8.505,63
"41987","2023-07-14","05:21:06",0,8.49,109
"41988","2023-07-14","05:21:27",0,6.45,108
"41989","2023-07-14","05:21:32",0,1.49,111
"41990","2023-07-14","05:21:48",0,7.89,101
"41991","2023-07-14","05:22:24",1,10.07,61
"41992","2023-07-14","05:22:24",0,10.47,105
"41993","2023-07-14","05:22:30",1,12.405,59
"41994","2023-07-14","05:22:30",0,12.37,112
"41995","2023-07-14","05:22:46",1,9.21,64
"41996","2023-07-14","05:22:46",0,9.135,108
"41997","2023-07-14","05:23:22",1,9.01,65
"41998","2023-07-14","05:23:22",0,9.01,111
"41999","2023-07-14","05:23:28",1,7.93,63
"42000","2023-07-14","05:23:28",0,8.01,106
"42001","2023-07-14","05:23:39",1,4.11,62
"42002","2023-07-14","05:23:39",0,4.27,107
"42003","2023-07-14","05:23:44",0,4.015,109
"42004","2023-07-14","05:23:50",0,3.915,104
"42005","2023-07-14","05:23:55",0,5.1,105
"42006","2023-07-14","05:24:01",0,5.43,108
"42007","2023-07-14","05:24:06",0,6.21,108
"42008","2023-07-14","05:24:12",1,5.85,59
"42009","2023-07-14","05:24:12",0,5.64,109
"42010","2023-07-14","05:24:17",1,5.22,62
"42011","2023-07-14","05:24:17",0,5.32,106
"42012","2023-07-14","05:24:23",0,5.11,106
"42013","2023-07-14","05:24:28",0,4.9,103
"42014","2023-07-14","05:24:34",1,4.57,70
"42015","2023-07-14","05:24:34",0,4.65,115
"42016","2023-07-14","05:24:39",0,4.305,108
"42017","2023-07-14","05:24:45",0,3.825,107
"42018","2023-07-14","05:24:50",0,3.625,115
"42019","2023-07-14","05:24:55",0,3.465,109
"42020","2023-07-14","05:25:01",0,3.465,112
"42021","2023-07-14","05:25:06",1,3.8,68
"42022","2023-07-14","05:25:06",0,4.015,110
"42023","2023-07-14","05:25:12",1,4.5,66
