"","date","time","hydrophone","value","signalpower"
"34704","2023-07-25","07:42:34",0,1.73,97
"34705","2023-07-25","07:42:44",0,1.94,100
"34706","2023-07-25","07:42:49",0,1.9,108
"34707","2023-07-25","07:42:55",0,1.8,114
"34708","2023-07-25","07:43:10",1,1.485,69
"34709","2023-07-25","07:43:10",0,1.645,111
"34710","2023-07-25","07:43:15",1,1.465,65
"34711","2023-07-25","07:43:15",0,1.43,113
"34712","2023-07-25","07:43:20",1,1.325,72
"34713","2023-07-25","07:43:21",0,1.365,110
"34714","2023-07-25","07:43:26",1,1.45,71
"34715","2023-07-25","07:43:26",0,1.43,114
"34716","2023-07-25","07:43:31",1,1.285,72
"34717","2023-07-25","07:43:31",0,1.305,115
"34718","2023-07-25","07:43:36",1,1.215,73
"34719","2023-07-25","07:43:36",0,1.215,119
"34720","2023-07-25","07:43:41",1,0.965,71
"34721","2023-07-25","07:43:42",0,0.965,120
"34722","2023-07-25","07:43:47",1,1.2,73
"34723","2023-07-25","07:43:47",0,1.195,120
"34724","2023-07-25","07:43:52",1,1.56,75
"34725","2023-07-25","07:43:52",0,1.58,117
"34726","2023-07-25","07:43:57",1,2.19,74
"34727","2023-07-25","07:43:57",0,2.19,119
"34728","2023-07-25","07:44:03",1,2.46,69
"34729","2023-07-25","07:44:03",0,2.435,119
"34730","2023-07-25","07:44:08",1,2.725,74
"34731","2023-07-25","07:44:08",0,2.73,119
"34732","2023-07-25","07:44:13",1,3.345,74
"34733","2023-07-25","07:44:13",0,3.35,119
"34734","2023-07-25","07:44:19",1,4.1,72
"34735","2023-07-25","07:44:19",0,4.07,113
"34736","2023-07-25","07:44:24",1,4.535,69
"34737","2023-07-25","07:44:24",0,4.545,110
"34738","2023-07-25","07:44:30",1,4.76,71
"34739","2023-07-25","07:44:30",0,4.81,104
"34740","2023-07-25","07:44:35",1,5.595,67
"34741","2023-07-25","07:44:35",0,5.085,102
"34742","2023-07-25","07:44:41",1,6.27,61
"34743","2023-07-25","07:44:41",0,7.045,96
"34744","2023-07-25","07:44:46",1,5.7,67
"34745","2023-07-25","07:44:46",0,5.47,101
"34746","2023-07-25","07:44:52",0,5.915,106
"34747","2023-07-25","07:44:58",0,6.305,102
"34748","2023-07-25","07:45:03",1,7.5,67
"34749","2023-07-25","07:45:03",0,7.61,105
"34750","2023-07-25","07:45:09",1,6.16,65
"34751","2023-07-25","07:45:09",0,5.725,105
"34752","2023-07-25","07:45:14",1,5.86,70
"34753","2023-07-25","07:45:14",0,5.975,104
"34754","2023-07-25","07:45:20",1,6.025,67
"34755","2023-07-25","07:45:20",0,6.17,101
"34756","2023-07-25","07:45:26",1,6.35,63
"34757","2023-07-25","07:45:26",0,6.075,104
"34758","2023-07-25","07:45:31",1,6.025,69
"34759","2023-07-25","07:45:31",0,6.33,96
"34760","2023-07-25","07:45:37",1,7.095,60
"34761","2023-07-25","07:45:37",0,6.605,100
"34762","2023-07-25","07:47:18",1,3.875,61
"34763","2023-07-25","07:47:23",0,3.965,105
