"","date","time","hydrophone","value","signalpower"
"27451","2023-07-15","16:13:25",1,1.32,79
"27452","2023-07-15","16:13:25",0,1.365,114
"27453","2023-07-15","16:13:30",1,1.515,83
"27454","2023-07-15","16:13:30",0,1.505,120
"27455","2023-07-15","16:13:35",1,1.61,81
"27456","2023-07-15","16:13:35",0,1.62,120
"27457","2023-07-15","16:13:40",1,1.435,79
"27458","2023-07-15","16:13:41",0,1.44,120
"27459","2023-07-15","16:13:46",0,1.54,120
"27460","2023-07-15","16:13:46",1,1.54,83
"27461","2023-07-15","16:13:51",1,1.385,76
"27462","2023-07-15","16:13:51",0,1.38,120
"27463","2023-07-15","16:13:56",1,1.44,69
"27464","2023-07-15","16:13:56",0,1.44,116
"27465","2023-07-15","16:14:01",1,1.455,76
"27466","2023-07-15","16:14:02",0,1.46,117
"27467","2023-07-15","16:14:07",1,1.375,76
"27468","2023-07-15","16:14:07",0,1.375,113
"27469","2023-07-15","16:14:12",0,1.44,110
"27470","2023-07-15","16:14:12",1,1.44,73
"27471","2023-07-15","16:14:17",1,2.025,77
"27472","2023-07-15","16:14:17",0,2.025,115
"27473","2023-07-15","16:14:23",1,3.365,65
"27474","2023-07-15","16:14:23",0,3.31,110
"27475","2023-07-15","16:14:28",1,2.795,75
"27476","2023-07-15","16:14:28",0,2.835,110
"27477","2023-07-15","16:14:39",1,16.715,71
"27478","2023-07-15","16:14:39",0,16.705,117
"27479","2023-07-15","16:14:45",1,4.905,68
"27480","2023-07-15","16:14:45",0,4.86,115
"27481","2023-07-15","16:15:05",1,4.365,66
"27482","2023-07-15","16:15:05",0,4.33,119
"27483","2023-07-15","16:15:11",1,3.8,65
"27484","2023-07-15","16:15:11",0,3.79,116
"27485","2023-07-15","16:15:16",0,3.895,116
"27486","2023-07-15","16:15:22",0,4.025,111
"27487","2023-07-15","16:15:27",1,4.2,62
"27488","2023-07-15","16:15:27",0,4.32,110
"27489","2023-07-15","16:15:43",1,5.45,63
"27490","2023-07-15","16:15:43",0,5.69,113
"27491","2023-07-15","16:15:55",0,27.285,113
"27492","2023-07-15","16:16:07",1,29.695,64
"27493","2023-07-15","16:16:07",0,29.685,115
"27494","2023-07-15","16:16:48",1,8.085,64
"27495","2023-07-15","16:16:48",0,8.17,112
"27496","2023-07-15","16:18:09",1,7.055,63
"27497","2023-07-15","16:18:09",0,7.32,108
"27498","2023-07-15","16:18:15",1,7.195,64
"27499","2023-07-15","16:18:15",0,7.345,106
"27500","2023-07-15","16:19:37",0,4.84,98
"27501","2023-07-15","16:19:43",0,6.215,92
"27502","2023-07-15","16:19:48",0,5.835,97
"27503","2023-07-15","16:19:54",1,5.79,56
"27504","2023-07-15","16:19:54",0,5.79,97
"27505","2023-07-15","16:19:59",1,6.015,55
"27506","2023-07-15","16:19:59",0,5.77,98
"27507","2023-07-15","16:20:05",1,5.48,58
"27508","2023-07-15","16:20:05",0,5.695,99
"27509","2023-07-15","16:20:10",1,5.965,53
"27510","2023-07-15","16:20:10",0,5.845,94
"27511","2023-07-15","16:20:16",0,5.67,92
"27512","2023-07-15","16:20:21",0,5.995,90
"27513","2023-07-15","16:20:27",0,5.65,100
"27514","2023-07-15","16:20:33",0,6.775,101
"27515","2023-07-15","16:20:43",0,7.345,96
