"","date","time","hydrophone","value","signalpower"
"23541","2023-07-18","20:13:18",0,1.93,97
"23542","2023-07-18","20:13:23",0,1.9,92
"23543","2023-07-18","20:13:28",0,1.95,89
"23544","2023-07-18","20:13:34",0,0.85,103
"23545","2023-07-18","20:13:39",0,1.59,101
"23546","2023-07-18","20:13:44",0,1.55,93
"23547","2023-07-18","20:13:49",0,1.33,102
"23548","2023-07-18","20:13:55",0,1.37,96
"23549","2023-07-18","20:14:00",0,1.585,100
"23550","2023-07-18","20:14:05",0,1.82,105
"23551","2023-07-18","20:14:11",0,1.8,101
"23552","2023-07-18","20:14:16",0,1.835,103
"23553","2023-07-18","20:14:21",0,1.67,101
"23554","2023-07-18","20:14:27",0,1.67,98
"23555","2023-07-18","20:14:32",0,1.17,100
"23556","2023-07-18","20:14:37",0,1.71,100
"23557","2023-07-18","20:14:47",0,2.71,97
"23558","2023-07-18","20:14:53",0,3.66,95
"23559","2023-07-18","20:14:58",0,3.025,99
"23560","2023-07-18","20:15:03",0,2.905,90
"23561","2023-07-18","20:15:09",0,4.29,89
"23562","2023-07-18","20:15:14",0,4.715,97
"23563","2023-07-18","20:15:20",0,6.235,94
"23564","2023-07-18","20:15:25",0,4.76,94
"23565","2023-07-18","20:15:31",0,5.17,97
"23566","2023-07-18","20:15:36",0,7.305,93
"23567","2023-07-18","20:15:42",1,5.925,60
"23568","2023-07-18","20:15:42",0,4.01,92
"23569","2023-07-18","20:15:48",1,6.165,61
"23570","2023-07-18","20:15:48",0,6.225,98
"23571","2023-07-18","20:15:53",1,6.15,64
"23572","2023-07-18","20:15:53",0,6.27,99
"23573","2023-07-18","20:15:59",0,6.17,94
"23574","2023-07-18","20:16:04",0,6.9,104
"23575","2023-07-18","20:16:10",0,6.51,90
"23576","2023-07-18","20:16:16",0,6.51,92
"23577","2023-07-18","20:16:21",1,6.75,66
"23578","2023-07-18","20:16:21",0,6.86,93
"23579","2023-07-18","20:16:27",0,6.83,97
"23580","2023-07-18","20:16:27",1,6.865,69
"23581","2023-07-18","20:16:37",1,7.085,70
"23582","2023-07-18","20:16:38",0,6.615,101
"23583","2023-07-18","20:16:43",1,7.285,64
"23584","2023-07-18","20:16:43",0,7.45,99
"23585","2023-07-18","20:16:49",1,7.515,66
"23586","2023-07-18","20:16:49",0,7.355,98
"23587","2023-07-18","20:16:54",1,7.35,66
"23588","2023-07-18","20:16:54",0,7.43,96
"23589","2023-07-18","20:17:00",1,7.815,59
"23590","2023-07-18","20:17:00",0,7.425,101
"23591","2023-07-18","20:17:11",1,8.005,62
"23592","2023-07-18","20:17:11",0,8.085,100
"23593","2023-07-18","20:17:22",1,8.03,69
"23594","2023-07-18","20:17:22",0,7.815,95
"23595","2023-07-18","20:17:42",1,9.04,58
"23596","2023-07-18","20:17:43",0,8.79,92
"23597","2023-07-18","20:17:48",1,8.33,64
"23598","2023-07-18","20:17:48",0,8.525,101
"23599","2023-07-18","20:17:54",1,9.5,59
"23600","2023-07-18","20:17:54",0,9.26,100
"23601","2023-07-18","20:18:00",1,8.215,64
"23602","2023-07-18","20:18:00",0,8.42,100
"23603","2023-07-18","20:18:05",1,8.935,59
"23604","2023-07-18","20:18:06",0,8.84,99
"23605","2023-07-18","20:18:11",0,9.695,98
"23606","2023-07-18","20:18:17",0,8.865,98
"23607","2023-07-18","20:18:28",1,9.2,65
"23608","2023-07-18","20:18:28",0,9.24,100
"23609","2023-07-18","20:18:34",1,9.41,69
"23610","2023-07-18","20:18:34",0,9.385,98
"23611","2023-07-18","20:18:54",1,7.915,65
"23612","2023-07-18","20:18:55",0,7.785,98
"23613","2023-07-18","20:19:00",1,9.14,66
"23614","2023-07-18","20:19:00",0,9.06,98
"23615","2023-07-18","20:19:06",1,7.185,54
"23616","2023-07-18","20:19:06",0,7.12,107
"23617","2023-07-18","20:19:17",0,7.85,108
"23618","2023-07-18","20:19:27",1,8.15,61
"23619","2023-07-18","20:19:28",0,8.165,104
"23620","2023-07-18","20:19:43",0,6.52,105
"23621","2023-07-18","20:19:49",1,6.515,56
"23622","2023-07-18","20:19:49",0,6.435,103
"23623","2023-07-18","20:19:54",1,6.95,57
"23624","2023-07-18","20:19:54",0,6.97,109
"23625","2023-07-18","20:20:00",0,7.585,101
"23626","2023-07-18","20:20:06",0,8.11,109
"23627","2023-07-18","20:20:12",0,8.86,99
"23628","2023-07-18","20:20:17",0,8.91,112
"23629","2023-07-18","20:20:23",0,9.15,93
"23630","2023-07-18","20:20:29",0,8.82,102
"23631","2023-07-18","20:20:35",0,8.775,109
"23632","2023-07-18","20:20:40",1,9.33,64
"23633","2023-07-18","20:20:40",0,9.135,102
"23634","2023-07-18","20:20:46",1,9.91,61
"23635","2023-07-18","20:20:46",0,10.04,105
