"","date","time","hydrophone","value","signalpower"
"20829","2023-07-30","06:37:52",0,2.195,89
"20830","2023-07-30","06:37:57",0,2.41,93
"20831","2023-07-30","06:38:02",0,1.02,109
"20832","2023-07-30","06:38:07",1,1.65,73
"20833","2023-07-30","06:38:08",0,1.81,120
"20834","2023-07-30","06:38:23",1,1.82,74
"20835","2023-07-30","06:38:23",0,1.81,120
"20836","2023-07-30","06:38:38",1,1.565,66
"20837","2023-07-30","06:38:38",0,1.54,110
"20838","2023-07-30","06:38:43",1,1.655,60
"20839","2023-07-30","06:38:44",0,1.57,103
"20840","2023-07-30","06:38:49",1,1.42,66
"20841","2023-07-30","06:38:49",0,1.515,110
"20842","2023-07-30","06:38:59",0,2.06,111
"20843","2023-07-30","06:39:05",0,1.985,114
"20844","2023-07-30","06:39:30",1,3.195,69
"20845","2023-07-30","06:39:30",0,3.18,111
"20846","2023-07-30","06:39:40",1,5.35,60
"20847","2023-07-30","06:39:40",0,4.92,106
"20848","2023-07-30","06:39:46",1,4.595,62
"20849","2023-07-30","06:39:46",0,4.895,108
"20850","2023-07-30","06:39:51",1,4.765,61
"20851","2023-07-30","06:39:51",0,4.705,109
"20852","2023-07-30","06:40:12",1,5.32,64
"20853","2023-07-30","06:40:12",0,5.06,104
"20854","2023-07-30","06:40:18",0,5.975,100
"20855","2023-07-30","06:40:28",0,5.31,100
"20856","2023-07-30","06:40:39",0,5.515,100
"20857","2023-07-30","06:40:44",0,5.535,105
"20858","2023-07-30","06:40:50",0,5.85,103
"20859","2023-07-30","06:40:55",0,5.775,106
"20860","2023-07-30","06:41:06",0,6.12,101
"20861","2023-07-30","06:41:12",0,6.105,101
"20862","2023-07-30","06:41:17",0,6.42,105
"20863","2023-07-30","06:41:28",0,6.65,99
"20864","2023-07-30","06:41:33",0,6.855,106
"20865","2023-07-30","06:41:39",0,7.225,101
"20866","2023-07-30","06:41:45",0,7.645,99
"20867","2023-07-30","06:41:50",0,7.835,96
"20868","2023-07-30","06:41:56",1,8.77,59
"20869","2023-07-30","06:41:56",0,8.68,104
"20870","2023-07-30","06:42:02",1,8.065,58
"20871","2023-07-30","06:42:02",0,7.745,102
"20872","2023-07-30","06:42:08",0,7.72,108
"20873","2023-07-30","06:42:13",0,7.84,106
"20874","2023-07-30","06:42:19",1,8.145,59
"20875","2023-07-30","06:42:19",0,8.165,94
"20876","2023-07-30","06:42:25",0,8.175,99
"20877","2023-07-30","06:42:30",0,8.49,111
"20878","2023-07-30","06:42:36",1,6.45,56
"20879","2023-07-30","06:42:36",0,6.23,106
"20880","2023-07-30","06:42:42",1,5.99,60
"20881","2023-07-30","06:42:42",0,6.275,100
"20882","2023-07-30","06:42:47",0,6.595,99
"20883","2023-07-30","06:42:53",0,6.645,108
"20884","2023-07-30","06:42:58",1,6.095,56
"20885","2023-07-30","06:42:59",0,6.145,110
"20886","2023-07-30","06:43:04",1,5.86,66
"20887","2023-07-30","06:43:04",0,5.89,105
"20888","2023-07-30","06:43:10",0,6.375,95
"20889","2023-07-30","06:43:15",0,5.085,108
"20890","2023-07-30","06:43:21",1,5.35,67
"20891","2023-07-30","06:43:21",0,5.405,101
"20892","2023-07-30","06:43:26",1,5.78,57
"20893","2023-07-30","06:43:26",0,5.73,104
"20894","2023-07-30","06:43:32",1,5.76,60
"20895","2023-07-30","06:43:32",0,5.705,103
"20896","2023-07-30","06:43:37",1,5.95,65
"20897","2023-07-30","06:43:37",0,6.065,106
"20898","2023-07-30","06:43:43",1,6.245,63
"20899","2023-07-30","06:43:43",0,6.225,100
"20900","2023-07-30","06:43:48",1,6.46,65
"20901","2023-07-30","06:43:49",0,6.505,111
"20902","2023-07-30","06:43:54",1,6.58,65
"20903","2023-07-30","06:43:54",0,6.51,102
"20904","2023-07-30","06:44:00",1,6.705,63
"20905","2023-07-30","06:44:00",0,7.185,100
"20906","2023-07-30","06:44:05",0,6.53,104
"20907","2023-07-30","06:44:11",0,6.95,103
"20908","2023-07-30","06:44:17",1,7.16,60
"20909","2023-07-30","06:44:17",0,7.19,108
"20910","2023-07-30","06:44:22",1,7.36,64
"20911","2023-07-30","06:44:23",0,7.41,107
"20912","2023-07-30","06:44:28",1,7.475,65
"20913","2023-07-30","06:44:28",0,7.48,107
"20914","2023-07-30","06:44:34",1,7.35,60
"20915","2023-07-30","06:44:34",0,7.265,105
"20916","2023-07-30","06:44:39",1,7.455,61
"20917","2023-07-30","06:44:39",0,7.495,103
"20918","2023-07-30","06:44:45",1,7.58,57
"20919","2023-07-30","06:44:45",0,7.715,105
"20920","2023-07-30","06:44:51",1,7.38,65
"20921","2023-07-30","06:44:51",0,7.09,102
"20922","2023-07-30","06:44:56",1,7.185,62
"20923","2023-07-30","06:44:56",0,7.345,102
"20924","2023-07-30","06:45:02",1,8.05,59
"20925","2023-07-30","06:45:02",0,8.03,98
"20926","2023-07-30","06:45:08",1,7.73,62
"20927","2023-07-30","06:45:08",0,7.79,102
"20928","2023-07-30","06:45:13",1,7.43,59
"20929","2023-07-30","06:45:13",0,7.335,97
"20930","2023-07-30","06:45:19",1,7.61,67
"20931","2023-07-30","06:45:19",0,7.485,101
"20932","2023-07-30","06:45:25",1,7.65,63
"20933","2023-07-30","06:45:25",0,7.85,105
"20934","2023-07-30","06:45:30",1,8.32,55
"20935","2023-07-30","06:45:31",0,8.03,98
"20936","2023-07-30","06:45:36",1,7.73,57
"20937","2023-07-30","06:45:36",0,7.93,100
"20938","2023-07-30","06:45:42",1,8.175,62
"20939","2023-07-30","06:45:42",0,8.24,102
"20940","2023-07-30","06:45:48",0,7.875,94
"20941","2023-07-30","06:45:58",0,5.39,92
"20942","2023-07-30","06:46:04",0,5.97,110
"20943","2023-07-30","06:46:09",1,6.71,59
"20944","2023-07-30","06:46:09",0,6.66,108
"20945","2023-07-30","06:46:15",1,7.675,56
"20946","2023-07-30","06:46:15",0,7.255,98
"20947","2023-07-30","06:46:21",1,7.475,68
"20948","2023-07-30","06:46:21",0,7.85,102
"20949","2023-07-30","06:46:26",1,9.695,59
"20950","2023-07-30","06:46:27",0,9.755,104
"20951","2023-07-30","06:46:32",1,8.085,66
"20952","2023-07-30","06:46:32",0,8.085,104
"20953","2023-07-30","06:46:38",1,8.67,62
"20954","2023-07-30","06:46:38",0,8.47,110
"20955","2023-07-30","06:46:44",1,8.865,63
"20956","2023-07-30","06:46:44",0,9.005,102
"20957","2023-07-30","06:46:49",0,8.605,95
"20958","2023-07-30","06:46:55",0,8.39,100
"20959","2023-07-30","06:47:01",0,8.23,103
"20960","2023-07-30","06:47:07",0,8.31,94
"20961","2023-07-30","06:47:12",0,8.47,108
"20962","2023-07-30","06:47:18",0,9.135,96
"20963","2023-07-30","06:47:24",0,9.06,110
"20964","2023-07-30","06:47:30",1,11.065,56
"20965","2023-07-30","06:47:30",0,10.695,97
"20966","2023-07-30","06:47:35",0,8.64,99
"20967","2023-07-30","06:47:41",0,8.74,106
"20968","2023-07-30","06:47:47",1,8.4,58
"20969","2023-07-30","06:47:47",0,8.175,100
"20970","2023-07-30","06:47:53",1,7.745,60
"20971","2023-07-30","06:47:53",0,8.005,103
"20972","2023-07-30","06:47:58",1,8.005,57
"20973","2023-07-30","06:47:59",0,7.685,97
"20974","2023-07-30","06:48:04",1,7.94,56
"20975","2023-07-30","06:48:04",0,7.99,97
"20976","2023-07-30","06:48:10",1,8.22,55
"20977","2023-07-30","06:48:10",0,8.355,94
"20978","2023-07-30","06:48:15",1,7.465,65
"20979","2023-07-30","06:48:15",0,7.48,99
"20980","2023-07-30","06:48:21",1,6.79,68
"20981","2023-07-30","06:48:21",0,6.935,111
"20982","2023-07-30","06:48:27",1,6.565,63
"20983","2023-07-30","06:48:27",0,6.49,111
"20984","2023-07-30","06:48:32",0,7.715,105
"20985","2023-07-30","06:48:38",0,7.335,102
"20986","2023-07-30","06:48:44",0,7.09,110
"20987","2023-07-30","06:48:49",1,6.55,69
"20988","2023-07-30","06:48:49",0,6.7,104
"20989","2023-07-30","06:48:55",1,6.665,60
"20990","2023-07-30","06:48:55",0,6.37,111
"20991","2023-07-30","06:49:00",1,6.31,57
"20992","2023-07-30","06:49:00",0,6.4,94
"20993","2023-07-30","06:49:06",1,6.58,61
"20994","2023-07-30","06:49:06",0,6.56,108
"20995","2023-07-30","06:49:12",1,6.555,63
"20996","2023-07-30","06:49:12",0,6.665,108
"20997","2023-07-30","06:49:17",1,6.615,67
"20998","2023-07-30","06:49:17",0,6.66,106
