"","date","time","hydrophone","value","signalpower"
"41209","2023-07-14","13:56:12",0,1.825,72
"41210","2023-07-14","13:56:28",0,1.36,82
"41211","2023-07-14","13:56:43",1,1.375,71
"41212","2023-07-14","13:56:43",0,1.37,110
"41213","2023-07-14","13:56:48",1,1.54,67
"41214","2023-07-14","13:56:48",0,1.525,100
"41215","2023-07-14","13:56:53",1,1.78,62
"41216","2023-07-14","13:56:53",0,1.46,103
"41217","2023-07-14","13:56:59",1,1.03,67
"41218","2023-07-14","13:56:59",0,1.345,103
"41219","2023-07-14","13:57:09",1,1.325,67
"41220","2023-07-14","13:57:09",0,1.29,117
"41221","2023-07-14","13:57:14",1,1.24,78
"41222","2023-07-14","13:57:14",0,1.29,120
"41223","2023-07-14","13:57:20",1,1.455,68
"41224","2023-07-14","13:57:20",0,1.41,120
"41225","2023-07-14","13:57:25",1,1.845,67
"41226","2023-07-14","13:57:25",0,1.785,120
"41227","2023-07-14","13:57:30",1,2.315,68
"41228","2023-07-14","13:57:30",0,2.36,119
"41229","2023-07-14","13:59:17",0,5.63,106
"41230","2023-07-14","14:00:39",0,6.73,104
"41231","2023-07-14","14:00:50",0,8.925,98
