"","date","time","hydrophone","value","signalpower"
"23933","2023-07-27","14:39:54",0,2.215,94
"23934","2023-07-27","14:39:59",0,1.195,96
"23935","2023-07-27","14:40:05",0,2.265,84
"23936","2023-07-27","14:40:10",0,1.06,115
"23937","2023-07-27","14:40:15",1,1.535,63
"23938","2023-07-27","14:40:15",0,1.525,119
"23939","2023-07-27","14:40:20",1,1.46,67
"23940","2023-07-27","14:40:21",0,1.54,118
"23941","2023-07-27","14:40:26",1,1.475,77
"23942","2023-07-27","14:40:26",0,1.45,119
"23943","2023-07-27","14:40:31",1,1.345,75
"23944","2023-07-27","14:40:31",0,1.37,113
"23945","2023-07-27","14:40:36",1,1.58,58
"23946","2023-07-27","14:40:36",0,1.38,108
"23947","2023-07-27","14:40:42",1,1.69,71
"23948","2023-07-27","14:40:42",0,1.45,106
"23949","2023-07-27","14:40:47",0,1.44,108
"23950","2023-07-27","14:40:52",0,1.72,115
"23951","2023-07-27","14:42:18",0,4.935,105
"23952","2023-07-27","14:42:29",0,4.55,110
"23953","2023-07-27","14:42:34",0,4.59,105
"23954","2023-07-27","14:42:40",0,4.765,110
"23955","2023-07-27","14:44:01",0,5.845,101
"23956","2023-07-27","14:44:06",0,6.07,106
"23957","2023-07-27","14:44:12",0,6.275,91
"23958","2023-07-27","14:44:17",0,5.415,97
"23959","2023-07-27","14:44:23",1,5.59,61
"23960","2023-07-27","14:44:23",0,5.91,99
"23961","2023-07-27","14:44:28",1,6.16,58
"23962","2023-07-27","14:44:29",0,6.155,107
"23963","2023-07-27","14:44:34",1,6.535,69
"23964","2023-07-27","14:44:34",0,6.46,112
"23965","2023-07-27","14:44:40",1,5.965,61
"23966","2023-07-27","14:44:40",0,6.065,110
"23967","2023-07-27","14:44:45",0,6.24,105
"23968","2023-07-27","14:44:51",0,6.22,115
"23969","2023-07-27","14:44:56",1,6.39,57
"23970","2023-07-27","14:44:56",0,6.295,102
"23971","2023-07-27","14:45:07",1,6.01,60
"23972","2023-07-27","14:45:07",0,6.15,110
"23973","2023-07-27","14:45:13",1,6.02,70
"23974","2023-07-27","14:45:13",0,6.07,112
