"","date","time","hydrophone","value","signalpower"
"38285","2023-07-19","19:11:42",0,1.895,108
"38286","2023-07-19","19:11:48",0,2.54,95
"38287","2023-07-19","19:11:53",0,3.585,106
"38288","2023-07-19","19:11:59",0,4.015,116
"38289","2023-07-19","19:12:04",1,5.06,76
"38290","2023-07-19","19:12:04",0,5.35,120
"38291","2023-07-19","19:12:09",1,3.495,72
"38292","2023-07-19","19:12:10",0,3.485,120
"38293","2023-07-19","19:12:31",1,17.665,63
"38294","2023-07-19","19:12:31",0,17.955,115
"38295","2023-07-19","19:12:36",1,2.115,71
"38296","2023-07-19","19:12:36",0,1.83,118
"38297","2023-07-19","19:12:57",1,3.865,57
"38298","2023-07-19","19:12:57",0,3.755,102
"38299","2023-07-19","19:13:27",0,3.005,102
"38300","2023-07-19","19:19:55",0,0.875,89
"38301","2023-07-19","19:21:36",1,9.81,70
"38302","2023-07-19","19:21:36",0,9.9,98
