"","date","time","hydrophone","value","signalpower"
"39476","2023-08-15","09:47:54",0,2.865,95
"39477","2023-08-15","09:47:59",0,1.285,100
"39478","2023-08-15","09:48:05",0,2.025,108
"39479","2023-08-15","09:48:10",1,2.285,58
"39480","2023-08-15","09:48:10",0,2.1,110
"39481","2023-08-15","09:48:15",1,1.2,62
"39482","2023-08-15","09:48:15",0,2.05,116
"39483","2023-08-15","09:48:20",1,1.575,72
"39484","2023-08-15","09:48:21",0,1.82,119
"39485","2023-08-15","09:48:26",1,1.725,66
"39486","2023-08-15","09:48:26",0,1.74,114
"39487","2023-08-15","09:48:31",1,1.97,61
"39488","2023-08-15","09:48:31",0,1.745,109
"39489","2023-08-15","09:48:36",1,2.17,64
"39490","2023-08-15","09:48:37",0,1.895,105
"39491","2023-08-15","09:48:42",1,1.305,74
"39492","2023-08-15","09:48:42",0,1.805,109
"39493","2023-08-15","09:48:47",1,1.785,64
"39494","2023-08-15","09:48:47",0,1.725,111
"39495","2023-08-15","09:49:08",1,1.885,70
"39496","2023-08-15","09:49:08",0,1.83,114
"39497","2023-08-15","09:49:13",1,2.145,79
"39498","2023-08-15","09:49:13",0,2.25,120
"39499","2023-08-15","09:49:18",1,2.61,71
"39500","2023-08-15","09:49:18",0,2.975,119
"39501","2023-08-15","09:49:24",1,3.05,73
"39502","2023-08-15","09:49:24",0,2.625,113
"39503","2023-08-15","09:49:35",1,19.355,69
"39504","2023-08-15","09:49:35",0,19.315,115
"39505","2023-08-15","09:49:52",1,22.225,71
"39506","2023-08-15","09:49:52",0,22.23,117
"39507","2023-08-15","09:49:57",1,5.68,66
"39508","2023-08-15","09:49:57",0,5.645,112
"39509","2023-08-15","09:50:04",1,20.265,63
"39510","2023-08-15","09:50:04",0,20.225,114
"39511","2023-08-15","09:50:09",1,6.225,72
"39512","2023-08-15","09:50:09",0,6.005,104
"39513","2023-08-15","09:50:16",1,23.96,61
"39514","2023-08-15","09:50:16",0,23.64,113
"39515","2023-08-15","09:50:22",1,5.56,69
"39516","2023-08-15","09:50:22",0,5.68,105
"39517","2023-08-15","09:50:34",0,26.82,106
"39518","2023-08-15","09:50:39",0,6.025,107
"39519","2023-08-15","09:50:45",1,5.565,62
"39520","2023-08-15","09:50:45",0,6.01,108
"39521","2023-08-15","09:50:51",1,7.44,70
"39522","2023-08-15","09:50:51",0,6.91,104
"39523","2023-08-15","09:51:06",1,6.51,65
"39524","2023-08-15","09:51:06",0,6.52,113
"39525","2023-08-15","09:51:37",1,5.72,72
"39526","2023-08-15","09:51:37",0,5.735,101
