"","date","time","hydrophone","value","signalpower"
"43806","2023-07-10","16:11:53",0,1.44,97
"43807","2023-07-10","16:11:58",0,1.785,114
"43808","2023-07-10","16:12:03",1,1.545,69
"43809","2023-07-10","16:12:04",0,1.545,110
"43810","2023-07-10","16:12:09",1,2.14,67
"43811","2023-07-10","16:12:09",0,2.27,111
"43812","2023-07-10","16:12:19",1,3.295,60
"43813","2023-07-10","16:12:19",0,2.435,104
"43814","2023-07-10","16:12:24",1,2.765,64
"43815","2023-07-10","16:12:25",0,3.11,117
"43816","2023-07-10","16:12:30",1,1.89,66
"43817","2023-07-10","16:12:30",0,2.28,113
"43818","2023-07-10","16:12:35",1,2.725,68
"43819","2023-07-10","16:12:35",0,2.425,102
"43820","2023-07-10","16:12:40",1,3.035,67
"43821","2023-07-10","16:12:41",0,3.32,108
"43822","2023-07-10","16:12:46",0,4.375,110
"43823","2023-07-10","16:12:52",0,4.85,110
"43824","2023-07-10","16:13:07",1,6.44,64
"43825","2023-07-10","16:13:07",0,6.175,111
"43826","2023-07-10","16:13:23",1,5.83,67
"43827","2023-07-10","16:13:23",0,5.83,114
"43828","2023-07-10","16:13:33",1,5.875,72
"43829","2023-07-10","16:13:33",0,6.065,105
"43830","2023-07-10","16:13:39",1,7.795,64
"43831","2023-07-10","16:13:39",0,7.79,101
"43832","2023-07-10","16:13:50",1,5.885,71
"43833","2023-07-10","16:13:50",0,6.005,102
"43834","2023-07-10","16:13:55",1,5.89,74
"43835","2023-07-10","16:13:55",0,5.885,111
"43836","2023-07-10","16:14:01",1,5.605,70
"43837","2023-07-10","16:14:01",0,5.55,103
"43838","2023-07-10","16:14:06",1,4.815,58
"43839","2023-07-10","16:14:06",0,4.79,103
"43840","2023-07-10","16:14:12",1,5.49,67
"43841","2023-07-10","16:14:12",0,5.45,112
"43842","2023-07-10","16:14:17",1,6.355,63
"43843","2023-07-10","16:14:18",0,6.44,110
"43844","2023-07-10","16:14:33",1,5.1,68
"43845","2023-07-10","16:14:33",0,5.06,111
"43846","2023-07-10","16:14:38",1,4.565,64
"43847","2023-07-10","16:14:38",0,4.585,117
"43848","2023-07-10","16:14:44",1,4.435,64
"43849","2023-07-10","16:14:44",0,4.44,100
"43850","2023-07-10","16:14:49",1,4.96,63
"43851","2023-07-10","16:14:49",0,4.73,99
"43852","2023-07-10","16:14:55",1,3.885,69
"43853","2023-07-10","16:14:55",0,4.535,96
"43854","2023-07-10","16:15:00",1,4.615,56
"43855","2023-07-10","16:15:00",0,3.94,104
"43856","2023-07-10","16:15:06",0,4.705,101
"43857","2023-07-10","16:15:11",0,4.93,105
"43858","2023-07-10","16:15:17",1,5.12,64
"43859","2023-07-10","16:15:17",0,5.25,109
"43860","2023-07-10","16:15:22",1,5.605,66
"43861","2023-07-10","16:15:22",0,5.615,106
"43862","2023-07-10","16:15:28",1,6.165,51
"43863","2023-07-10","16:15:28",0,5.755,95
"43864","2023-07-10","16:15:33",1,5.25,62
"43865","2023-07-10","16:15:34",0,5.66,107
"43866","2023-07-10","16:15:39",1,6.01,64
"43867","2023-07-10","16:15:39",0,5.28,99
"43868","2023-07-10","16:15:44",1,5.545,53
"43869","2023-07-10","16:15:45",0,5.66,103
"43870","2023-07-10","16:15:50",1,5.335,70
"43871","2023-07-10","16:15:50",0,5.91,107
"43872","2023-07-10","16:15:56",1,6.28,63
"43873","2023-07-10","16:15:56",0,6.29,104
"43874","2023-07-10","16:16:01",1,6.19,73
"43875","2023-07-10","16:16:01",0,6.22,114
"43876","2023-07-10","16:16:07",1,5.985,79
"43877","2023-07-10","16:16:07",0,5.985,116
"43878","2023-07-10","16:16:12",1,6.01,73
"43879","2023-07-10","16:16:12",0,6,107
"43880","2023-07-10","16:16:18",1,5.91,69
"43881","2023-07-10","16:16:18",0,5.92,105
"43882","2023-07-10","16:16:23",1,6.045,61
"43883","2023-07-10","16:16:24",0,5.97,102
"43884","2023-07-10","16:16:29",1,5.635,63
"43885","2023-07-10","16:16:29",0,5.695,106
