"","date","time","hydrophone","value","signalpower"
"37650","2023-07-26","05:23:52",0,5.455,93
"37651","2023-07-26","05:23:58",0,1.635,93
"37652","2023-07-26","05:24:13",0,2.05,97
"37653","2023-07-26","05:24:19",0,1.655,95
"37654","2023-07-26","05:24:24",0,2.57,98
"37655","2023-07-26","05:24:29",0,2.06,100
"37656","2023-07-26","05:24:39",0,2.66,98
"37657","2023-07-26","05:24:50",0,2.865,102
"37658","2023-07-26","05:28:22",1,6.715,58
"37659","2023-07-26","05:28:22",0,6.555,106
"37660","2023-07-26","05:28:27",1,6.57,59
"37661","2023-07-26","05:28:28",0,5.795,102
"37662","2023-07-26","05:28:33",0,5.825,99
"37663","2023-07-26","05:28:44",1,6.54,56
"37664","2023-07-26","05:28:44",0,5.38,97
"37665","2023-07-26","05:28:49",0,6.33,93
"37666","2023-07-26","05:28:55",0,6.04,102
"37667","2023-07-26","05:29:00",0,7.405,91
"37668","2023-07-26","05:29:06",0,8.135,95
"37669","2023-07-26","05:29:12",0,8.825,97
"37670","2023-07-26","05:29:39",0,8.855,93
"37671","2023-07-26","05:29:45",0,8.12,98
"37672","2023-07-26","05:30:00",0,10.395,94
"37673","2023-07-26","05:30:06",0,9.82,97
"37674","2023-07-26","05:30:12",0,9.94,94
"37675","2023-07-26","05:30:17",0,2.355,90
"37676","2023-07-26","05:30:38",0,10.905,103
"37677","2023-07-26","05:30:44",0,8.595,97
"37678","2023-07-26","05:30:50",1,9.065,68
"37679","2023-07-26","05:30:50",0,9.195,96
"37680","2023-07-26","05:31:00",1,8.74,70
"37681","2023-07-26","05:31:00",0,8.725,105
"37682","2023-07-26","05:31:12",1,25.59,69
"37683","2023-07-26","05:31:12",0,25.49,103
"37684","2023-07-26","05:31:28",0,9.835,96
"37685","2023-07-26","05:31:34",0,9.615,94
"37686","2023-07-26","05:31:40",0,9.885,102
"37687","2023-07-26","05:31:46",0,11.88,99
