"","date","time","hydrophone","value","signalpower"
"34654","2023-07-25","06:28:59",0,2.09,79
"34655","2023-07-25","06:29:04",0,1.225,100
"34656","2023-07-25","06:29:09",0,1.675,116
"34657","2023-07-25","06:29:15",1,1.74,77
"34658","2023-07-25","06:29:15",0,1.725,120
"34659","2023-07-25","06:29:20",1,1.815,71
"34660","2023-07-25","06:29:20",0,1.83,116
"34661","2023-07-25","06:29:25",1,1.75,72
"34662","2023-07-25","06:29:25",0,1.755,119
"34663","2023-07-25","06:29:30",1,1.675,71
"34664","2023-07-25","06:29:31",0,1.64,114
"34665","2023-07-25","06:29:41",1,1.69,67
"34666","2023-07-25","06:29:41",0,1.795,117
"34667","2023-07-25","06:29:46",1,1.755,66
"34668","2023-07-25","06:29:46",0,1.755,114
"34669","2023-07-25","06:29:51",1,1.85,65
"34670","2023-07-25","06:29:52",0,1.83,116
"34671","2023-07-25","06:29:57",1,1.77,73
"34672","2023-07-25","06:29:57",0,1.83,109
"34673","2023-07-25","06:30:02",1,1.82,67
"34674","2023-07-25","06:30:02",0,1.81,117
"34675","2023-07-25","06:30:07",1,1.845,65
"34676","2023-07-25","06:30:07",0,1.82,109
"34677","2023-07-25","06:30:12",1,1.76,67
"34678","2023-07-25","06:30:12",0,1.785,108
"34679","2023-07-25","06:30:23",1,1.99,75
"34680","2023-07-25","06:30:23",0,2.435,113
"34681","2023-07-25","06:30:33",1,2.585,77
"34682","2023-07-25","06:30:33",0,2.57,114
"34683","2023-07-25","06:30:39",1,3.105,70
"34684","2023-07-25","06:30:39",0,3.04,112
"34685","2023-07-25","06:30:44",1,3.37,68
"34686","2023-07-25","06:30:44",0,3.355,109
"34687","2023-07-25","06:30:50",1,6.35,60
"34688","2023-07-25","06:30:50",0,6.09,109
"34689","2023-07-25","06:30:55",1,5.165,69
"34690","2023-07-25","06:30:55",0,4.405,106
"34691","2023-07-25","06:31:06",0,4.63,106
"34692","2023-07-25","06:31:11",0,4.845,103
"34693","2023-07-25","06:31:17",0,5.145,102
"34694","2023-07-25","06:31:22",0,5.53,100
"34695","2023-07-25","06:31:28",0,5.595,103
"34696","2023-07-25","06:31:33",0,6.97,102
"34697","2023-07-25","06:31:44",0,6.575,97
"34698","2023-07-25","06:31:50",0,6.925,95
"34699","2023-07-25","06:32:00",0,6.155,104
"34700","2023-07-25","06:32:06",0,7.35,98
"34701","2023-07-25","06:32:32",1,6.935,61
"34702","2023-07-25","06:32:32",0,7.005,107
"34703","2023-07-25","06:32:37",0,7.48,100
