"","date","time","hydrophone","value","signalpower"
"43100","2023-07-13","12:04:49",0,0.495,93
"43101","2023-07-13","12:05:25",1,1.705,69
"43102","2023-07-13","12:05:25",0,1.685,116
"43103","2023-07-13","12:05:55",1,1.97,77
"43104","2023-07-13","12:05:55",0,2.02,110
"43105","2023-07-13","12:06:01",1,2.07,75
"43106","2023-07-13","12:06:01",0,2.075,112
"43107","2023-07-13","12:06:21",1,4.115,63
"43108","2023-07-13","12:06:21",0,4.045,114
"43109","2023-07-13","12:06:32",1,5.455,60
"43110","2023-07-13","12:06:32",0,5.24,111
"43111","2023-07-13","12:06:47",1,4.945,68
"43112","2023-07-13","12:06:48",0,5.13,115
"43113","2023-07-13","12:06:53",1,5.69,67
"43114","2023-07-13","12:06:53",0,5.62,119
"43115","2023-07-13","12:07:04",1,6.145,64
"43116","2023-07-13","12:07:04",0,6.595,118
"43117","2023-07-13","12:07:09",1,5.845,65
"43118","2023-07-13","12:07:09",0,5.66,115
"43119","2023-07-13","12:07:20",1,6.375,68
"43120","2023-07-13","12:07:20",0,6.33,114
"43121","2023-07-13","12:07:31",0,6.675,115
"43122","2023-07-13","12:07:36",0,6.86,109
"43123","2023-07-13","12:08:07",1,6.77,60
"43124","2023-07-13","12:08:07",0,6.665,104
"43125","2023-07-13","12:08:13",1,7.275,61
"43126","2023-07-13","12:08:13",0,7.315,105
"43127","2023-07-13","12:08:18",0,2.59,104
"43128","2023-07-13","12:08:34",1,5.795,61
"43129","2023-07-13","12:08:34",0,5.785,108
"43130","2023-07-13","12:08:51",1,21.545,70
"43131","2023-07-13","12:08:51",0,22.04,105
"43132","2023-07-13","12:08:56",1,5.66,63
"43133","2023-07-13","12:08:56",0,5.335,99
"43134","2023-07-13","12:09:02",1,17.065,63
"43135","2023-07-13","12:09:03",0,17.085,104
"43136","2023-07-13","12:09:08",1,5.6,68
"43137","2023-07-13","12:09:08",0,5.83,103
"43138","2023-07-13","12:09:14",1,5.525,67
"43139","2023-07-13","12:09:14",0,5.47,99
"43140","2023-07-13","12:09:19",1,5.07,64
"43141","2023-07-13","12:09:19",0,4.81,108
"43142","2023-07-13","12:09:25",1,5.01,66
"43143","2023-07-13","12:09:25",0,5.115,103
"43144","2023-07-13","12:09:30",1,5.095,64
"43145","2023-07-13","12:09:30",0,5.075,103
"43146","2023-07-13","12:09:41",1,5.18,65
"43147","2023-07-13","12:09:41",0,4.9,103
"43148","2023-07-13","12:09:56",1,5.845,59
"43149","2023-07-13","12:09:56",0,5.96,95
"43150","2023-07-13","12:10:02",0,0.11,93
"43151","2023-07-13","12:10:07",0,5.415,105
"43152","2023-07-13","12:10:38",0,8.655,97
"43153","2023-07-13","12:10:45",0,25.475,101
"43154","2023-07-13","12:10:51",1,7.23,67
"43155","2023-07-13","12:10:51",0,7.225,99
"43156","2023-07-13","12:11:22",1,7.435,58
"43157","2023-07-13","12:11:22",0,6.975,97
"43158","2023-07-13","12:11:27",1,7.04,63
"43159","2023-07-13","12:11:27",0,7.015,96
"43160","2023-07-13","12:11:38",1,7.16,67
"43161","2023-07-13","12:11:38",0,7.16,100
"43162","2023-07-13","12:11:54",1,7.6,67
"43163","2023-07-13","12:11:54",0,7.795,107
"43164","2023-07-13","12:12:15",1,7.9,65
"43165","2023-07-13","12:12:15",0,8.32,99
"43166","2023-07-13","12:12:21",0,7.47,101
"43167","2023-07-13","12:12:36",1,7.295,68
"43168","2023-07-13","12:12:36",0,7.24,97
"43169","2023-07-13","12:12:42",0,7.3,95
"43170","2023-07-13","12:12:42",1,7.33,67
"43171","2023-07-13","12:12:48",0,7.405,92
"43172","2023-07-13","12:12:48",1,8.51,54
"43173","2023-07-13","12:12:58",0,5.75,99
"43174","2023-07-13","12:13:04",0,3.9,106
"43175","2023-07-13","12:13:09",0,3.665,100
"43176","2023-07-13","12:13:15",0,4.21,104
"43177","2023-07-13","12:13:20",0,3.145,98
"43178","2023-07-13","12:13:30",0,4.07,95
"43179","2023-07-13","12:13:36",0,2.655,102
"43180","2023-07-13","12:13:46",0,4.45,91
"43181","2023-07-13","12:13:52",0,2.8,96
"43182","2023-07-13","12:13:57",0,3.515,94
"43183","2023-07-13","12:14:03",0,3.8,94
"43184","2023-07-13","12:14:08",0,3.4,95
"43185","2023-07-13","12:14:18",0,2.97,80
"43186","2023-07-13","12:14:24",0,4.02,88
"43187","2023-07-13","12:14:29",0,2.265,88
"43188","2023-07-13","12:14:35",0,3.47,87
"43189","2023-07-13","12:14:40",0,3.145,83
"43190","2023-07-13","12:14:45",0,3.04,88
"43191","2023-07-13","12:14:51",0,3.26,84
"43192","2023-07-13","12:14:56",0,3.28,87
"43193","2023-07-13","12:15:01",0,3.22,76
"43194","2023-07-13","12:15:07",0,3.035,89
"43195","2023-07-13","12:15:12",0,3.1,89
"43196","2023-07-13","12:15:18",0,3.095,98
"43197","2023-07-13","12:15:23",0,3.15,96
"43198","2023-07-13","12:15:28",0,3.65,95
"43199","2023-07-13","12:15:34",0,2.905,94
"43200","2023-07-13","12:15:39",0,2.91,88
"43201","2023-07-13","12:15:45",0,3.31,93
"43202","2023-07-13","12:15:50",0,3,89
"43203","2023-07-13","12:15:55",0,3.4,91
"43204","2023-07-13","12:16:11",0,2.97,86
"43205","2023-07-13","12:16:17",0,3.68,96
"43206","2023-07-13","12:16:22",0,3.7,66
"43207","2023-07-13","12:16:28",0,3.385,99
"43208","2023-07-13","12:16:38",0,6.18,95
"43209","2023-07-13","12:16:44",0,3.45,105
"43210","2023-07-13","12:16:49",0,3.385,109
"43211","2023-07-13","12:16:54",0,3.07,111
"43212","2023-07-13","12:17:00",1,2.71,70
"43213","2023-07-13","12:17:00",0,2.755,109
"43214","2023-07-13","12:17:05",0,2.015,104
"43215","2023-07-13","12:17:10",0,1.94,101
"43216","2023-07-13","12:17:16",1,2.03,67
"43217","2023-07-13","12:17:16",0,1.84,111
"43218","2023-07-13","12:17:21",1,1.535,68
"43219","2023-07-13","12:17:21",0,1.78,110
"43220","2023-07-13","12:17:26",0,1.61,102
"43221","2023-07-13","12:17:31",0,2.29,94
