"","date","time","hydrophone","value","signalpower"
"23889","2023-07-27","13:51:38",0,2.475,94
"23890","2023-07-27","13:51:43",0,1.18,103
"23891","2023-07-27","13:51:48",0,1.15,97
"23892","2023-07-27","13:51:53",0,1.4,103
"23893","2023-07-27","13:51:59",1,1.165,58
"23894","2023-07-27","13:51:59",0,1.33,100
"23895","2023-07-27","13:52:04",1,0.92,71
"23896","2023-07-27","13:52:04",0,1.27,113
"23897","2023-07-27","13:52:09",1,1.335,72
"23898","2023-07-27","13:52:09",0,1.365,120
"23899","2023-07-27","13:52:14",1,1.53,65
"23900","2023-07-27","13:52:15",0,1.345,119
"23901","2023-07-27","13:52:20",1,1.115,77
"23902","2023-07-27","13:52:20",0,1.3,120
"23903","2023-07-27","13:52:25",1,1.275,78
"23904","2023-07-27","13:52:25",0,1.295,120
"23905","2023-07-27","13:52:30",1,1.295,72
"23906","2023-07-27","13:52:30",0,1.28,113
"23907","2023-07-27","13:52:35",1,1.325,69
"23908","2023-07-27","13:52:35",0,1.31,113
"23909","2023-07-27","13:52:41",1,1.405,65
"23910","2023-07-27","13:52:41",0,4.04,94
"23911","2023-07-27","13:52:46",1,1.3,70
"23912","2023-07-27","13:52:56",1,2.145,66
"23913","2023-07-27","13:52:56",0,1.64,116
"23914","2023-07-27","13:53:02",1,2.2,78
"23915","2023-07-27","13:53:02",0,2.28,117
"23916","2023-07-27","13:53:07",1,2.35,72
"23917","2023-07-27","13:53:07",0,2.375,119
"23918","2023-07-27","13:53:17",0,3.16,107
"23919","2023-07-27","13:53:23",0,3.69,104
"23920","2023-07-27","13:53:28",0,3.925,99
"23921","2023-07-27","13:53:34",0,4.165,100
"23922","2023-07-27","13:53:39",0,4.41,95
"23923","2023-07-27","13:53:45",0,4.505,102
"23924","2023-07-27","13:53:50",0,4.68,106
"23925","2023-07-27","13:53:56",0,5.075,108
"23926","2023-07-27","13:54:01",0,5.13,106
"23927","2023-07-27","13:54:07",0,5.35,104
"23928","2023-07-27","13:54:12",0,5.375,104
"23929","2023-07-27","13:54:18",0,5.59,107
"23930","2023-07-27","13:54:23",0,5.83,106
"23931","2023-07-27","13:54:29",0,5.82,99
"23932","2023-07-27","13:54:34",0,6.06,98
