"","date","time","hydrophone","value","signalpower"
"17551","2023-08-14","08:13:15",0,0.29,84
"17552","2023-08-14","08:13:20",0,1.9,87
"17553","2023-08-14","08:13:26",0,1.96,100
"17554","2023-08-14","08:13:31",0,2.43,97
"17555","2023-08-14","08:13:37",0,2.47,117
"17556","2023-08-14","08:13:42",1,2.73,72
"17557","2023-08-14","08:13:42",0,2.725,115
"17558","2023-08-14","08:13:47",1,2.825,56
"17559","2023-08-14","08:13:47",0,2.35,109
"17560","2023-08-14","08:13:52",1,1.625,74
"17561","2023-08-14","08:13:53",0,2.115,115
"17562","2023-08-14","08:13:58",1,1.965,78
"17563","2023-08-14","08:13:58",0,1.96,121
"17564","2023-08-14","08:14:03",1,1.835,68
"17565","2023-08-14","08:14:03",0,1.815,119
"17566","2023-08-14","08:14:08",1,1.96,73
"17567","2023-08-14","08:14:09",0,1.975,121
"17568","2023-08-14","08:14:14",1,1.82,72
"17569","2023-08-14","08:14:14",0,1.82,120
"17570","2023-08-14","08:14:19",1,1.835,73
"17571","2023-08-14","08:14:19",0,1.82,119
"17572","2023-08-14","08:14:24",1,1.88,69
"17573","2023-08-14","08:14:24",0,1.885,121
"17574","2023-08-14","08:14:45",1,2.605,71
"17575","2023-08-14","08:14:45",0,2.56,113
"17576","2023-08-14","08:14:50",1,2.7,72
"17577","2023-08-14","08:14:50",0,2.76,117
"17578","2023-08-14","08:14:55",1,2.725,71
"17579","2023-08-14","08:14:56",0,2.73,112
"17580","2023-08-14","08:15:01",1,3.58,59
"17581","2023-08-14","08:15:01",0,3.49,101
"17582","2023-08-14","08:15:06",1,4.1,69
"17583","2023-08-14","08:15:06",0,4.125,109
"17584","2023-08-14","08:15:12",1,4.235,68
"17585","2023-08-14","08:15:12",0,4.22,104
"17586","2023-08-14","08:15:17",1,4,66
"17587","2023-08-14","08:15:17",0,3.995,102
"17588","2023-08-14","08:15:22",1,4.615,57
"17589","2023-08-14","08:15:23",0,4.2,106
"17590","2023-08-14","08:15:28",0,4.175,98
"17591","2023-08-14","08:15:34",0,4.415,99
"17592","2023-08-14","08:15:39",0,4.83,100
"17593","2023-08-14","08:15:44",0,4.985,102
"17594","2023-08-14","08:15:50",0,4.945,104
"17595","2023-08-14","08:15:56",0,5.035,102
"17596","2023-08-14","08:16:01",0,5.135,104
"17597","2023-08-14","08:16:07",0,5.985,88
"17598","2023-08-14","08:16:12",0,5.115,97
"17599","2023-08-14","08:16:18",0,5.47,104
"17600","2023-08-14","08:16:23",0,5.18,101
"17601","2023-08-14","08:16:29",0,6.005,101
"17602","2023-08-14","08:16:34",0,5.65,97
"17603","2023-08-14","08:16:40",0,6.4,100
"17604","2023-08-14","08:16:45",0,6.08,103
"17605","2023-08-14","08:16:51",0,6.695,102
"17606","2023-08-14","08:17:02",0,7.135,102
"17607","2023-08-14","08:17:07",0,7.135,96
"17608","2023-08-14","08:17:13",0,8.035,96
"17609","2023-08-14","08:19:04",0,7.19,99
"17610","2023-08-14","08:19:16",1,22.62,63
"17611","2023-08-14","08:19:16",0,22.665,108
"17612","2023-08-14","08:19:22",0,6.955,107
"17613","2023-08-14","08:19:27",0,6.625,97
"17614","2023-08-14","08:19:33",0,6.24,103
"17615","2023-08-14","08:19:39",1,6.045,62
"17616","2023-08-14","08:19:39",0,6.07,100
"17617","2023-08-14","08:19:44",1,5.72,65
"17618","2023-08-14","08:19:44",0,5.75,106
"17619","2023-08-14","08:19:50",1,5.77,59
"17620","2023-08-14","08:19:50",0,5.685,110
"17621","2023-08-14","08:19:55",1,5.59,63
"17622","2023-08-14","08:19:55",0,5.695,102
"17623","2023-08-14","08:20:01",1,5.84,66
"17624","2023-08-14","08:20:01",0,5.695,97
"17625","2023-08-14","08:20:06",1,5.895,57
"17626","2023-08-14","08:20:07",0,5.895,112
"17627","2023-08-14","08:20:12",1,6.265,66
"17628","2023-08-14","08:20:12",0,6.355,109
"17629","2023-08-14","08:20:18",1,7.15,56
"17630","2023-08-14","08:20:18",0,6.96,110
"17631","2023-08-14","08:20:23",1,7.72,60
"17632","2023-08-14","08:20:23",0,7.94,108
"17633","2023-08-14","08:20:29",1,8.59,60
"17634","2023-08-14","08:20:29",0,8.55,108
"17635","2023-08-14","08:20:35",0,9.075,96
"17636","2023-08-14","08:20:41",0,9.645,107
"17637","2023-08-14","08:20:47",0,10.27,92
"17638","2023-08-14","08:20:52",0,11.995,86
"17639","2023-08-14","08:20:58",1,10.25,59
"17640","2023-08-14","08:20:58",0,8.73,106
"17641","2023-08-14","08:21:04",0,11.125,104
"17642","2023-08-14","08:21:10",0,10.615,109
"17643","2023-08-14","08:21:16",0,10.34,111
"17644","2023-08-14","08:21:22",1,10.94,58
"17645","2023-08-14","08:21:22",0,10.84,109
"17646","2023-08-14","08:21:28",1,11.23,59
"17647","2023-08-14","08:21:28",0,11.405,102
"17648","2023-08-14","08:21:34",1,11.02,66
"17649","2023-08-14","08:21:34",0,11.015,105
"17650","2023-08-14","08:21:40",0,10.37,104
"17651","2023-08-14","08:21:45",0,11.06,102
"17652","2023-08-14","08:21:51",1,11.415,68
"17653","2023-08-14","08:21:51",0,11.47,111
"17654","2023-08-14","08:21:57",1,11.515,55
"17655","2023-08-14","08:21:57",0,11.45,107
"17656","2023-08-14","08:22:03",1,11.33,69
"17657","2023-08-14","08:22:03",0,11.395,108
"17658","2023-08-14","08:22:09",1,11.72,65
"17659","2023-08-14","08:22:09",0,11.765,113
"17660","2023-08-14","08:22:20",0,12.365,101
"17661","2023-08-14","08:22:26",0,11.45,102
"17662","2023-08-14","08:22:37",1,12.31,65
"17663","2023-08-14","08:22:37",0,12.245,107
"17664","2023-08-14","08:22:43",0,11.75,103
"17665","2023-08-14","08:22:49",0,11.17,96
"17666","2023-08-14","08:23:00",1,12.085,66
"17667","2023-08-14","08:23:00",0,12.065,115
"17668","2023-08-14","08:23:11",0,11.32,97
"17669","2023-08-14","08:23:22",1,11.47,61
"17670","2023-08-14","08:23:22",0,11.765,109
"17671","2023-08-14","08:23:28",1,12.675,56
"17672","2023-08-14","08:23:28",0,12.44,103
"17673","2023-08-14","08:23:34",1,11.285,56
"17674","2023-08-14","08:23:34",0,13.71,90
"17675","2023-08-14","08:23:40",1,11.175,70
"17676","2023-08-14","08:23:40",0,8.81,102
"17677","2023-08-14","08:23:46",1,12.44,53
"17678","2023-08-14","08:23:46",0,12.245,102
"17679","2023-08-14","08:23:52",1,11.585,69
"17680","2023-08-14","08:23:52",0,11.985,102
"17681","2023-08-14","08:24:03",0,11.875,105
"17682","2023-08-14","08:24:09",0,12.815,104
"17683","2023-08-14","08:24:15",0,10.57,105
"17684","2023-08-14","08:24:26",0,11.68,114
"17685","2023-08-14","08:24:31",1,11.44,53
"17686","2023-08-14","08:24:32",0,11.17,106
"17687","2023-08-14","08:24:37",1,10.735,58
"17688","2023-08-14","08:24:37",0,10.94,96
"17689","2023-08-14","08:24:48",1,11.095,69
"17690","2023-08-14","08:24:48",0,11.145,110
"17691","2023-08-14","08:24:54",1,10.605,64
"17692","2023-08-14","08:24:54",0,10.67,111
"17693","2023-08-14","08:25:05",1,12.22,73
"17694","2023-08-14","08:25:05",0,12.225,110
"17695","2023-08-14","08:25:11",0,10.2,104
"17696","2023-08-14","08:25:22",0,9.075,108
"17697","2023-08-14","08:25:38",0,8.225,108
"17698","2023-08-14","08:25:49",0,9.61,96
"17699","2023-08-14","08:25:54",1,7.385,60
"17700","2023-08-14","08:25:54",0,7.17,98
"17701","2023-08-14","08:26:00",1,7.16,59
"17702","2023-08-14","08:26:00",0,7.2,104
"17703","2023-08-14","08:26:05",1,7.11,61
"17704","2023-08-14","08:26:05",0,7.21,100
"17705","2023-08-14","08:26:11",1,7.4,61
"17706","2023-08-14","08:26:11",0,7.355,104
"17707","2023-08-14","08:26:17",1,7.125,58
"17708","2023-08-14","08:26:17",0,7.13,108
"17709","2023-08-14","08:26:34",0,7.285,112
"17710","2023-08-14","08:26:39",0,7.13,106
"17711","2023-08-14","08:26:45",1,6.98,60
"17712","2023-08-14","08:26:45",0,6.985,106
"17713","2023-08-14","08:26:51",0,7.08,111
"17714","2023-08-14","08:26:56",0,7.115,112
"17715","2023-08-14","08:27:02",1,6.955,68
"17716","2023-08-14","08:27:02",0,6.96,116
"17717","2023-08-14","08:27:07",1,7.22,63
"17718","2023-08-14","08:27:08",0,6.98,109
"17719","2023-08-14","08:27:13",1,7.06,62
"17720","2023-08-14","08:27:13",0,7.215,109
"17721","2023-08-14","08:27:19",0,7.37,109
"17722","2023-08-14","08:27:35",1,9.62,63
"17723","2023-08-14","08:27:35",0,9.725,111
"17724","2023-08-14","08:29:06",1,4.23,74
"17725","2023-08-14","08:29:06",0,4.235,120
"17726","2023-08-14","08:29:11",1,3.005,69
"17727","2023-08-14","08:29:11",0,2.995,114
"17728","2023-08-14","08:29:16",1,3.055,73
"17729","2023-08-14","08:29:16",0,3.075,113
"17730","2023-08-14","08:29:22",1,3.34,74
"17731","2023-08-14","08:29:22",0,3.315,112
"17732","2023-08-14","08:29:27",1,2.435,74
"17733","2023-08-14","08:29:27",0,2.435,120
"17734","2023-08-14","08:29:37",0,1.65,118
"17735","2023-08-14","08:29:37",1,1.585,78
"17736","2023-08-14","08:29:43",0,1.61,101
"17737","2023-08-14","08:29:48",0,1.76,97
"17738","2023-08-14","08:29:53",0,1.75,112
"17739","2023-08-14","08:29:59",0,3.71,87
"17740","2023-08-14","08:30:04",0,0.345,84
