"","date","time","hydrophone","value","signalpower"
"37756","2023-07-25","17:06:20",0,1.67,95
"37757","2023-07-25","17:06:25",0,2.345,114
"37758","2023-07-25","17:06:31",0,2.125,114
"37759","2023-07-25","17:06:41",0,2.445,117
"37760","2023-07-25","17:06:51",1,2.3,69
"37761","2023-07-25","17:06:52",0,2.195,108
"37762","2023-07-25","17:07:07",1,2.135,63
"37763","2023-07-25","17:07:07",0,2.025,111
"37764","2023-07-25","17:07:12",1,1.465,67
"37765","2023-07-25","17:07:12",0,1.61,110
"37766","2023-07-25","17:07:17",1,1.315,69
"37767","2023-07-25","17:07:18",0,1.29,111
"37768","2023-07-25","17:07:22",1,1.33,68
"37769","2023-07-25","17:07:23",0,1.355,112
"37770","2023-07-25","17:07:28",1,1.605,60
"37771","2023-07-25","17:07:28",0,1.455,110
"37772","2023-07-25","17:07:33",1,1.385,68
"37773","2023-07-25","17:07:33",0,1.425,111
"37774","2023-07-25","17:07:38",1,1.32,68
"37775","2023-07-25","17:07:38",0,1.445,110
"37776","2023-07-25","17:07:44",1,1.79,69
"37777","2023-07-25","17:07:44",0,1.775,111
"37778","2023-07-25","17:07:54",1,4.915,69
"37779","2023-07-25","17:07:54",0,4.87,117
"37780","2023-07-25","17:07:59",1,2.565,75
"37781","2023-07-25","17:08:00",0,2.58,119
"37782","2023-07-25","17:08:05",1,2.8,79
"37783","2023-07-25","17:08:05",0,2.835,119
