"","date","time","hydrophone","value","signalpower"
"15985","2023-07-29","17:46:44",0,1.605,98
"15986","2023-07-29","17:46:50",0,1.795,92
"15987","2023-07-29","17:47:06",0,1.085,93
"15988","2023-07-29","17:47:11",0,1.01,100
"15989","2023-07-29","17:47:16",1,1.27,57
"15990","2023-07-29","17:47:16",0,1.32,102
"15991","2023-07-29","17:47:21",1,0.915,64
"15992","2023-07-29","17:47:21",0,1.41,99
"15993","2023-07-29","17:47:27",1,1.765,62
"15994","2023-07-29","17:47:27",0,1.745,104
"15995","2023-07-29","17:47:32",1,1.715,57
"15996","2023-07-29","17:47:32",0,1.15,106
"15997","2023-07-29","17:47:37",1,1.445,71
"15998","2023-07-29","17:47:37",0,2,107
"15999","2023-07-29","17:47:43",1,2.22,61
"16000","2023-07-29","17:47:43",0,2.05,102
"16001","2023-07-29","17:47:48",1,1.605,61
"16002","2023-07-29","17:47:48",0,2.035,99
"16003","2023-07-29","17:51:25",1,6.745,66
"16004","2023-07-29","17:51:25",0,6.72,109
"16005","2023-07-29","17:51:41",1,4.795,73
"16006","2023-07-29","17:51:41",0,4.815,113
"16007","2023-07-29","17:51:46",1,5.24,63
"16008","2023-07-29","17:51:46",0,5.265,107
"16009","2023-07-29","17:51:52",1,5.385,69
"16010","2023-07-29","17:51:52",0,5.385,105
"16011","2023-07-29","17:51:57",0,5.24,101
"16012","2023-07-29","17:51:57",1,5.275,62
"16013","2023-07-29","17:52:03",1,5.125,66
"16014","2023-07-29","17:52:03",0,5.145,101
"16015","2023-07-29","17:52:13",1,6.01,60
"16016","2023-07-29","17:52:13",0,5.85,114
"16017","2023-07-29","17:52:19",1,5.665,69
"16018","2023-07-29","17:52:19",0,5.835,115
"16019","2023-07-29","17:52:24",1,6.005,68
"16020","2023-07-29","17:52:24",0,5.98,105
"16021","2023-07-29","17:52:30",1,6.11,65
"16022","2023-07-29","17:52:30",0,6.065,119
"16023","2023-07-29","17:52:36",1,6.155,68
"16024","2023-07-29","17:52:36",0,6.22,110
"16025","2023-07-29","17:52:41",1,5.755,65
"16026","2023-07-29","17:52:41",0,5.69,107
"16027","2023-07-29","17:52:47",1,5.715,66
"16028","2023-07-29","17:52:47",0,5.81,105
"16029","2023-07-29","17:52:57",1,5.435,62
"16030","2023-07-29","17:52:57",0,5.475,102
"16031","2023-07-29","17:53:03",1,4.83,69
"16032","2023-07-29","17:53:03",0,5.32,107
"16033","2023-07-29","17:53:08",1,5.165,72
"16034","2023-07-29","17:53:08",0,4.77,105
"16035","2023-07-29","17:53:19",1,4.84,67
"16036","2023-07-29","17:53:19",0,4.8,107
"16037","2023-07-29","17:53:39",1,4.875,63
"16038","2023-07-29","17:53:39",0,4.735,101
"16039","2023-07-29","17:54:15",1,3.745,65
"16040","2023-07-29","17:54:15",0,4.02,105
"16041","2023-07-29","17:54:20",1,3.555,67
"16042","2023-07-29","17:54:20",0,3.665,101
"16043","2023-07-29","17:54:26",1,3.245,62
"16044","2023-07-29","17:54:26",0,3.04,101
"16045","2023-07-29","17:54:31",1,2.225,63
"16046","2023-07-29","17:54:31",0,2.435,95
"16047","2023-07-29","17:54:36",1,3.215,62
"16048","2023-07-29","17:54:36",0,2.84,99
"16049","2023-07-29","17:54:47",0,2.61,104
"16050","2023-07-29","17:54:52",1,2.61,61
"16051","2023-07-29","17:54:52",0,2.9,97
"16052","2023-07-29","17:54:58",1,3.24,54
"16053","2023-07-29","17:54:58",0,3.055,93
"16054","2023-07-29","17:55:08",1,4.57,63
"16055","2023-07-29","17:55:08",0,4.49,96
"16056","2023-07-29","17:55:19",1,4.295,58
"16057","2023-07-29","17:55:19",0,4.325,104
"16058","2023-07-29","17:55:24",1,5.035,60
"16059","2023-07-29","17:55:24",0,5.065,104
"16060","2023-07-29","17:55:30",0,4.2,100
"16061","2023-07-29","17:55:35",0,3.9,99
"16062","2023-07-29","17:55:40",1,4.11,67
"16063","2023-07-29","17:55:40",0,4.28,103
"16064","2023-07-29","17:55:46",0,3.63,100
"16065","2023-07-29","17:55:51",0,4.52,91
"16066","2023-07-29","17:55:57",0,2.94,95
"16067","2023-07-29","17:56:02",0,3.82,99
"16068","2023-07-29","17:56:08",0,4.415,103
"16069","2023-07-29","17:56:13",0,4.275,102
"16070","2023-07-29","17:56:18",1,4.44,57
"16071","2023-07-29","17:56:18",0,4.12,98
"16072","2023-07-29","17:56:24",0,4.535,111
"16073","2023-07-29","17:56:29",0,6.6,96
"16074","2023-07-29","17:56:35",0,5.965,105
"16075","2023-07-29","17:56:41",0,6.065,112
"16076","2023-07-29","17:56:46",0,5.76,109
