"","date","time","hydrophone","value","signalpower"
"23304","2023-07-30","09:23:10",0,1.075,96
"23305","2023-07-30","09:23:15",0,1.01,89
"23306","2023-07-30","09:23:30",1,1.66,72
"23307","2023-07-30","09:23:31",0,1.68,120
"23308","2023-07-30","09:23:41",1,1.67,67
"23309","2023-07-30","09:23:41",0,1.665,109
"23310","2023-07-30","09:23:46",1,1.645,71
"23311","2023-07-30","09:23:46",0,1.665,115
"23312","2023-07-30","09:23:51",1,1.7,65
"23313","2023-07-30","09:23:52",0,1.68,111
"23314","2023-07-30","09:23:57",1,1.715,71
"23315","2023-07-30","09:23:57",0,1.73,114
"23316","2023-07-30","09:24:02",1,1.5,70
"23317","2023-07-30","09:24:02",0,1.515,110
"23318","2023-07-30","09:24:07",1,1.53,67
"23319","2023-07-30","09:24:07",0,1.51,106
"23320","2023-07-30","09:24:12",1,1.47,65
"23321","2023-07-30","09:24:12",0,1.44,110
"23322","2023-07-30","09:24:18",1,1.885,58
"23323","2023-07-30","09:24:18",0,1.35,105
"23324","2023-07-30","09:24:23",1,1.195,63
"23325","2023-07-30","09:24:23",0,1.695,111
"23326","2023-07-30","09:24:28",1,2.145,62
"23327","2023-07-30","09:24:28",0,1.81,114
"23328","2023-07-30","09:24:33",1,1.65,71
"23329","2023-07-30","09:24:34",0,2.045,112
"23330","2023-07-30","09:24:39",1,2.415,78
"23331","2023-07-30","09:24:39",0,2.42,118
"23332","2023-07-30","09:24:44",1,3.215,68
"23333","2023-07-30","09:24:44",0,3.21,112
"23334","2023-07-30","09:24:50",1,3.565,60
"23335","2023-07-30","09:24:50",0,3.35,108
"23336","2023-07-30","09:25:00",1,4.64,59
"23337","2023-07-30","09:25:00",0,4.39,106
"23338","2023-07-30","09:25:06",1,4.57,61
"23339","2023-07-30","09:25:06",0,4.765,107
"23340","2023-07-30","09:25:11",0,4.91,110
"23341","2023-07-30","09:25:17",0,5.19,109
"23342","2023-07-30","09:25:22",1,5.005,59
"23343","2023-07-30","09:25:22",0,5.33,109
"23344","2023-07-30","09:25:28",0,5.585,112
"23345","2023-07-30","09:25:33",0,5.66,105
"23346","2023-07-30","09:25:39",1,5.97,62
"23347","2023-07-30","09:25:39",0,5.975,110
"23348","2023-07-30","09:25:44",1,6.16,59
"23349","2023-07-30","09:25:44",0,5.975,107
"23350","2023-07-30","09:25:50",1,6.25,61
"23351","2023-07-30","09:25:50",0,5.795,104
"23352","2023-07-30","09:25:55",0,5.91,100
"23353","2023-07-30","09:26:01",0,5.74,99
"23354","2023-07-30","09:26:07",1,5.555,63
"23355","2023-07-30","09:26:07",0,5.74,102
"23356","2023-07-30","09:26:12",1,5.955,65
"23357","2023-07-30","09:26:12",0,5.96,107
"23358","2023-07-30","09:26:18",1,6.47,58
"23359","2023-07-30","09:26:18",0,6.195,102
"23360","2023-07-30","09:26:23",0,6.34,101
"23361","2023-07-30","09:26:29",0,6.49,106
"23362","2023-07-30","09:26:35",0,6.92,95
"23363","2023-07-30","09:26:40",0,6.9,97
"23364","2023-07-30","09:26:46",0,7.045,97
"23365","2023-07-30","09:26:51",0,7.35,104
"23366","2023-07-30","09:26:57",0,7.77,103
"23367","2023-07-30","09:27:03",0,10.085,102
"23368","2023-07-30","09:28:09",0,6.955,97
"23369","2023-07-30","09:28:15",1,6.285,63
"23370","2023-07-30","09:28:15",0,6.555,102
"23371","2023-07-30","09:28:20",1,6.67,65
"23372","2023-07-30","09:28:20",0,6.585,102
"23373","2023-07-30","09:28:26",1,7.11,53
"23374","2023-07-30","09:28:26",0,6.775,105
"23375","2023-07-30","09:28:37",0,9.36,98
"23376","2023-07-30","09:28:43",0,7.775,92
"23377","2023-07-30","09:28:48",1,9.41,56
"23378","2023-07-30","09:28:48",0,9.36,108
"23379","2023-07-30","09:28:54",1,9.22,53
"23380","2023-07-30","09:28:54",0,9.19,95
"23381","2023-07-30","09:29:00",1,8.135,61
"23382","2023-07-30","09:29:00",0,8.515,95
"23383","2023-07-30","09:29:05",0,8.455,92
"23384","2023-07-30","09:29:11",0,8.74,100
"23385","2023-07-30","09:29:17",0,8.75,104
"23386","2023-07-30","09:29:23",1,8.635,58
"23387","2023-07-30","09:29:23",0,8.77,102
"23388","2023-07-30","09:29:29",0,9.05,99
"23389","2023-07-30","09:29:39",1,10.09,52
"23390","2023-07-30","09:29:40",0,9.84,96
"23391","2023-07-30","09:29:45",0,9.45,101
"23392","2023-07-30","09:29:51",0,8.84,102
"23393","2023-07-30","09:29:57",1,7.475,60
"23394","2023-07-30","09:29:57",0,8.005,106
"23395","2023-07-30","09:30:02",1,8.01,53
"23396","2023-07-30","09:30:02",0,7.485,99
"23397","2023-07-30","09:30:08",1,7.315,60
"23398","2023-07-30","09:30:08",0,7.1,95
"23399","2023-07-30","09:30:14",1,7.615,56
"23400","2023-07-30","09:30:14",0,7.685,103
"23401","2023-07-30","09:30:19",1,8.03,55
"23402","2023-07-30","09:30:19",0,8.455,97
"23403","2023-07-30","09:30:30",1,8.025,60
"23404","2023-07-30","09:30:30",0,7.98,110
"23405","2023-07-30","09:30:36",1,7.12,63
"23406","2023-07-30","09:30:36",0,7.13,108
"23407","2023-07-30","09:30:46",1,8.485,62
"23408","2023-07-30","09:30:46",0,8.07,101
"23409","2023-07-30","09:30:52",0,7.33,108
"23410","2023-07-30","09:31:03",0,7.92,101
"23411","2023-07-30","09:31:14",0,8.47,109
"23412","2023-07-30","09:31:19",0,7.73,96
"23413","2023-07-30","09:31:25",0,6.38,94
"23414","2023-07-30","09:31:36",0,7.405,96
"23415","2023-07-30","09:32:06",0,0.095,82
"23416","2023-07-30","09:33:02",0,6.615,93
"23417","2023-07-30","09:33:13",0,8.78,94
"23418","2023-07-30","09:33:28",0,7.455,91
"23419","2023-07-30","09:33:59",0,8.795,99
"23420","2023-07-30","09:34:05",0,11.99,88
"23421","2023-07-30","09:34:11",0,3.9,107
"23422","2023-07-30","09:34:16",0,6.735,110
"23423","2023-07-30","09:34:22",0,8.135,102
"23424","2023-07-30","09:34:28",0,7.22,112
"23425","2023-07-30","09:34:33",1,8.01,61
"23426","2023-07-30","09:34:34",0,8.135,93
"23427","2023-07-30","09:34:39",1,5.725,64
"23428","2023-07-30","09:34:39",0,5.925,113
"23429","2023-07-30","09:34:44",1,6.87,55
"23430","2023-07-30","09:34:45",0,6.67,113
"23431","2023-07-30","09:34:50",1,5.355,60
"23432","2023-07-30","09:34:50",0,5.505,112
"23433","2023-07-30","09:34:55",1,4.37,62
"23434","2023-07-30","09:34:56",0,4.795,114
"23435","2023-07-30","09:35:01",1,4.38,67
"23436","2023-07-30","09:35:01",0,3.82,112
"23437","2023-07-30","09:35:06",1,3.36,59
"23438","2023-07-30","09:35:06",0,3.525,108
"23439","2023-07-30","09:35:12",1,3.66,67
"23440","2023-07-30","09:35:12",0,3.655,111
"23441","2023-07-30","09:35:17",1,3.215,71
"23442","2023-07-30","09:35:17",0,3.245,111
"23443","2023-07-30","09:35:22",1,2.645,68
"23444","2023-07-30","09:35:23",0,2.63,113
"23445","2023-07-30","09:35:28",1,2.66,63
"23446","2023-07-30","09:35:28",0,2.65,112
"23447","2023-07-30","09:35:33",1,2.895,71
"23448","2023-07-30","09:35:33",0,2.9,113
"23449","2023-07-30","09:35:39",1,2.985,69
"23450","2023-07-30","09:35:39",0,2.995,112
"23451","2023-07-30","09:35:44",1,2.93,68
"23452","2023-07-30","09:35:44",0,2.915,104
"23453","2023-07-30","09:35:49",1,2.525,73
"23454","2023-07-30","09:35:49",0,2.535,111
"23455","2023-07-30","09:35:55",1,2.075,72
"23456","2023-07-30","09:35:55",0,2.085,113
"23457","2023-07-30","09:36:05",1,1.615,62
"23458","2023-07-30","09:36:05",0,1.56,113
"23459","2023-07-30","09:36:10",1,1.425,70
"23460","2023-07-30","09:36:10",0,1.52,108
"23461","2023-07-30","09:36:15",1,1.85,72
"23462","2023-07-30","09:36:15",0,1.88,114
"23463","2023-07-30","09:36:21",1,1.685,65
"23464","2023-07-30","09:36:21",0,1.63,115
"23465","2023-07-30","09:36:26",1,2.44,61
"23466","2023-07-30","09:36:26",0,2.305,114
"23467","2023-07-30","09:36:31",1,1.92,65
"23468","2023-07-30","09:36:31",0,1.915,110
"23469","2023-07-30","09:36:37",1,1.51,72
"23470","2023-07-30","09:36:37",0,1.715,116
"23471","2023-07-30","09:36:42",1,1.99,67
"23472","2023-07-30","09:36:42",0,1.905,113
"23473","2023-07-30","09:36:47",0,1.845,110
"23474","2023-07-30","09:36:52",0,2.135,95
"23475","2023-07-30","09:36:58",1,2.99,59
"23476","2023-07-30","09:36:58",0,1.83,99
