"","date","time","hydrophone","value","signalpower"
"37513","2023-07-25","13:42:23",0,3.24,96
"37514","2023-07-25","13:42:28",0,1.71,101
"37515","2023-07-25","13:42:34",0,2.35,100
"37516","2023-07-25","13:42:44",1,2.14,65
"37517","2023-07-25","13:42:44",0,2.105,115
"37518","2023-07-25","13:42:54",1,1.92,61
"37519","2023-07-25","13:42:55",0,1.825,105
"37520","2023-07-25","13:43:00",1,1.49,69
"37521","2023-07-25","13:43:00",0,1.6,108
"37522","2023-07-25","13:43:05",1,1.655,69
"37523","2023-07-25","13:43:05",0,1.67,114
"37524","2023-07-25","13:43:10",1,1.955,62
"37525","2023-07-25","13:43:10",0,1.8,111
"37526","2023-07-25","13:43:15",1,1.59,70
"37527","2023-07-25","13:43:16",0,1.86,111
"37528","2023-07-25","13:43:21",1,2.1,66
"37529","2023-07-25","13:43:21",0,1.785,111
"37530","2023-07-25","13:43:26",1,1.565,65
"37531","2023-07-25","13:43:26",0,1.81,105
"37532","2023-07-25","13:43:31",1,2.04,62
"37533","2023-07-25","13:43:32",0,1.96,110
"37534","2023-07-25","13:43:37",1,2.425,60
"37535","2023-07-25","13:43:37",0,2.175,107
"37536","2023-07-25","13:43:42",1,2.335,68
"37537","2023-07-25","13:43:42",0,2.69,110
"37538","2023-07-25","13:43:47",1,3.385,62
"37539","2023-07-25","13:43:47",0,2.855,112
"37540","2023-07-25","13:43:53",1,2.585,68
"37541","2023-07-25","13:43:53",0,2.695,111
"37542","2023-07-25","13:43:58",0,2.635,105
"37543","2023-07-25","13:44:03",0,2.73,112
"37544","2023-07-25","13:44:09",0,3.19,111
"37545","2023-07-25","13:44:14",0,3.59,106
"37546","2023-07-25","13:44:25",0,4.015,108
"37547","2023-07-25","13:44:30",0,4.075,107
"37548","2023-07-25","13:44:36",1,4.435,59
"37549","2023-07-25","13:44:36",0,4.1,114
"37550","2023-07-25","13:44:41",0,4.31,107
"37551","2023-07-25","13:44:47",0,4.58,109
"37552","2023-07-25","13:44:52",0,4.78,100
"37553","2023-07-25","13:44:57",1,4.82,70
"37554","2023-07-25","13:44:58",0,4.935,102
"37555","2023-07-25","13:45:03",1,5.46,58
"37556","2023-07-25","13:45:03",0,5.07,101
"37557","2023-07-25","13:45:09",0,5.15,108
"37558","2023-07-25","13:45:14",0,5.395,103
"37559","2023-07-25","13:45:20",0,5.565,103
"37560","2023-07-25","13:45:25",0,5.75,99
"37561","2023-07-25","13:45:31",0,6,103
"37562","2023-07-25","13:45:36",0,6.105,102
"37563","2023-07-25","13:45:42",0,6.255,95
"37564","2023-07-25","13:45:48",0,6.165,102
"37565","2023-07-25","13:45:53",1,6.285,69
"37566","2023-07-25","13:45:53",0,6.37,101
"37567","2023-07-25","13:45:59",0,6.3,97
"37568","2023-07-25","13:46:04",0,6.56,99
"37569","2023-07-25","13:46:46",0,14.865,102
"37570","2023-07-25","13:46:51",0,5.335,97
"37571","2023-07-25","13:46:57",0,5.71,97
"37572","2023-07-25","13:47:03",0,6.06,107
"37573","2023-07-25","13:47:08",1,5.535,61
"37574","2023-07-25","13:47:08",0,5.535,102
"37575","2023-07-25","13:47:13",1,5.84,58
"37576","2023-07-25","13:47:13",0,5.44,103
"37577","2023-07-25","13:47:19",1,5.25,53
"37578","2023-07-25","13:47:19",0,5.575,109
"37579","2023-07-25","13:47:25",0,5.84,99
"37580","2023-07-25","13:47:30",0,6.285,101
"37581","2023-07-25","13:47:36",0,6.675,103
"37582","2023-07-25","13:47:41",0,6.86,102
"37583","2023-07-25","13:47:47",0,7.185,103
"37584","2023-07-25","13:47:58",0,6.845,111
"37585","2023-07-25","13:48:03",0,7.165,99
"37586","2023-07-25","13:48:09",0,7.4,103
"37587","2023-07-25","13:48:15",0,7.665,100
"37588","2023-07-25","13:48:20",0,7.79,102
"37589","2023-07-25","13:48:41",0,8.015,96
"37590","2023-07-25","13:48:52",0,8.9,101
"37591","2023-07-25","13:48:58",0,10.425,108
"37592","2023-07-25","13:49:09",0,9.6,102
"37593","2023-07-25","13:49:15",0,9.125,110
"37594","2023-07-25","13:49:20",1,9.74,61
"37595","2023-07-25","13:49:20",0,9.795,114
"37596","2023-07-25","13:49:26",1,8.995,68
"37597","2023-07-25","13:49:26",0,8.775,103
"37598","2023-07-25","13:49:32",0,8.685,100
"37599","2023-07-25","13:49:32",1,8.745,56
"37600","2023-07-25","13:49:37",1,8.175,62
"37601","2023-07-25","13:49:38",0,8.395,115
"37602","2023-07-25","13:49:43",1,8.58,58
"37603","2023-07-25","13:49:43",0,8.6,111
"37604","2023-07-25","13:49:49",1,10.035,68
"37605","2023-07-25","13:49:49",0,9.155,104
"37606","2023-07-25","13:49:54",0,0.255,88
