"","date","time","hydrophone","value","signalpower"
"29084","2023-07-28","11:37:29",0,2.96,80
"29085","2023-07-28","11:37:35",0,1.36,89
"29086","2023-07-28","11:38:16",0,1.27,84
"29087","2023-07-28","11:38:22",0,1.75,99
"29088","2023-07-28","11:38:27",0,1.46,96
"29089","2023-07-28","11:38:32",0,1.785,98
"29090","2023-07-28","11:38:38",0,1.645,98
"29091","2023-07-28","11:38:43",1,0.78,61
"29092","2023-07-28","11:38:43",0,1.74,105
"29093","2023-07-28","11:38:53",0,2.25,98
"29094","2023-07-28","11:38:59",0,2.07,102
"29095","2023-07-28","11:39:04",0,2.38,97
"29096","2023-07-28","11:39:09",0,2.795,100
"29097","2023-07-28","11:39:15",0,3.46,104
"29098","2023-07-28","11:39:20",0,3.855,111
"29099","2023-07-28","11:39:26",1,4.33,64
"29100","2023-07-28","11:39:26",0,4.24,113
"29101","2023-07-28","11:39:31",1,4.26,61
"29102","2023-07-28","11:39:31",0,4.08,110
"29103","2023-07-28","11:39:37",0,3.94,108
"29104","2023-07-28","11:39:42",0,4.23,105
"29105","2023-07-28","11:39:48",0,4.58,105
"29106","2023-07-28","11:39:53",0,4.58,100
"29107","2023-07-28","11:39:58",0,4.625,104
"29108","2023-07-28","11:40:04",0,4.85,102
"29109","2023-07-28","11:40:09",0,5.165,98
"29110","2023-07-28","11:40:20",0,5.9,100
"29111","2023-07-28","11:40:25",0,5.79,101
"29112","2023-07-28","11:40:31",0,6.075,101
"29113","2023-07-28","11:40:37",0,6.37,100
"29114","2023-07-28","11:40:42",0,6.46,96
"29115","2023-07-28","11:40:48",0,6.55,107
"29116","2023-07-28","11:40:54",0,6.805,101
"29117","2023-07-28","11:40:59",0,7.055,93
"29118","2023-07-28","11:41:05",0,7.32,92
"29119","2023-07-28","11:41:10",0,6.85,95
"29120","2023-07-28","11:41:16",0,7.335,103
"29121","2023-07-28","11:41:22",1,9.76,62
"29122","2023-07-28","11:41:22",0,9.72,100
"29123","2023-07-28","11:41:28",1,8.76,64
"29124","2023-07-28","11:41:28",0,8.9,102
"29125","2023-07-28","11:41:33",0,8.015,99
"29126","2023-07-28","11:41:39",0,8.09,98
"29127","2023-07-28","11:41:45",0,8.21,104
"29128","2023-07-28","11:41:50",0,7.835,105
"29129","2023-07-28","11:41:56",0,7.975,98
"29130","2023-07-28","11:42:02",0,6.925,102
"29131","2023-07-28","11:42:07",1,5.675,57
"29132","2023-07-28","11:42:08",0,5.58,109
"29133","2023-07-28","11:42:13",1,5.755,64
"29134","2023-07-28","11:42:13",0,5.755,102
"29135","2023-07-28","11:42:18",1,5.77,64
"29136","2023-07-28","11:42:19",0,5.925,112
"29137","2023-07-28","11:42:24",1,5.87,62
"29138","2023-07-28","11:42:24",0,5.895,107
"29139","2023-07-28","11:42:30",1,5.88,64
"29140","2023-07-28","11:42:30",0,5.79,98
"29141","2023-07-28","11:42:35",0,5.685,106
"29142","2023-07-28","11:42:35",1,5.565,66
"29143","2023-07-28","11:42:41",1,5.735,67
"29144","2023-07-28","11:42:41",0,5.68,107
"29145","2023-07-28","11:42:46",1,6.26,54
"29146","2023-07-28","11:42:46",0,5.84,102
"29147","2023-07-28","11:42:57",0,6.39,100
"29148","2023-07-28","11:43:02",1,6.33,68
"29149","2023-07-28","11:43:03",0,6.385,108
"29150","2023-07-28","11:43:08",1,6.285,61
"29151","2023-07-28","11:43:08",0,6.265,114
"29152","2023-07-28","11:43:14",1,6.605,65
"29153","2023-07-28","11:43:14",0,6.66,108
"29154","2023-07-28","11:43:19",1,6.99,57
"29155","2023-07-28","11:43:19",0,6.885,99
"29156","2023-07-28","11:43:25",0,7.16,98
"29157","2023-07-28","11:43:31",0,6.995,107
"29158","2023-07-28","11:43:36",1,7.1,64
"29159","2023-07-28","11:43:36",0,7.12,112
"29160","2023-07-28","11:43:42",1,7.26,65
"29161","2023-07-28","11:43:42",0,7.235,110
"29162","2023-07-28","11:43:48",1,7.595,61
"29163","2023-07-28","11:43:48",0,7.575,104
"29164","2023-07-28","11:43:53",1,7.805,57
"29165","2023-07-28","11:43:53",0,7.635,101
"29166","2023-07-28","11:43:59",1,7.52,64
"29167","2023-07-28","11:43:59",0,7.705,107
"29168","2023-07-28","11:44:05",1,7.66,59
"29169","2023-07-28","11:44:05",0,7.65,96
"29170","2023-07-28","11:44:10",1,8.255,56
"29171","2023-07-28","11:44:10",0,8.035,98
"29172","2023-07-28","11:44:16",1,7.55,56
"29173","2023-07-28","11:44:16",0,7.61,101
"29174","2023-07-28","11:44:22",1,7.435,60
"29175","2023-07-28","11:44:22",0,7.58,102
"29176","2023-07-28","11:44:27",1,7.815,56
"29177","2023-07-28","11:44:27",0,7.705,103
"29178","2023-07-28","11:44:33",0,8.205,94
"29179","2023-07-28","11:44:39",0,9.095,99
"29180","2023-07-28","11:44:45",1,8.205,67
"29181","2023-07-28","11:44:45",0,8.72,103
"29182","2023-07-28","11:44:50",1,7.98,67
"29183","2023-07-28","11:44:50",0,7.71,103
"29184","2023-07-28","11:44:56",0,7.55,94
"29185","2023-07-28","11:45:02",0,8.465,106
"29186","2023-07-28","11:45:07",1,9.05,55
"29187","2023-07-28","11:45:08",0,9.11,99
"29188","2023-07-28","11:45:13",1,9.01,53
"29189","2023-07-28","11:45:13",0,8.47,92
"29190","2023-07-28","11:45:19",0,8.02,94
"29191","2023-07-28","11:45:25",0,8.075,99
"29192","2023-07-28","11:45:30",1,7.69,69
"29193","2023-07-28","11:45:30",0,8.01,104
"29194","2023-07-28","11:45:36",1,8.35,67
"29195","2023-07-28","11:45:36",0,7.965,97
"29196","2023-07-28","11:45:42",0,7.725,94
"29197","2023-07-28","11:45:52",1,7.555,61
"29198","2023-07-28","11:45:52",0,7.58,105
"29199","2023-07-28","11:45:58",1,7.24,64
"29200","2023-07-28","11:45:58",0,7.26,107
"29201","2023-07-28","11:46:04",1,7.26,68
"29202","2023-07-28","11:46:04",0,7.27,115
"29203","2023-07-28","11:46:09",1,8.045,61
"29204","2023-07-28","11:46:09",0,8.01,103
