"","date","time","hydrophone","value","signalpower"
"42060","2023-07-14","06:18:05",0,3.815,109
"42061","2023-07-14","06:18:51",0,0.14,113
"42062","2023-07-14","06:18:56",0,4.75,112
"42063","2023-07-14","06:19:01",0,4.63,116
"42064","2023-07-14","06:19:07",0,4.615,110
"42065","2023-07-14","06:19:12",0,5.07,109
"42066","2023-07-14","06:19:18",0,5.44,108
"42067","2023-07-14","06:19:24",0,5.36,107
"42068","2023-07-14","06:19:29",0,5.385,108
"42069","2023-07-14","06:19:35",0,5.56,109
"42070","2023-07-14","06:19:51",0,5.705,106
"42071","2023-07-14","06:19:57",0,6.31,102
"42072","2023-07-14","06:20:02",0,6.475,103
"42073","2023-07-14","06:20:08",0,6.565,100
"42074","2023-07-14","06:20:14",0,6.825,103
"42075","2023-07-14","06:20:19",0,6.585,96
"42076","2023-07-14","06:20:25",0,8.885,101
"42077","2023-07-14","06:20:31",0,6.89,100
"42078","2023-07-14","06:20:36",0,7.37,104
"42079","2023-07-14","06:20:42",0,7.465,105
"42080","2023-07-14","06:20:48",0,7.945,104
"42081","2023-07-14","06:20:53",0,7.425,96
"42082","2023-07-14","06:20:59",0,7.015,97
"42083","2023-07-14","06:21:05",0,6.32,93
"42084","2023-07-14","06:21:10",0,6.52,101
"42085","2023-07-14","06:21:16",0,6.815,97
"42086","2023-07-14","06:21:21",0,5.39,102
"42087","2023-07-14","06:21:27",1,5.35,58
"42088","2023-07-14","06:21:27",0,5.645,101
"42089","2023-07-14","06:21:32",1,5.495,59
"42090","2023-07-14","06:21:32",0,5.39,104
"42091","2023-07-14","06:21:38",1,5.54,66
"42092","2023-07-14","06:21:38",0,5.53,106
"42093","2023-07-14","06:21:43",1,5.54,61
"42094","2023-07-14","06:21:43",0,5.635,107
"42095","2023-07-14","06:21:54",0,5.765,108
"42096","2023-07-14","06:22:15",1,6.015,54
"42097","2023-07-14","06:22:15",0,6.6,97
"42098","2023-07-14","06:22:36",1,6.975,57
"42099","2023-07-14","06:22:36",0,7.05,101
"42100","2023-07-14","06:22:43",1,25.56,55
"42101","2023-07-14","06:22:43",0,25.37,100
