"","date","time","hydrophone","value","signalpower"
"46619","2023-07-10","07:05:33",0,1.005,81
"46620","2023-07-10","07:05:38",0,1.585,85
"46621","2023-07-10","07:05:48",0,1.59,116
"46622","2023-07-10","07:05:54",1,1.81,69
"46623","2023-07-10","07:05:54",0,1.825,118
"46624","2023-07-10","07:06:04",1,1.72,74
"46625","2023-07-10","07:06:04",0,1.75,120
"46626","2023-07-10","07:06:09",1,1.55,66
"46627","2023-07-10","07:06:09",0,1.52,117
"46628","2023-07-10","07:06:15",1,1.58,71
"46629","2023-07-10","07:06:15",0,1.585,119
"46630","2023-07-10","07:06:20",1,1.435,71
"46631","2023-07-10","07:06:20",0,1.455,117
"46632","2023-07-10","07:06:25",1,1.535,61
"46633","2023-07-10","07:06:26",0,8.19,90
"46634","2023-07-10","07:06:35",1,1.43,66
"46635","2023-07-10","07:06:41",1,1.545,68
"46636","2023-07-10","07:06:41",0,1.57,116
"46637","2023-07-10","07:06:46",1,2.055,66
"46638","2023-07-10","07:06:46",0,2.04,105
"46639","2023-07-10","07:06:51",1,2.2,66
"46640","2023-07-10","07:06:51",0,2.18,100
"46641","2023-07-10","07:06:57",1,2.765,70
"46642","2023-07-10","07:06:57",0,2.81,109
"46643","2023-07-10","07:07:02",1,3.525,65
"46644","2023-07-10","07:07:02",0,3.455,102
"46645","2023-07-10","07:07:07",0,3.46,92
"46646","2023-07-10","07:07:13",0,3.515,104
"46647","2023-07-10","07:07:18",1,4.14,61
"46648","2023-07-10","07:07:18",0,4.05,98
"46649","2023-07-10","07:07:24",0,4.415,88
"46650","2023-07-10","07:07:29",0,3.72,98
"46651","2023-07-10","07:07:35",0,3.835,93
"46652","2023-07-10","07:07:40",0,3.99,79
"46653","2023-07-10","07:07:51",0,4.39,97
"46654","2023-07-10","07:08:01",0,6.63,106
"46655","2023-07-10","07:08:07",0,5.55,100
"46656","2023-07-10","07:08:12",0,6.06,93
"46657","2023-07-10","07:08:33",0,7.585,89
"46658","2023-07-10","07:08:49",0,6.05,103
"46659","2023-07-10","07:08:59",0,6.19,96
"46660","2023-07-10","07:09:25",0,6.38,90
"46661","2023-07-10","07:09:31",0,6.445,86
"46662","2023-07-10","07:12:02",0,7.195,89
"46663","2023-07-10","07:12:13",0,7.25,95
"46664","2023-07-10","07:12:19",0,7.24,88
"46665","2023-07-10","07:26:57",0,0.785,71
"46666","2023-07-10","07:27:12",0,7.655,91
"46667","2023-07-10","07:27:18",0,11.355,63
"46668","2023-07-10","07:27:39",0,6.89,81
"46669","2023-07-10","07:27:50",0,6.45,84
"46670","2023-07-10","07:27:56",0,6.465,86
"46671","2023-07-10","07:28:06",0,6.83,90
"46672","2023-07-10","07:28:12",0,7.72,90
"46673","2023-07-10","07:28:17",0,7.085,77
"46674","2023-07-10","07:28:23",0,7.895,84
"46675","2023-07-10","07:30:40",0,1.475,73
"46676","2023-07-10","07:31:42",0,9.67,93
"46677","2023-07-10","07:32:03",0,1.845,74
"46678","2023-07-10","07:32:23",0,8.54,85
"46679","2023-07-10","07:33:00",0,8.56,93
"46680","2023-07-10","07:36:07",0,8.845,88
"46681","2023-07-10","07:36:18",0,9.065,90
"46682","2023-07-10","07:36:28",0,9.765,95
"46683","2023-07-10","07:37:40",0,7.565,96
"46684","2023-07-10","07:37:45",0,7.66,95
"46685","2023-07-10","07:37:51",0,7.93,93
"46686","2023-07-10","07:37:57",0,7.6,88
"46687","2023-07-10","07:38:02",0,7.695,97
"46688","2023-07-10","07:38:49",0,7.68,90
"46689","2023-07-10","07:39:06",0,7.595,91
"46690","2023-07-10","07:39:12",0,8.315,93
"46691","2023-07-10","07:40:08",0,8.15,97
"46692","2023-07-10","07:40:13",0,7.82,98
"46693","2023-07-10","07:40:19",0,8.015,88
"46694","2023-07-10","07:40:25",0,8.12,90
"46695","2023-07-10","07:40:31",0,8.325,96
"46696","2023-07-10","07:41:27",0,8.05,95
"46697","2023-07-10","07:41:33",0,7.605,90
"46698","2023-07-10","07:41:39",0,7.085,93
"46699","2023-07-10","07:41:44",0,6.845,91
"46700","2023-07-10","07:41:50",0,6.98,81
"46701","2023-07-10","07:41:56",0,6.58,93
"46702","2023-07-10","07:42:13",0,7.59,87
"46703","2023-07-10","07:45:40",0,6.99,93
"46704","2023-07-10","07:45:46",0,7.16,92
"46705","2023-07-10","07:46:03",0,7.205,88
"46706","2023-07-10","07:46:08",0,6.93,87
"46707","2023-07-10","07:46:14",0,8.02,84
"46708","2023-07-10","07:46:20",0,6.91,85
"46709","2023-07-10","07:46:25",0,7.79,88
"46710","2023-07-10","07:48:17",0,7.605,90
"46711","2023-07-10","07:48:22",0,6.74,95
"46712","2023-07-10","07:48:28",0,7.355,92
"46713","2023-07-10","07:48:34",0,7.335,103
"46714","2023-07-10","07:48:39",0,8.46,102
"46715","2023-07-10","07:49:10",0,7.36,95
"46716","2023-07-10","07:49:16",0,6.995,97
"46717","2023-07-10","07:49:22",0,6.78,97
"46718","2023-07-10","07:49:27",0,7.095,100
"46719","2023-07-10","07:49:33",0,7.275,107
"46720","2023-07-10","07:49:39",0,7.59,108
"46721","2023-07-10","07:50:04",0,7.5,95
"46722","2023-07-10","07:50:10",0,6.685,97
"46723","2023-07-10","07:50:16",0,6.74,106
"46724","2023-07-10","07:50:21",1,6.795,58
"46725","2023-07-10","07:50:21",0,6.8,102
"46726","2023-07-10","07:50:27",0,7.045,105
"46727","2023-07-10","07:50:33",0,7.37,102
"46728","2023-07-10","07:51:08",0,7.995,108
"46729","2023-07-10","07:51:59",0,7.88,97
"46730","2023-07-10","07:52:05",0,6.98,107
"46731","2023-07-10","07:52:11",0,7.23,104
"46732","2023-07-10","07:52:16",0,8.045,103
"46733","2023-07-10","07:53:37",1,7.02,62
"46734","2023-07-10","07:53:38",0,6.915,105
"46735","2023-07-10","07:53:43",1,5.975,63
"46736","2023-07-10","07:53:43",0,6,106
"46737","2023-07-10","07:53:49",1,5.35,72
"46738","2023-07-10","07:53:49",0,5.43,111
"46739","2023-07-10","07:53:54",1,5.325,63
"46740","2023-07-10","07:53:54",0,5.255,112
"46741","2023-07-10","07:54:00",1,5.155,63
"46742","2023-07-10","07:54:00",0,5.17,109
"46743","2023-07-10","07:54:05",1,5.49,64
"46744","2023-07-10","07:54:05",0,5.5,109
"46745","2023-07-10","07:54:11",1,5.44,68
"46746","2023-07-10","07:54:11",0,5.38,116
"46747","2023-07-10","07:54:16",1,5.105,70
"46748","2023-07-10","07:54:16",0,5.19,109
"46749","2023-07-10","07:54:22",1,5.005,70
"46750","2023-07-10","07:54:22",0,4.98,114
"46751","2023-07-10","07:54:27",1,4.74,64
"46752","2023-07-10","07:54:27",0,4.505,113
"46753","2023-07-10","07:54:33",1,5.35,67
"46754","2023-07-10","07:54:33",0,5.56,113
"46755","2023-07-10","07:54:38",0,4.52,116
"46756","2023-07-10","07:54:44",0,4.845,115
"46757","2023-07-10","07:54:49",1,4.62,70
"46758","2023-07-10","07:54:49",0,4.865,116
