"","date","time","hydrophone","value","signalpower"
"30862","2023-07-15","12:15:51",0,0.725,97
"30863","2023-07-15","12:16:01",0,0.165,108
"30864","2023-07-15","12:16:06",0,1.6,120
"30865","2023-07-15","12:16:11",1,1.75,77
"30866","2023-07-15","12:16:11",0,1.755,123
"30867","2023-07-15","12:16:17",1,1.595,78
"30868","2023-07-15","12:16:17",0,2.955,99
"30869","2023-07-15","12:16:22",1,1.965,59
"30870","2023-07-15","12:16:22",0,0.295,102
"30871","2023-07-15","12:16:27",1,1.325,71
"30872","2023-07-15","12:16:27",0,1.635,107
"30873","2023-07-15","12:16:33",1,1.705,68
"30874","2023-07-15","12:16:33",0,1.665,117
"30875","2023-07-15","12:16:38",1,1.685,70
"30876","2023-07-15","12:16:38",0,1.735,111
"30877","2023-07-15","12:16:43",1,1.95,62
"30878","2023-07-15","12:16:43",0,1.71,109
"30879","2023-07-15","12:16:48",1,1.455,69
"30880","2023-07-15","12:16:49",0,1.675,108
"30881","2023-07-15","12:16:54",1,1.74,73
"30882","2023-07-15","12:16:54",0,1.76,111
"30883","2023-07-15","12:16:59",1,1.86,73
"30884","2023-07-15","12:16:59",0,1.855,117
"30885","2023-07-15","12:17:04",1,2.405,77
"30886","2023-07-15","12:17:05",0,2.41,118
"30887","2023-07-15","12:17:10",1,2.945,74
"30888","2023-07-15","12:17:10",0,2.94,113
"30889","2023-07-15","12:17:17",0,24.835,104
"30890","2023-07-15","12:17:17",1,24.875,70
"30891","2023-07-15","12:17:22",1,3.165,68
"30892","2023-07-15","12:17:22",0,3.23,105
"30893","2023-07-15","12:17:27",1,2.895,61
"30894","2023-07-15","12:17:27",0,2.93,107
"30895","2023-07-15","12:17:33",1,3.11,62
"30896","2023-07-15","12:17:33",0,2.875,107
"30897","2023-07-15","12:17:38",1,4.045,65
"30898","2023-07-15","12:17:38",0,4.18,111
"30899","2023-07-15","12:17:44",0,7.025,120
"30900","2023-07-15","12:17:55",1,18.955,65
"30901","2023-07-15","12:17:55",0,19.005,120
"30902","2023-07-15","12:18:12",0,22.1,119
"30903","2023-07-15","12:19:08",0,7.28,100
"30904","2023-07-15","12:19:14",0,6.93,106
"30905","2023-07-15","12:19:19",1,7.425,56
"30906","2023-07-15","12:19:19",0,7.375,106
"30907","2023-07-15","12:19:25",1,7.6,67
"30908","2023-07-15","12:19:25",0,7.375,106
"30909","2023-07-15","12:19:31",1,7.365,57
"30910","2023-07-15","12:19:31",0,7.555,108
"30911","2023-07-15","12:19:36",1,7.51,61
"30912","2023-07-15","12:19:36",0,7.695,111
"30913","2023-07-15","12:19:42",0,7.55,105
"30914","2023-07-15","12:19:48",0,8.8,108
"30915","2023-07-15","12:19:58",0,6.725,106
"30916","2023-07-15","12:20:04",1,5.495,60
"30917","2023-07-15","12:20:04",0,6.035,112
"30918","2023-07-15","12:20:09",1,6.23,60
"30919","2023-07-15","12:20:10",0,6.115,109
"30920","2023-07-15","12:20:15",1,6.66,57
"30921","2023-07-15","12:20:15",0,6.5,106
"30922","2023-07-15","12:20:21",0,6.27,109
"30923","2023-07-15","12:20:26",0,6.195,108
"30924","2023-07-15","12:20:32",0,6.27,112
"30925","2023-07-15","12:20:37",0,6.115,111
"30926","2023-07-15","12:20:43",0,6.12,108
"30927","2023-07-15","12:20:49",0,6.03,110
"30928","2023-07-15","12:20:54",0,6.575,106
"30929","2023-07-15","12:21:40",0,6.71,106
"30930","2023-07-15","12:21:46",1,7.405,64
"30931","2023-07-15","12:21:46",0,7.315,108
"30932","2023-07-15","12:21:51",1,6.58,68
"30933","2023-07-15","12:21:51",0,6.84,110
"30934","2023-07-15","12:22:53",0,22.125,112
"30935","2023-07-15","12:22:53",1,23.17,54
"30936","2023-07-15","12:23:00",1,27.095,64
"30937","2023-07-15","12:23:00",0,28.28,99
"30938","2023-07-15","12:23:16",0,6.785,103
"30939","2023-07-15","12:23:43",1,25.38,63
"30940","2023-07-15","12:23:43",0,25.26,101
"30941","2023-07-15","12:23:49",1,13.37,65
"30942","2023-07-15","12:23:49",0,13.695,102
"30943","2023-07-15","12:23:55",1,7.06,59
"30944","2023-07-15","12:23:55",0,6.84,102
"30945","2023-07-15","12:24:00",0,0.2,89
"30946","2023-07-15","12:24:16",1,14.815,54
"30947","2023-07-15","12:24:16",0,11.47,95
"30948","2023-07-15","12:24:42",1,12.33,66
"30949","2023-07-15","12:24:42",0,12.08,109
"30950","2023-07-15","12:25:03",0,11.615,108
"30951","2023-07-15","12:25:15",0,23.905,104
"30952","2023-07-15","12:25:20",0,4.955,92
"30953","2023-07-15","12:25:26",1,11.445,56
"30954","2023-07-15","12:25:26",0,4.35,99
"30955","2023-07-15","12:25:47",1,11.575,65
"30956","2023-07-15","12:25:47",0,11.71,105
"30957","2023-07-15","12:26:03",0,7.06,96
"30958","2023-07-15","12:26:09",0,17.815,112
"30959","2023-07-15","12:26:31",0,18.745,100
"30960","2023-07-15","12:26:42",0,18.49,103
"30961","2023-07-15","12:27:43",0,10.97,106
