"","date","time","hydrophone","value","signalpower"
"28988","2023-07-27","07:26:02",0,5.985,79
"28989","2023-07-27","07:26:07",0,1.46,98
"28990","2023-07-27","07:26:13",0,2.205,105
"28991","2023-07-27","07:26:23",0,2.39,100
"28992","2023-07-27","07:26:28",0,2.22,118
"28993","2023-07-27","07:26:34",1,2.55,64
"28994","2023-07-27","07:26:34",0,2.11,118
"28995","2023-07-27","07:26:39",1,1.28,73
"28996","2023-07-27","07:26:39",0,1.75,120
"28997","2023-07-27","07:26:44",1,1.59,71
"28998","2023-07-27","07:26:44",0,1.595,115
"28999","2023-07-27","07:26:55",1,1.735,73
"29000","2023-07-27","07:26:55",0,1.735,114
"29001","2023-07-27","07:27:00",1,1.765,66
"29002","2023-07-27","07:27:00",0,1.74,113
"29003","2023-07-27","07:27:10",0,1.83,112
"29004","2023-07-27","07:27:21",1,2.11,71
"29005","2023-07-27","07:27:21",0,2.185,114
"29006","2023-07-27","07:27:26",1,2.275,74
"29007","2023-07-27","07:27:26",0,2.32,117
"29008","2023-07-27","07:27:31",1,2.98,69
"29009","2023-07-27","07:27:31",0,2.505,111
"29010","2023-07-27","07:27:36",1,2.05,70
"29011","2023-07-27","07:27:37",0,2.515,111
"29012","2023-07-27","07:27:42",1,2.675,67
"29013","2023-07-27","07:27:42",0,2.665,112
"29014","2023-07-27","07:27:47",1,2.98,68
"29015","2023-07-27","07:27:47",0,2.975,113
"29016","2023-07-27","07:27:53",1,3.335,59
"29017","2023-07-27","07:27:53",0,2.255,111
"29018","2023-07-27","07:27:59",1,14.48,73
"29019","2023-07-27","07:27:59",0,15.59,113
"29020","2023-07-27","07:28:11",1,28.55,74
"29021","2023-07-27","07:28:11",0,28.18,112
"29022","2023-07-27","07:28:17",1,18.275,63
"29023","2023-07-27","07:28:17",0,18.03,112
"29024","2023-07-27","07:28:34",1,20.715,62
"29025","2023-07-27","07:28:34",0,21.035,102
"29026","2023-07-27","07:28:49",1,4.97,67
"29027","2023-07-27","07:28:50",0,4.96,108
"29028","2023-07-27","07:28:56",0,25.32,104
"29029","2023-07-27","07:29:03",0,27.78,102
"29030","2023-07-27","07:29:09",1,5.675,69
"29031","2023-07-27","07:29:09",0,5.575,107
"29032","2023-07-27","07:29:15",0,5.585,110
"29033","2023-07-27","07:29:20",0,6.19,106
"29034","2023-07-27","07:29:51",0,6.325,108
"29035","2023-07-27","07:29:56",1,4.865,67
"29036","2023-07-27","07:29:56",0,5.305,113
"29037","2023-07-27","07:30:27",1,5.455,55
"29038","2023-07-27","07:30:27",0,5.39,103
"29039","2023-07-27","07:30:33",1,5.23,67
"29040","2023-07-27","07:30:33",0,5.63,97
"29041","2023-07-27","07:30:53",1,4.885,69
"29042","2023-07-27","07:30:53",0,4.88,106
"29043","2023-07-27","07:31:04",1,5.065,65
"29044","2023-07-27","07:31:04",0,5.085,107
"29045","2023-07-27","07:31:09",1,5.23,71
"29046","2023-07-27","07:31:09",0,5.25,105
"29047","2023-07-27","07:31:15",1,5.69,65
"29048","2023-07-27","07:31:15",0,5.675,109
"29049","2023-07-27","07:31:20",0,5.765,104
"29050","2023-07-27","07:31:26",0,6.16,104
"29051","2023-07-27","07:31:31",1,6.675,58
"29052","2023-07-27","07:31:31",0,6.385,101
"29053","2023-07-27","07:31:37",0,6.27,101
"29054","2023-07-27","07:31:37",1,6.47,57
"29055","2023-07-27","07:31:43",1,5.775,69
"29056","2023-07-27","07:31:43",0,6.435,102
"29057","2023-07-27","07:31:48",1,6.585,63
"29058","2023-07-27","07:31:48",0,6.565,100
"29059","2023-07-27","07:31:54",0,6.685,97
"29060","2023-07-27","07:32:00",0,6.225,109
"29061","2023-07-27","07:32:05",1,6.23,57
"29062","2023-07-27","07:32:05",0,6.27,105
"29063","2023-07-27","07:32:11",1,6.43,59
"29064","2023-07-27","07:32:11",0,6.46,108
"29065","2023-07-27","07:32:16",1,6.415,57
"29066","2023-07-27","07:32:16",0,6.42,104
"29067","2023-07-27","07:32:22",0,6.71,98
"29068","2023-07-27","07:32:28",0,6.17,105
"29069","2023-07-27","07:32:33",1,6.93,57
"29070","2023-07-27","07:32:33",0,6.815,106
"29071","2023-07-27","07:32:39",1,6.39,68
"29072","2023-07-27","07:32:39",0,6.5,101
"29073","2023-07-27","07:32:44",1,6.285,63
"29074","2023-07-27","07:32:44",0,6.29,106
"29075","2023-07-27","07:32:50",1,6.865,57
"29076","2023-07-27","07:32:50",0,6.725,107
"29077","2023-07-27","07:32:56",1,6.545,61
"29078","2023-07-27","07:32:56",0,6.67,107
"29079","2023-07-27","07:33:01",1,6.815,62
"29080","2023-07-27","07:33:01",0,6.815,108
"29081","2023-07-27","07:33:07",0,6.705,90
"29082","2023-07-27","07:33:07",1,17.29,66
"29083","2023-07-27","07:33:13",0,18.34,89
